Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.42987575514739657,-0.42987575514739657
2024-10-16,0.9375007999999525,-0.33328961189453743,-0.33328961189453743
2024-10-17,2.3125007999999525,0.7291579638869131,0.7291579638869131
2024-10-18,0.9374992000000475,-0.33329084819709764,-0.33329084819709764
2024-10-21,0.8124992000000475,-0.4298769914499568,-0.4298769914499568
2024-10-22,1.125,-0.1884110151665288,-0.1884110151665288
2024-10-23,0.9375007999999525,-0.33328961189453743,-0.33328961189453743
2024-10-24,1.0,-0.28499715841938794,-0.28499715841938794
2024-10-28,0.6874992000000475,-0.5264631347028159,-0.5264631347028159
2024-10-29,1.0625007999999525,-0.23670346864167827,-0.23670346864167827
2024-11-04,0.9375007999999525,-0.33328961189453743,-0.33328961189453743
2024-11-05,0.875,-0.3815833016722471,-0.3815833016722471
2024-11-06,1.625,0.19793355784490774,0.19793355784490774
2024-11-07,1.9375007999999525,0.4393995341283357,0.4393995341283357
2024-11-11,0.75,-0.4781694449251062,-0.4781694449251062
2024-11-15,2.5625007999999525,0.9223302503926314,0.9223302503926314
2024-11-18,1.1874992000000475,-0.14011856169137937,-0.14011856169137937
2024-11-19,1.25,-0.09182487191366968,-0.09182487191366968
2024-11-20,0.6875007999999525,-0.5264618984002557,-0.5264618984002557
2024-11-21,0.9374992000000475,-0.33329084819709764,-0.33329084819709764
2024-11-25,1.875,0.391105844350626,0.391105844350626
2024-11-26,1.1874992000000475,-0.14011856169137937,-0.14011856169137937
2024-11-28,0.3124992000000475,-0.8162215644613934,-0.8162215644613934
2024-11-29,4.5625,2.4677079242870974,2.4677079242870974
2024-12-02,4.125,2.1296564229020905,2.1296564229020905
2024-12-03,1.1875,-0.14011794354009924,-0.14011794354009924
2024-12-04,0.3125,-0.8162209463101132,-0.8162209463101132
2024-12-05,3.0625,1.3086742052527878,1.3086742052527878
2024-12-10,1.1875,-0.14011794354009924,-0.14011794354009924
2024-12-13,0.75,-0.4781694449251062,-0.4781694449251062
2024-12-16,0.375,-0.7679278746836836,-0.7679278746836836
2024-12-17,1.1875,-0.14011794354009924,-0.14011794354009924
2024-12-18,1.8125,0.3428127727241964,0.3428127727241964
2024-12-23,0.5625,-0.6230486598043949,-0.6230486598043949
2024-12-24,0.25,-0.8645140179365428,-0.8645140179365428
2024-12-26,0.375,-0.7679278746836836,-0.7679278746836836
2024-12-27,0.6875,-0.5264625165515358,-0.5264625165515358
2024-12-30,1.0,-0.28499715841938794,-0.28499715841938794
2024-12-31,0.9375,-0.33329023004581754,-0.33329023004581754
2025-01-02,0.75,-0.4781694449251062,-0.4781694449251062
2025-01-03,0.625,-0.5747555881779653,-0.5747555881779653
2025-01-06,1.0625,-0.23670408679295837,-0.23670408679295837
2025-01-07,0.5625,-0.6230486598043949,-0.6230486598043949
2025-01-08,1.625,0.19793355784490774,0.19793355784490774
2025-01-09,0.6875,-0.5264625165515358,-0.5264625165515358
2025-01-16,1.1875,-0.14011794354009924,-0.14011794354009924
2025-01-17,1.5,0.10134741459204859,0.10134741459204859
2025-01-20,1.375,0.004761271339189456,0.004761271339189456
2025-01-21,0.6875,-0.5264625165515358,-0.5264625165515358
2025-01-22,0.8125,-0.4298763732986767,-0.4298763732986767
2025-01-23,0.6875,-0.5264625165515358,-0.5264625165515358
2025-01-27,1.375,0.004761271339189456,0.004761271339189456
2025-01-28,0.5625,-0.6230486598043949,-0.6230486598043949
2025-01-29,0.5,-0.6713417314308245,-0.6713417314308245
2025-02-03,1.25,-0.09182487191366968,-0.09182487191366968
2025-02-04,0.6875,-0.5264625165515358,-0.5264625165515358
2025-02-05,0.25,-0.8645140179365428,-0.8645140179365428
2025-02-06,0.75,-0.4781694449251062,-0.4781694449251062
2025-02-11,0.5,-0.6713417314308245,-0.6713417314308245
2025-02-14,1.5,0.10134741459204859,0.10134741459204859
2025-02-17,0.25,-0.8645140179365428,-0.8645140179365428
2025-02-18,0.375,-0.7679278746836836,-0.7679278746836836
2025-02-19,0.8125,-0.4298763732986767,-0.4298763732986767
2025-02-20,0.6875,-0.5264625165515358,-0.5264625165515358
2025-02-24,0.8125,-0.4298763732986767,-0.4298763732986767
2025-02-25,0.75,-0.4781694449251062,-0.4781694449251062
2025-02-26,4.375,2.3228287094078084,2.3228287094078084
2025-03-03,4.4375,2.371121781034238,2.371121781034238
2025-03-04,5.5,3.1921039986835407,3.1921039986835407
2025-03-05,5.125,2.9023455689249635,2.9023455689249635
2025-03-06,6.0,3.5784485716949774,3.5784485716949774
