Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.12138501278697943,-0.12138501278697943
2024-10-15,1.125,-0.30346440940021613,-0.30346440940021613
2024-10-16,0.9375007999999525,-0.48554225227598985,-0.48554225227598985
2024-10-17,2.3125007999999525,0.8497009591837151,0.8497009591837151
2024-10-18,1.3124992000000475,-0.12138656652444234,-0.12138656652444234
2024-10-21,1.0,-0.4248501558965529,-0.4248501558965529
2024-10-22,1.3125007999999525,-0.12138501278697943,-0.12138501278697943
2024-10-23,0.9375007999999525,-0.48554225227598985,-0.48554225227598985
2024-10-25,1.0624992000000475,-0.364158059517116,-0.364158059517116
2024-10-28,0.6874992000000475,-0.7283152990061265,-0.7283152990061265
2024-11-01,5.375,3.8236509714752356,3.8236509714752356
2024-11-04,0.9375007999999525,-0.48554225227598985,-0.48554225227598985
2024-11-05,0.875,-0.5462359023928898,-0.5462359023928898
2024-11-06,1.625,0.18207857658513116,0.18207857658513116
2024-11-08,1.5,0.06069283008879434,0.06069283008879434
2024-11-14,2.4375007999999525,0.971086705680052,0.971086705680052
2024-11-15,2.5625007999999525,1.0924724521763887,1.0924724521763887
2024-11-18,1.1874992000000475,-0.24277231302077915,-0.24277231302077915
2024-11-19,1.25,-0.18207866290387928,-0.18207866290387928
2024-11-20,0.6875007999999525,-0.7283137452686635,-0.7283137452686635
2024-11-22,1.375,-0.06069291640754247,-0.06069291640754247
2024-11-25,1.875,0.4248500695778048,0.4248500695778048
2024-11-27,0.9374992000000475,-0.48554380601345276,-0.48554380601345276
2024-11-28,0.3124992000000475,-1.0924725384951368,-1.0924725384951368
2024-11-29,4.5625,3.0346436192490462,3.0346436192490462
2024-12-02,4.125,2.6097935065118674,2.6097935065118674
2024-12-03,1.1875,-0.2427715361520477,-0.2427715361520477
2024-12-04,0.8125,-0.6069287756410582,-0.6069287756410582
2024-12-09,1.9375,0.4855429428259732,0.4855429428259732
2024-12-12,1.75,0.303464323081468,0.303464323081468
2024-12-13,0.75,-0.6676216488892266,-0.6676216488892266
2024-12-16,1.125,-0.30346440940021613,-0.30346440940021613
2024-12-17,1.1875,-0.2427715361520477,-0.2427715361520477
2024-12-20,1.25,-0.18207866290387928,-0.18207866290387928
2024-12-23,0.9375,-0.4855430291447213,-0.4855430291447213
2024-12-24,0.25,-1.1531646348745739,-1.1531646348745739
2024-12-26,0.375,-1.031778888378237,-1.031778888378237
2024-12-27,0.6875,-0.728314522137395,-0.728314522137395
2024-12-30,1.375,-0.06069291640754247,-0.06069291640754247
2024-12-31,0.9375,-0.4855430291447213,-0.4855430291447213
2025-01-02,0.8125,-0.6069287756410582,-0.6069287756410582
2025-01-03,0.625,-0.7890073953855634,-0.7890073953855634
2025-01-06,1.3125,-0.12138578965571088,-0.12138578965571088
2025-01-07,0.625,-0.7890073953855634,-0.7890073953855634
2025-01-08,1.625,0.18207857658513116,0.18207857658513116
2025-01-09,0.6875,-0.728314522137395,-0.728314522137395
2025-01-10,3.5,2.0028647740301833,2.0028647740301833
2025-01-13,1.125,-0.30346440940021613,-0.30346440940021613
2025-01-14,1.5625,0.12138570333696275,0.12138570333696275
2025-01-15,3.1875,1.6994004077893414,1.6994004077893414
2025-01-16,1.1875,-0.2427715361520477,-0.2427715361520477
2025-01-17,1.5,0.06069283008879434,0.06069283008879434
2025-01-20,1.375,-0.06069291640754247,-0.06069291640754247
2025-01-21,0.3125,-1.0924717616264055,-1.0924717616264055
