Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4784343736233958,-0.4784343736233958
2024-10-16,0.9375007999999525,-0.3814928402423991,-0.3814928402423991
2024-10-17,2.3125007999999525,0.6848640269485646,0.6848640269485646
2024-10-18,0.9374992000000475,-0.3814940810939527,-0.3814940810939527
2024-10-21,0.8124992000000475,-0.4784356144749494,-0.4784356144749494
2024-10-22,1.125,-0.23608116059668086,-0.23608116059668086
2024-10-23,0.9375007999999525,-0.3814928402423991,-0.3814928402423991
2024-10-24,1.0,-0.3330226939776776,-0.3330226939776776
2024-10-28,0.6874992000000475,-0.5753771478559462,-0.5753771478559462
2024-10-29,1.0625007999999525,-0.2845513068614024,-0.2845513068614024
2024-11-04,0.9375007999999525,-0.3814928402423991,-0.3814928402423991
2024-11-05,0.875,-0.4299642273586743,-0.4299642273586743
2024-11-06,1.625,0.15168497292730596,0.15168497292730596
2024-11-07,1.9375007999999525,0.3940394268055745,0.3940394268055745
2024-11-11,0.75,-0.526905760739671,-0.526905760739671
2024-11-15,2.5625007999999525,0.878747093710558,0.878747093710558
2024-11-18,1.1874992000000475,-0.1876110143319593,-0.1876110143319593
2024-11-19,1.25,-0.13913962721568415,-0.13913962721568415
2024-11-20,0.6875007999999525,-0.5753759070043926,-0.5753759070043926
2024-11-21,0.9374992000000475,-0.3814940810939527,-0.3814940810939527
2024-11-25,1.875,0.3455680396892994,0.3455680396892994
2024-11-26,1.1874992000000475,-0.1876110143319593,-0.1876110143319593
2024-11-28,0.3124992000000475,-0.8662017479989362,-0.8662017479989362
2024-11-29,4.5625,2.4298110073807284,2.4298110073807284
2024-12-02,4.125,2.09051564054724,2.09051564054724
2024-12-03,1.1875,-0.1876103939061825,-0.1876103939061825
2024-12-04,0.3125,-0.8662011275731595,-0.8662011275731595
2024-12-05,3.0625,1.266512606808768,1.266512606808768
2024-12-10,1.1875,-0.1876103939061825,-0.1876103939061825
2024-12-13,0.75,-0.526905760739671,-0.526905760739671
2024-12-16,0.375,-0.817730360882661,-0.817730360882661
2024-12-17,1.1875,-0.1876103939061825,-0.1876103939061825
2024-12-18,1.8125,0.297097272998801,0.297097272998801
2024-12-23,0.5625,-0.6723180608111661,-0.6723180608111661
2024-12-24,0.25,-0.9146718942636578,-0.9146718942636578
2024-12-26,0.375,-0.817730360882661,-0.817730360882661
2024-12-27,0.6875,-0.5753765274301693,-0.5753765274301693
2024-12-30,1.0,-0.3330226939776776,-0.3330226939776776
2024-12-31,0.9375,-0.3814934606681759,-0.3814934606681759
2025-01-02,0.75,-0.526905760739671,-0.526905760739671
2025-01-03,0.625,-0.6238472941206676,-0.6238472941206676
2025-01-06,1.0625,-0.2845519272871792,-0.2845519272871792
2025-01-07,0.5625,-0.6723180608111661,-0.6723180608111661
2025-01-08,1.625,0.15168497292730596,0.15168497292730596
2025-01-09,0.6875,-0.5753765274301693,-0.5753765274301693
2025-01-16,1.1875,-0.1876103939061825,-0.1876103939061825
2025-01-17,1.5,0.05474343954630925,0.05474343954630925
2025-01-20,1.375,-0.04219809383468745,-0.04219809383468745
2025-01-21,0.6875,-0.5753765274301693,-0.5753765274301693
2025-01-22,0.8125,-0.4784349940491726,-0.4784349940491726
2025-01-23,0.6875,-0.5753765274301693,-0.5753765274301693
2025-01-27,1.375,-0.04219809383468745,-0.04219809383468745
2025-01-28,0.5625,-0.6723180608111661,-0.6723180608111661
2025-01-29,0.5,-0.7207888275016644,-0.7207888275016644
2025-02-03,1.25,-0.13913962721568415,-0.13913962721568415
2025-02-04,0.6875,-0.5753765274301693,-0.5753765274301693
2025-02-05,0.25,-0.9146718942636578,-0.9146718942636578
2025-02-06,0.75,-0.526905760739671,-0.526905760739671
2025-02-11,0.5,-0.7207888275016644,-0.7207888275016644
2025-02-14,1.5,0.05474343954630925,0.05474343954630925
2025-02-17,0.25,-0.9146718942636578,-0.9146718942636578
2025-02-18,0.375,-0.817730360882661,-0.817730360882661
2025-02-19,0.8125,-0.4784349940491726,-0.4784349940491726
2025-02-20,0.6875,-0.5753765274301693,-0.5753765274301693
2025-02-24,0.8125,-0.4784349940491726,-0.4784349940491726
2025-02-25,0.75,-0.526905760739671,-0.526905760739671
2025-02-26,4.375,2.2843987073092333,2.2843987073092333
2025-03-03,4.4375,2.332869473999732,2.332869473999732
2025-03-04,5.5,3.1568725077382043,3.1568725077382043
2025-03-05,5.125,2.8660479075952137,2.8660479075952137
2025-03-06,6.0,3.544638641262191,3.544638641262191
2025-03-11,3.9375,1.945103340475745,1.945103340475745
2025-03-17,1.875,0.3455680396892994,0.3455680396892994
2025-03-18,0.875,-0.4299642273586743,-0.4299642273586743
2025-03-19,1.1875,-0.1876103939061825,-0.1876103939061825
2025-03-20,1.125,-0.23608116059668086,-0.23608116059668086
2025-03-21,1.1875,-0.1876103939061825,-0.1876103939061825
2025-03-24,0.5625,-0.6723180608111661,-0.6723180608111661
2025-03-25,1.0,-0.3330226939776776,-0.3330226939776776
2025-03-26,0.6875,-0.5753765274301693,-0.5753765274301693
2025-03-31,1.5625,0.1032142062368076,0.1032142062368076
2025-04-01,1.5,0.05474343954630925,0.05474343954630925
2025-04-02,0.875,-0.4299642273586743,-0.4299642273586743
2025-04-03,3.5,1.6058079736422566,1.6058079736422566
2025-04-04,4.4375,2.332869473999732,2.332869473999732
