Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5071785248798003,-0.5071785248798003
2024-10-15,1.125,-0.2509388310152863,-0.2509388310152863
2024-10-16,0.9375007999999525,-0.404682384943892,-0.404682384943892
2024-10-17,2.3125007999999525,0.7227751543510987,0.7227751543510987
2024-10-18,0.9374992000000475,-0.4046836968944053,-0.4046836968944053
2024-10-21,0.8124992000000475,-0.5071798368303135,-0.5071798368303135
2024-10-22,1.125,-0.2509388310152863,-0.2509388310152863
2024-10-23,0.9375007999999525,-0.404682384943892,-0.404682384943892
2024-10-24,1.0,-0.3534349709511946,-0.3534349709511946
2024-10-25,1.0624992000000475,-0.3021875569584971,-0.3021875569584971
2024-10-28,0.6874992000000475,-0.6096759767662219,-0.6096759767662219
2024-10-29,1.0625007999999525,-0.3021862450079838,-0.3021862450079838
2024-11-04,0.9375007999999525,-0.404682384943892,-0.404682384943892
2024-11-05,0.875,-0.4559311108871028,-0.4559311108871028
2024-11-06,1.625,0.1590457287283467,0.1590457287283467
2024-11-07,1.9375007999999525,0.415286734543374,0.415286734543374
2024-11-08,1.5,0.05654958879243847,0.05654958879243847
2024-11-11,0.75,-0.558427250823011,-0.558427250823011
2024-11-12,1.0,-0.3534349709511946,-0.3534349709511946
2024-11-15,2.5625007999999525,0.9277674342229153,0.9277674342229153
2024-11-18,1.1874992000000475,-0.19969141702258883,-0.19969141702258883
2024-11-19,1.25,-0.14844269107937805,-0.14844269107937805
2024-11-20,0.6875007999999525,-0.6096746648157085,-0.6096746648157085
2024-11-21,0.9374992000000475,-0.4046836968944053,-0.4046836968944053
2024-11-22,0.75,-0.558427250823011,-0.558427250823011
2024-11-25,1.875,0.3640380086001632,0.3640380086001632
2024-11-26,1.1874992000000475,-0.19969141702258883,-0.19969141702258883
2024-11-28,0.3124992000000475,-0.9171643965739467,-0.9171643965739467
2024-11-29,4.5625,2.567705017222191,2.567705017222191
2024-12-02,4.125,2.208968527446512,2.208968527446512
2024-12-03,1.1875,-0.19969076104733216,-0.19969076104733216
2024-12-04,0.3125,-0.91716374059869,-0.91716374059869
2024-12-05,3.0625,1.3377513379912918,1.3377513379912918
2024-12-09,1.9375,0.4152860785681174,0.4152860785681174
2024-12-10,1.1875,-0.19969076104733216,-0.19969076104733216
