Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5170233500558534,-0.5170233500558534
2024-10-16,0.9375007999999525,-0.4200147312698974,-0.4200147312698974
2024-10-17,2.3125007999999525,0.6470800753756182,0.6470800753756182
2024-10-18,0.9374992000000475,-0.42001597298014415,-0.42001597298014415
2024-10-21,0.8124992000000475,-0.5170245917661002,-0.5170245917661002
2024-10-22,1.125,-0.27450242394608687,-0.27450242394608687
2024-10-23,0.9375007999999525,-0.4200147312698974,-0.4200147312698974
2024-10-24,1.0,-0.37151104273204283,-0.37151104273204283
2024-10-28,0.6874992000000475,-0.6140332105520561,-0.6140332105520561
2024-10-29,1.0625007999999525,-0.32300611248394145,-0.32300611248394145
2024-11-04,0.9375007999999525,-0.4200147312698974,-0.4200147312698974
2024-11-05,0.875,-0.4685196615179988,-0.4685196615179988
2024-11-06,1.625,0.113532051197737,0.113532051197737
2024-11-07,1.9375007999999525,0.35605421901775025,0.35605421901775025
2024-11-11,0.75,-0.5655282803039547,-0.5655282803039547
2024-11-15,2.5625007999999525,0.8410973129475301,0.8410973129475301
2024-11-18,1.1874992000000475,-0.22599873540823223,-0.22599873540823223
2024-11-19,1.25,-0.17749380516013089,-0.17749380516013089
2024-11-20,0.6875007999999525,-0.6140319688418093,-0.6140319688418093
2024-11-21,0.9374992000000475,-0.42001597298014415,-0.42001597298014415
2024-11-25,1.875,0.30754928876964893,0.30754928876964893
2024-11-26,1.1874992000000475,-0.22599873540823223,-0.22599873540823223
2024-11-28,0.3124992000000475,-0.905059066909924,-0.905059066909924
2024-11-29,4.5625,2.393234592667702,2.393234592667702
2024-12-02,4.125,2.0537044269168563,2.0537044269168563
2024-12-03,1.1875,-0.22599811455310886,-0.22599811455310886
2024-12-04,0.3125,-0.9050584460548006,-0.9050584460548006
2024-12-05,3.0625,1.2291311672362306,1.2291311672362306
2024-12-10,1.1875,-0.22599811455310886,-0.22599811455310886
2024-12-13,0.75,-0.5655282803039547,-0.5655282803039547
2024-12-16,0.375,-0.8565541366618226,-0.8565541366618226
2024-12-17,1.1875,-0.22599811455310886,-0.22599811455310886
2024-12-18,1.8125,0.2590449793766709,0.2590449793766709
2024-12-23,0.5625,-0.7110412084828887,-0.7110412084828887
2024-12-24,0.25,-0.9535627554477786,-0.9535627554477786
2024-12-26,0.375,-0.8565541366618226,-0.8565541366618226
2024-12-27,0.6875,-0.6140325896969328,-0.6140325896969328
2024-12-30,1.0,-0.37151104273204283,-0.37151104273204283
2024-12-31,0.9375,-0.4200153521250208,-0.4200153521250208
2025-01-02,0.75,-0.5655282803039547,-0.5655282803039547
2025-01-03,0.625,-0.6625368990899106,-0.6625368990899106
2025-01-06,1.0625,-0.3230067333390648,-0.3230067333390648
2025-01-07,0.5625,-0.7110412084828887,-0.7110412084828887
2025-01-08,1.625,0.113532051197737,0.113532051197737
2025-01-09,0.6875,-0.6140325896969328,-0.6140325896969328
2025-01-16,1.1875,-0.22599811455310886,-0.22599811455310886
2025-01-17,1.5,0.016523432411781037,0.016523432411781037
2025-01-20,1.375,-0.08048518637417493,-0.08048518637417493
2025-01-21,0.6875,-0.6140325896969328,-0.6140325896969328
2025-01-22,0.8125,-0.5170239709109767,-0.5170239709109767
2025-01-23,0.6875,-0.6140325896969328,-0.6140325896969328
2025-01-27,1.375,-0.08048518637417493,-0.08048518637417493
2025-01-28,0.5625,-0.7110412084828887,-0.7110412084828887
2025-01-29,0.5,-0.7595455178758667,-0.7595455178758667
2025-02-03,1.25,-0.17749380516013089,-0.17749380516013089
2025-02-04,0.6875,-0.6140325896969328,-0.6140325896969328
2025-02-05,0.25,-0.9535627554477786,-0.9535627554477786
2025-02-06,0.75,-0.5655282803039547,-0.5655282803039547
2025-02-11,0.5,-0.7595455178758667,-0.7595455178758667
2025-02-14,1.5,0.016523432411781037,0.016523432411781037
2025-02-17,0.25,-0.9535627554477786,-0.9535627554477786
2025-02-18,0.375,-0.8565541366618226,-0.8565541366618226
2025-02-19,0.8125,-0.5170239709109767,-0.5170239709109767
2025-02-20,0.6875,-0.6140325896969328,-0.6140325896969328
2025-02-24,0.8125,-0.5170239709109767,-0.5170239709109767
2025-02-25,0.75,-0.5655282803039547,-0.5655282803039547
2025-02-26,4.375,2.2477216644887683,2.2477216644887683
2025-03-03,4.4375,2.296225973881746,2.296225973881746
2025-03-04,5.5,3.120799233562372,3.120799233562372
2025-03-05,5.125,2.829773377204504,2.829773377204504
2025-03-06,6.0,3.5088337087061956,3.5088337087061956
2025-03-11,3.9375,1.9081914987379225,1.9081914987379225
2025-03-17,3.125,1.2776354766292086,1.2776354766292086
2025-03-18,0.875,-0.4685196615179988,-0.4685196615179988
2025-03-19,1.1875,-0.22599811455310886,-0.22599811455310886
2025-03-20,1.125,-0.27450242394608687,-0.27450242394608687
2025-03-21,1.1875,-0.22599811455310886,-0.22599811455310886
2025-03-24,0.5625,-0.7110412084828887,-0.7110412084828887
2025-03-25,1.0,-0.37151104273204283,-0.37151104273204283
2025-03-26,0.625,-0.6625368990899106,-0.6625368990899106
2025-03-31,1.25,-0.17749380516013089,-0.17749380516013089
2025-04-01,1.3125,-0.1289894957671529,-0.1289894957671529
2025-04-02,0.8125,-0.5170239709109767,-0.5170239709109767
2025-04-03,3.0625,1.2291311672362306,1.2291311672362306
2025-04-07,3.75,1.7626785705589885,1.7626785705589885
2025-04-08,4.3125,2.1992173550957905,2.1992173550957905
2025-04-09,3.375,1.4716527142011204,1.4716527142011204
2025-04-15,1.75,0.21054066998369295,0.21054066998369295
2025-04-16,1.0625,-0.3230067333390648,-0.3230067333390648
2025-04-17,1.375,-0.08048518637417493,-0.08048518637417493
2025-04-21,1.6875,0.16203636059071497,0.16203636059071497
