Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48338535200139104,-0.48338535200139104
2024-10-16,0.9375007999999525,-0.38457164481061307,-0.38457164481061307
2024-10-17,2.3125007999999525,0.7023791342879449,0.7023791342879449
2024-10-18,0.9374992000000475,-0.38457290962599,-0.38457290962599
2024-10-21,0.8124992000000475,-0.483386616816768,-0.483386616816768
2024-10-22,1.125,-0.23635171643213454,-0.23635171643213454
2024-10-23,0.9375007999999525,-0.38457164481061307,-0.38457164481061307
2024-10-24,1.0,-0.3351654236229125,-0.3351654236229125
2024-10-28,0.6874992000000475,-0.582200324007546,-0.582200324007546
2024-10-29,1.0625007999999525,-0.28575793761983503,-0.28575793761983503
2024-11-04,0.9375007999999525,-0.38457164481061307,-0.38457164481061307
2024-11-05,0.875,-0.4339791308136905,-0.4339791308136905
2024-11-06,1.625,0.1589031123309774,0.1589031123309774
2024-11-07,1.9375007999999525,0.40593801271561086,0.40593801271561086
2024-11-11,0.75,-0.5327928380044685,-0.5327928380044685
2024-11-15,2.5625007999999525,0.9000065486695008,0.9000065486695008
2024-11-18,1.1874992000000475,-0.18694549524443402,-0.18694549524443402
2024-11-19,1.25,-0.13753800924135656,-0.13753800924135656
2024-11-20,0.6875007999999525,-0.582199059192169,-0.582199059192169
2024-11-21,0.9374992000000475,-0.38457290962599,-0.38457290962599
2024-11-25,1.875,0.3565305267125334,0.3565305267125334
2024-11-26,1.1874992000000475,-0.18694549524443402,-0.18694549524443402
2024-11-28,0.3124992000000475,-0.8786414455798799,-0.8786414455798799
2024-11-29,4.5625,2.48102523131426,2.48102523131426
2024-12-02,4.125,2.135177256146537,2.135177256146537
2024-12-03,1.1875,-0.18694486283674555,-0.18694486283674555
2024-12-04,0.3125,-0.8786408131721914,-0.8786408131721914
2024-12-05,3.0625,1.2952607450249243,1.2952607450249243
2024-12-10,1.1875,-0.18694486283674555,-0.18694486283674555
2024-12-13,0.75,-0.5327928380044685,-0.5327928380044685
2024-12-16,0.375,-0.8292339595768025,-0.8292339595768025
2024-12-17,1.1875,-0.18694486283674555,-0.18694486283674555
2024-12-18,1.8125,0.3071236731171444,0.3071236731171444
2024-12-23,0.5625,-0.6810133987906355,-0.6810133987906355
2024-12-24,0.25,-0.9280476667675804,-0.9280476667675804
2024-12-26,0.375,-0.8292339595768025,-0.8292339595768025
2024-12-27,0.6875,-0.5821996915998575,-0.5821996915998575
2024-12-30,1.0,-0.3351654236229125,-0.3351654236229125
2024-12-31,0.9375,-0.3845722772183015,-0.3845722772183015
2025-01-02,0.75,-0.5327928380044685,-0.5327928380044685
2025-01-03,0.625,-0.6316065451952465,-0.6316065451952465
2025-01-06,1.0625,-0.28575857002752353,-0.28575857002752353
2025-01-07,0.5625,-0.6810133987906355,-0.6810133987906355
2025-01-08,1.625,0.1589031123309774,0.1589031123309774
2025-01-09,0.6875,-0.5821996915998575,-0.5821996915998575
2025-01-16,1.1875,-0.18694486283674555,-0.18694486283674555
2025-01-17,1.5,0.06008940514019942,0.06008940514019942
2025-01-20,1.375,-0.03872430205057857,-0.03872430205057857
2025-01-21,0.6875,-0.5821996915998575,-0.5821996915998575
2025-01-22,0.8125,-0.4833859844090795,-0.4833859844090795
2025-01-23,0.6875,-0.5821996915998575,-0.5821996915998575
2025-01-27,1.375,-0.03872430205057857,-0.03872430205057857
2025-01-28,0.5625,-0.6810133987906355,-0.6810133987906355
2025-01-29,0.5,-0.7304202523860245,-0.7304202523860245
2025-02-03,1.25,-0.13753800924135656,-0.13753800924135656
2025-02-04,0.6875,-0.5821996915998575,-0.5821996915998575
2025-02-05,0.25,-0.9280476667675804,-0.9280476667675804
2025-02-06,0.75,-0.5327928380044685,-0.5327928380044685
2025-02-11,0.5,-0.7304202523860245,-0.7304202523860245
2025-02-14,1.5,0.06008940514019942,0.06008940514019942
2025-02-17,0.25,-0.9280476667675804,-0.9280476667675804
2025-02-18,0.375,-0.8292339595768025,-0.8292339595768025
2025-02-19,0.8125,-0.4833859844090795,-0.4833859844090795
2025-02-20,0.6875,-0.5821996915998575,-0.5821996915998575
2025-02-24,0.8125,-0.4833859844090795,-0.4833859844090795
2025-02-25,0.75,-0.5327928380044685,-0.5327928380044685
2025-02-26,4.375,2.332804670528093,2.332804670528093
2025-03-03,4.4375,2.3822115241234822,2.3822115241234822
2025-03-04,5.5,3.2221280352450945,3.2221280352450945
2025-03-05,5.125,2.9256869136727612,2.9256869136727612
2025-03-06,6.0,3.6173828640082064,3.6173828640082064
2025-03-11,3.9375,1.9869566953603701,1.9869566953603701
2025-03-17,3.125,1.3446675986203132,1.3446675986203132
2025-03-18,0.875,-0.4339791308136905,-0.4339791308136905
2025-03-19,1.1875,-0.18694486283674555,-0.18694486283674555
2025-03-20,1.125,-0.23635171643213454,-0.23635171643213454
