Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5208716396282732,-0.5208716396282732
2024-10-15,1.125,-0.2873289808685604,-0.2873289808685604
2024-10-16,0.9375007999999525,-0.4274543369761075,-0.4274543369761075
2024-10-17,2.3125007999999525,0.6001359921977154,0.6001359921977154
2024-10-18,0.9374992000000475,-0.42745553271751047,-0.42745553271751047
2024-10-21,0.8124992000000475,-0.5208728353696762,-0.5208728353696762
2024-10-22,1.125,-0.2873289808685604,-0.2873289808685604
2024-10-23,0.9375007999999525,-0.4274543369761075,-0.4274543369761075
2024-10-24,1.0,-0.3807462835207261,-0.3807462835207261
2024-10-25,1.0624992000000475,-0.3340382300653447,-0.3340382300653447
2024-10-28,0.6874992000000475,-0.6142901380218418,-0.6142901380218418
2024-10-29,1.0625007999999525,-0.3340370343239418,-0.3340370343239418
2024-11-04,0.9375007999999525,-0.4274543369761075,-0.4274543369761075
2024-11-05,0.875,-0.47416358617289184,-0.47416358617289184
2024-11-06,1.625,0.08634022974010246,0.08634022974010246
2024-11-07,1.9375007999999525,0.3198840842412182,0.3198840842412182
2024-11-08,1.5,-0.007077072912063263,-0.007077072912063263
2024-11-11,0.75,-0.5675808888250575,-0.5675808888250575
2024-11-12,1.0,-0.3807462835207261,-0.3807462835207261
2024-11-15,2.5625007999999525,0.7869705975020468,0.7869705975020468
2024-11-18,1.1874992000000475,-0.24062092741317903,-0.24062092741317903
2024-11-19,1.25,-0.19391167821639468,-0.19391167821639468
2024-11-20,0.6875007999999525,-0.614288942280439,-0.614288942280439
2024-11-21,0.9374992000000475,-0.42745553271751047,-0.42745553271751047
2024-11-22,0.75,-0.5675808888250575,-0.5675808888250575
2024-11-25,1.875,0.27317483504443385,0.27317483504443385
2024-11-26,1.1874992000000475,-0.24062092741317903,-0.24062092741317903
2024-11-28,0.3124992000000475,-0.894542045978339,-0.894542045978339
2024-11-29,4.5625,2.2816468420659968,2.2816468420659968
2024-12-02,4.125,1.9546862827834166,1.9546862827834166
2024-12-03,1.1875,-0.24062032954247756,-0.24062032954247756
2024-12-04,0.3125,-0.8945414481076376,-0.8945414481076376
2024-12-05,3.0625,1.160639210240008,1.160639210240008
2024-12-09,1.9375,0.3198834863705167,0.3198834863705167
2024-12-10,1.1875,-0.24062032954247756,-0.24062032954247756
2024-12-13,0.75,-0.5675808888250575,-0.5675808888250575
2024-12-16,0.375,-0.8478327967815547,-0.8478327967815547
2024-12-17,1.1875,-0.24062032954247756,-0.24062032954247756
