Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5168670357476045,-0.5168670357476045
2024-10-15,1.125,-0.26736113825732005,-0.26736113825732005
2024-10-16,0.9375007999999525,-0.4170644212568128,-0.4170644212568128
2024-10-17,2.3125007999999525,0.6807643381418962,0.6807643381418962
2024-10-18,0.9374992000000475,-0.41706569873020244,-0.41706569873020244
2024-10-21,0.8124992000000475,-0.5168683132209941,-0.5168683132209941
2024-10-22,1.125,-0.26736113825732005,-0.26736113825732005
2024-10-23,0.9375007999999525,-0.4170644212568128,-0.4170644212568128
2024-10-24,1.0,-0.36716375274811175,-0.36716375274811175
2024-10-25,1.0624992000000475,-0.31726308423941074,-0.31726308423941074
2024-10-28,0.6874992000000475,-0.6166709277117859,-0.6166709277117859
2024-10-29,1.0625007999999525,-0.31726180676602106,-0.31726180676602106
2024-11-04,0.9375007999999525,-0.4170644212568128,-0.4170644212568128
2024-11-05,0.875,-0.4669663672389035,-0.4669663672389035
2024-11-06,1.625,0.13184931970584687,0.13184931970584687
2024-11-07,1.9375007999999525,0.38135649466952104,0.38135649466952104
2024-11-08,1.5,0.032046705215055156,0.032046705215055156
2024-11-11,0.75,-0.5667689817296953,-0.5667689817296953
2024-11-12,1.0,-0.36716375274811175,-0.36716375274811175
2024-11-15,2.5625007999999525,0.8803695671234797,0.8803695671234797
2024-11-18,1.1874992000000475,-0.217460469748619,-0.217460469748619
2024-11-19,1.25,-0.1675585237665283,-0.1675585237665283
2024-11-20,0.6875007999999525,-0.6166696502383963,-0.6166696502383963
2024-11-21,0.9374992000000475,-0.41706569873020244,-0.41706569873020244
2024-11-22,0.75,-0.5667689817296953,-0.5667689817296953
2024-11-25,1.875,0.33145454868743035,0.33145454868743035
2024-11-26,1.1874992000000475,-0.217460469748619,-0.217460469748619
2024-11-28,0.3124992000000475,-0.9160787711841611,-0.9160787711841611
2024-11-29,4.5625,2.4772107602394526,2.4772107602394526
2024-12-02,4.125,2.1279016095216816,2.1279016095216816
2024-12-03,1.1875,-0.21745983101192418,-0.21745983101192418
2024-12-04,0.3125,-0.9160781324474663,-0.9160781324474663
2024-12-05,3.0625,1.2795793863499518,1.2795793863499518
