Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47802732840435513,-0.47802732840435513
2024-10-16,0.9375007999999525,-0.38023581249287414,-0.38023581249287414
2024-10-17,2.3125007999999525,0.6954708625334167,0.6954708625334167
2024-10-18,0.9374992000000475,-0.3802370642242035,-0.3802370642242035
2024-10-21,0.8124992000000475,-0.47802858013568444,-0.47802858013568444
2024-10-22,1.125,-0.23354916449131732,-0.23354916449131732
2024-10-23,0.9375007999999525,-0.38023581249287414,-0.38023581249287414
2024-10-24,1.0,-0.3313406804027983,-0.3313406804027983
2024-10-28,0.6874992000000475,-0.5758200960471654,-0.5758200960471654
2024-10-29,1.0625007999999525,-0.28244429658139314,-0.28244429658139314
2024-11-04,0.9375007999999525,-0.38023581249287414,-0.38023581249287414
2024-11-05,0.875,-0.4291321963142793,-0.4291321963142793
2024-11-06,1.625,0.1576168991546066,0.1576168991546066
2024-11-07,1.9375007999999525,0.4020963147989738,0.4020963147989738
2024-11-11,0.75,-0.5269237122257603,-0.5269237122257603
2024-11-15,2.5625007999999525,0.8910538943563787,0.8910538943563787
2024-11-18,1.1874992000000475,-0.1846540324012415,-0.1846540324012415
2024-11-19,1.25,-0.13575764857983633,-0.13575764857983633
2024-11-20,0.6875007999999525,-0.5758188443158361,-0.5758188443158361
2024-11-21,0.9374992000000475,-0.3802370642242035,-0.3802370642242035
2024-11-25,1.875,0.3531999309775686,0.3531999309775686
2024-11-26,1.1874992000000475,-0.1846540324012415,-0.1846540324012415
2024-11-28,0.3124992000000475,-0.8691946437816084,-0.8691946437816084
2024-11-29,4.5625,2.45571752307441,2.45571752307441
2024-12-02,4.125,2.1134472173842265,2.1134472173842265
2024-12-03,1.1875,-0.18465340653557683,-0.18465340653557683
2024-12-04,0.3125,-0.8691940179159438,-0.8691940179159438
2024-12-05,3.0625,1.282219332136638,1.282219332136638
2024-12-10,1.1875,-0.18465340653557683,-0.18465340653557683
2024-12-13,0.75,-0.5269237122257603,-0.5269237122257603
2024-12-16,0.375,-0.8202982599602032,-0.8202982599602032
2024-12-17,1.1875,-0.18465340653557683,-0.18465340653557683
2024-12-18,1.8125,0.3043041730218281,0.3043041730218281
2024-12-23,0.5625,-0.6736109860929818,-0.6736109860929818
2024-12-24,0.25,-0.9180897758716843,-0.9180897758716843
2024-12-26,0.375,-0.8202982599602032,-0.8202982599602032
2024-12-27,0.6875,-0.5758194701815008,-0.5758194701815008
2024-12-30,1.0,-0.3313406804027983,-0.3313406804027983
2024-12-31,0.9375,-0.3802364383585388,-0.3802364383585388
2025-01-02,0.75,-0.5269237122257603,-0.5269237122257603
2025-01-03,0.625,-0.6247152281372412,-0.6247152281372412
2025-01-06,1.0625,-0.2824449224470578,-0.2824449224470578
2025-01-07,0.5625,-0.6736109860929818,-0.6736109860929818
2025-01-08,1.625,0.1576168991546066,0.1576168991546066
2025-01-09,0.6875,-0.5758194701815008,-0.5758194701815008
2025-01-16,1.1875,-0.18465340653557683,-0.18465340653557683
2025-01-17,1.5,0.059825383243125634,0.059825383243125634
2025-01-20,1.375,-0.03796613266835535,-0.03796613266835535
2025-01-21,0.6875,-0.5758194701815008,-0.5758194701815008
2025-01-22,0.8125,-0.4780279542700198,-0.4780279542700198
2025-01-23,0.6875,-0.5758194701815008,-0.5758194701815008
2025-01-27,1.375,-0.03796613266835535,-0.03796613266835535
2025-01-28,0.5625,-0.6736109860929818,-0.6736109860929818
2025-01-29,0.5,-0.7225067440487223,-0.7225067440487223
2025-02-03,1.25,-0.13575764857983633,-0.13575764857983633
2025-02-04,0.6875,-0.5758194701815008,-0.5758194701815008
2025-02-05,0.25,-0.9180897758716843,-0.9180897758716843
2025-02-06,0.75,-0.5269237122257603,-0.5269237122257603
2025-02-11,0.5,-0.7225067440487223,-0.7225067440487223
2025-02-14,1.5,0.059825383243125634,0.059825383243125634
2025-02-17,0.25,-0.9180897758716843,-0.9180897758716843
2025-02-18,0.375,-0.8202982599602032,-0.8202982599602032
2025-02-19,0.8125,-0.4780279542700198,-0.4780279542700198
2025-02-20,0.6875,-0.5758194701815008,-0.5758194701815008
2025-02-24,0.8125,-0.4780279542700198,-0.4780279542700198
2025-02-25,0.75,-0.5269237122257603,-0.5269237122257603
2025-02-26,4.375,2.309030249207188,2.309030249207188
2025-03-03,4.4375,2.357926007162929,2.357926007162929
2025-03-04,5.5,3.1891538924105176,3.1891538924105176
2025-03-05,5.125,2.8957793446760745,2.8957793446760745
2025-03-06,6.0,3.5803199560564414,3.5803199560564414
2025-03-11,3.9375,1.966759943517005,1.966759943517005
2025-03-17,3.125,1.3311150900923785,1.3311150900923785
2025-03-18,0.875,-0.4291321963142793,-0.4291321963142793
2025-03-19,1.1875,-0.18465340653557683,-0.18465340653557683
2025-03-20,1.125,-0.23354916449131732,-0.23354916449131732
2025-03-21,1.1875,-0.18465340653557683,-0.18465340653557683
2025-03-24,0.5625,-0.6736109860929818,-0.6736109860929818
2025-03-25,1.0,-0.3313406804027983,-0.3313406804027983
2025-03-26,0.625,-0.6247152281372412,-0.6247152281372412
2025-03-31,1.25,-0.13575764857983633,-0.13575764857983633
2025-04-01,1.3125,-0.08686189062409584,-0.08686189062409584
2025-04-02,0.8125,-0.4780279542700198,-0.4780279542700198
2025-04-03,3.0625,1.282219332136638,1.282219332136638
2025-04-07,3.75,1.8200726696497833,1.8200726696497833
