Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5088943945448652,-0.5088943945448652
2024-10-16,0.9375007999999525,-0.41201271026162917,-0.41201271026162917
2024-10-17,2.3125007999999525,0.6536858168539672,0.6536858168539672
2024-10-18,0.9374992000000475,-0.41201395034711435,-0.41201395034711435
2024-10-21,0.8124992000000475,-0.5088956346303504,-0.5088956346303504
2024-10-22,1.125,-0.2666908038795177,-0.2666908038795177
2024-10-23,0.9375007999999525,-0.41201271026162917,-0.41201271026162917
2024-10-24,1.0,-0.3635724881627537,-0.3635724881627537
2024-10-28,0.6874992000000475,-0.6057773189135864,-0.6057773189135864
2024-10-29,1.0625007999999525,-0.3151310259783931,-0.3151310259783931
2024-11-04,0.9375007999999525,-0.41201271026162917,-0.41201271026162917
2024-11-05,0.875,-0.4604541724459898,-0.4604541724459898
2024-11-06,1.625,0.12083593325342644,0.12083593325342644
2024-11-07,1.9375007999999525,0.36304076400425916,0.36304076400425916
2024-11-11,0.75,-0.5573358567292258,-0.5573358567292258
2024-11-15,2.5625007999999525,0.8474491854204393,0.8474491854204393
2024-11-18,1.1874992000000475,-0.2182505817806423,-0.2182505817806423
2024-11-19,1.25,-0.16980911959628167,-0.16980911959628167
2024-11-20,0.6875007999999525,-0.6057760788281012,-0.6057760788281012
2024-11-21,0.9374992000000475,-0.41201395034711435,-0.41201395034711435
2024-11-25,1.875,0.31459930181989854,0.31459930181989854
2024-11-26,1.1874992000000475,-0.2182505817806423,-0.2182505817806423
2024-11-28,0.3124992000000475,-0.8964223717632945,-0.8964223717632945
2024-11-29,4.5625,2.3975555139094733,2.3975555139094733
2024-12-02,4.125,2.058469618918147,2.058469618918147
2024-12-03,1.1875,-0.21824996173789968,-0.21824996173789968
2024-12-04,0.3125,-0.8964217517205519,-0.8964217517205519
2024-12-05,3.0625,1.234975302510641,1.234975302510641
2024-12-10,1.1875,-0.21824996173789968,-0.21824996173789968
