Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48583321851371347,-0.48583321851371347
2024-10-16,0.9375007999999525,-0.38244394218117755,-0.38244394218117755
2024-10-17,2.3125007999999525,0.7548380974767172,0.7548380974767172
2024-10-18,0.9374992000000475,-0.38244526556383607,-0.38244526556383607
2024-10-21,0.8124992000000475,-0.48583454189637193,-0.48583454189637193
2024-10-22,1.125,-0.227360689373703,-0.227360689373703
2024-10-23,0.9375007999999525,-0.38244394218117755,-0.38244394218117755
2024-10-24,1.0,-0.3307499657062389,-0.3307499657062389
2024-10-28,0.6874992000000475,-0.5892238182289078,-0.5892238182289078
2024-10-29,1.0625007999999525,-0.2790546658486417,-0.2790546658486417
2024-11-04,0.9375007999999525,-0.38244394218117755,-0.38244394218117755
2024-11-05,0.875,-0.43413924203877474,-0.43413924203877474
2024-11-06,1.625,0.18619641595644054,0.18619641595644054
2024-11-07,1.9375007999999525,0.4446702684791095,0.4446702684791095
2024-11-11,0.75,-0.5375285183713107,-0.5375285183713107
2024-11-15,2.5625007999999525,0.9616166501417889,0.9616166501417889
2024-11-18,1.1874992000000475,-0.17566671289876432,-0.17566671289876432
2024-11-19,1.25,-0.12397141304116711,-0.12397141304116711
2024-11-20,0.6875007999999525,-0.5892224948462493,-0.5892224948462493
2024-11-21,0.9374992000000475,-0.38244526556383607,-0.38244526556383607
2024-11-25,1.875,0.3929749686215123,0.3929749686215123
2024-11-26,1.1874992000000475,-0.17566671289876432,-0.17566671289876432
2024-11-28,0.3124992000000475,-0.8993916472265154,-0.8993916472265154
2024-11-29,4.5625,2.615844409771034,2.615844409771034
2024-12-02,4.125,2.2539819426071586,2.2539819426071586
2024-12-03,1.1875,-0.17566605120743506,-0.17566605120743506
2024-12-04,0.3125,-0.8993909855351863,-0.8993909855351863
2024-12-05,3.0625,1.3751730937806033,1.3751730937806033
2024-12-10,1.1875,-0.17566605120743506,-0.17566605120743506
2024-12-13,0.75,-0.5375285183713107,-0.5375285183713107
2024-12-16,0.375,-0.8476963473689183,-0.8476963473689183
2024-12-17,1.1875,-0.17566605120743506,-0.17566605120743506
2024-12-18,1.8125,0.34128033045524436,0.34128033045524436
2024-12-23,0.5625,-0.6926124328701144,-0.6926124328701144
2024-12-24,0.25,-0.9510856237014542,-0.9510856237014542
2024-12-26,0.375,-0.8476963473689183,-0.8476963473689183
2024-12-27,0.6875,-0.5892231565375786,-0.5892231565375786
2024-12-30,1.0,-0.3307499657062389,-0.3307499657062389
2024-12-31,0.9375,-0.38244460387250684,-0.38244460387250684
2025-01-02,0.75,-0.5375285183713107,-0.5375285183713107
2025-01-03,0.625,-0.6409177947038466,-0.6409177947038466
2025-01-06,1.0625,-0.2790553275399709,-0.2790553275399709
2025-01-07,0.5625,-0.6926124328701144,-0.6926124328701144
2025-01-08,1.625,0.18619641595644054,0.18619641595644054
2025-01-09,0.6875,-0.5892231565375786,-0.5892231565375786
2025-01-16,1.1875,-0.17566605120743506,-0.17566605120743506
2025-01-17,1.5,0.08280713962390465,0.08280713962390465
2025-01-20,1.375,-0.020582136708631234,-0.020582136708631234
2025-01-21,0.6875,-0.5892231565375786,-0.5892231565375786
2025-01-22,0.8125,-0.4858338802050427,-0.4858338802050427
2025-01-23,0.6875,-0.5892231565375786,-0.5892231565375786
2025-01-27,1.375,-0.020582136708631234,-0.020582136708631234
2025-01-28,0.5625,-0.6926124328701144,-0.6926124328701144
2025-01-29,0.5,-0.7443070710363824,-0.7443070710363824
2025-02-03,1.25,-0.12397141304116711,-0.12397141304116711
2025-02-04,0.6875,-0.5892231565375786,-0.5892231565375786
2025-02-05,0.25,-0.9510856237014542,-0.9510856237014542
2025-02-06,0.75,-0.5375285183713107,-0.5375285183713107
2025-02-11,0.5,-0.7443070710363824,-0.7443070710363824
2025-02-14,1.5,0.08280713962390465,0.08280713962390465
2025-02-17,0.25,-0.9510856237014542,-0.9510856237014542
2025-02-18,0.375,-0.8476963473689183,-0.8476963473689183
2025-02-19,0.8125,-0.4858338802050427,-0.4858338802050427
2025-02-20,0.6875,-0.5892231565375786,-0.5892231565375786
2025-02-24,0.8125,-0.4858338802050427,-0.4858338802050427
2025-02-25,0.75,-0.5375285183713107,-0.5375285183713107
2025-02-26,4.375,2.46076049527223,2.46076049527223
2025-03-03,4.4375,2.512455133438498,2.512455133438498
2025-03-04,5.5,3.391263982265053,3.391263982265053
2025-03-05,5.125,3.0810961532674455,3.0810961532674455
2025-03-06,6.0,3.8048210875951964,3.8048210875951964
2025-03-11,3.9375,2.0988980281083545,2.0988980281083545
2025-03-17,3.125,1.4268677319468712,1.4268677319468712
2025-03-18,0.875,-0.43413924203877474,-0.43413924203877474
2025-03-19,1.1875,-0.17566605120743506,-0.17566605120743506
2025-03-20,1.125,-0.227360689373703,-0.227360689373703
2025-03-21,1.1875,-0.17566605120743506,-0.17566605120743506
2025-03-24,0.5625,-0.6926124328701144,-0.6926124328701144
2025-03-25,1.0,-0.3307499657062389,-0.3307499657062389
2025-03-26,0.625,-0.6409177947038466,-0.6409177947038466
2025-03-31,1.25,-0.12397141304116711,-0.12397141304116711
2025-04-01,1.3125,-0.07227677487489918,-0.07227677487489918
2025-04-02,0.8125,-0.4858338802050427,-0.4858338802050427
2025-04-03,3.0625,1.3751730937806033,1.3751730937806033
2025-04-07,3.75,1.9438141136095508,1.9438141136095508
2025-04-08,4.3125,2.409065857105962,2.409065857105962
2025-04-09,3.375,1.6336462846119428,1.6336462846119428
2025-04-15,1.75,0.2895856922889764,0.2895856922889764
2025-04-16,1.0625,-0.2790553275399709,-0.2790553275399709
2025-04-17,1.375,-0.020582136708631234,-0.020582136708631234
2025-04-21,1.6875,0.23789105412270847,0.23789105412270847
2025-04-22,0.5,-0.7443070710363824,-0.7443070710363824
2025-04-23,0.9375,-0.38244460387250684,-0.38244460387250684
2025-04-24,1.5,0.08280713962390465,0.08280713962390465
2025-04-28,1.125,-0.227360689373703,-0.227360689373703
2025-04-29,0.8125,-0.4858338802050427,-0.4858338802050427
2025-05-01,1.1875,-0.17566605120743506,-0.17566605120743506
2025-05-05,0.8125,-0.4858338802050427,-0.4858338802050427
2025-05-06,1.0,-0.3307499657062389,-0.3307499657062389
2025-05-07,1.0,-0.3307499657062389,-0.3307499657062389
2025-05-09,0.8125,-0.4858338802050427,-0.4858338802050427
2025-05-14,0.8125,-0.4858338802050427,-0.4858338802050427
2025-05-19,1.3125,-0.07227677487489918,-0.07227677487489918
2025-05-20,0.5,-0.7443070710363824,-0.7443070710363824
2025-05-21,0.75,-0.5375285183713107,-0.5375285183713107
2025-05-22,1.0,-0.3307499657062389,-0.3307499657062389
2025-05-23,2.3125,0.7548374357853879,0.7548374357853879
2025-05-26,0.25,-0.9510856237014542,-0.9510856237014542
