Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5065800787344499,-0.5065800787344499
2024-10-15,1.125,-0.25855158322907656,-0.25855158322907656
2024-10-16,0.9375007999999525,-0.40736842655048605,-0.40736842655048605
2024-10-17,2.3125007999999525,0.6839597474731164,0.6839597474731164
2024-10-18,0.9374992000000475,-0.4073696964595586,-0.4073696964595586
2024-10-21,0.8124992000000475,-0.5065813486435224,-0.5065813486435224
2024-10-22,1.125,-0.25855158322907656,-0.25855158322907656
2024-10-23,0.9375007999999525,-0.40736842655048605,-0.40736842655048605
2024-10-24,1.0,-0.3577632354130404,-0.3577632354130404
2024-10-25,1.0624992000000475,-0.30815804427559473,-0.30815804427559473
2024-10-28,0.6874992000000475,-0.6057930008274863,-0.6057930008274863
2024-10-29,1.0625007999999525,-0.3081567743665222,-0.3081567743665222
2024-11-04,0.9375007999999525,-0.40736842655048605,-0.40736842655048605
2024-11-05,0.875,-0.4569748875970043,-0.4569748875970043
2024-11-06,1.625,0.13829502550677886,0.13829502550677886
2024-11-07,1.9375007999999525,0.3863247909212248,0.3863247909212248
2024-11-08,1.5,0.03908337332281501,0.03908337332281501
2024-11-11,0.75,-0.5561865397809681,-0.5561865397809681
2024-11-12,1.0,-0.3577632354130404,-0.3577632354130404
2024-11-15,2.5625007999999525,0.882383051841044,0.882383051841044
2024-11-18,1.1874992000000475,-0.2089463920916309,-0.2089463920916309
2024-11-19,1.25,-0.1593399310451127,-0.1593399310451127
2024-11-20,0.6875007999999525,-0.6057917309184138,-0.6057917309184138
2024-11-21,0.9374992000000475,-0.4073696964595586,-0.4073696964595586
2024-11-22,0.75,-0.5561865397809681,-0.5561865397809681
2024-11-25,1.875,0.33671832987470657,0.33671832987470657
2024-11-26,1.1874992000000475,-0.2089463920916309,-0.2089463920916309
2024-11-28,0.3124992000000475,-0.9034279573793779,-0.9034279573793779
2024-11-29,4.5625,2.4697688518299294,2.4697688518299294
2024-12-02,4.125,2.122528069186056,2.122528069186056
2024-12-03,1.1875,-0.20894575713709462,-0.20894575713709462
2024-12-04,0.3125,-0.9034273224248416,-0.9034273224248416
2024-12-05,3.0625,1.2792290256223633,1.2792290256223633
2024-12-09,1.9375,0.3863241559666885,0.3863241559666885
2024-12-10,1.1875,-0.20894575713709462,-0.20894575713709462
2024-12-13,0.75,-0.5561865397809681,-0.5561865397809681
2024-12-16,0.375,-0.8538214963328596,-0.8538214963328596
2024-12-17,1.1875,-0.20894575713709462,-0.20894575713709462
2024-12-18,1.8125,0.2871125037827246,0.2871125037827246
2024-12-23,0.5625,-0.7050040180569139,-0.7050040180569139
2024-12-24,0.25,-0.9530331485168235,-0.9530331485168235
2024-12-26,0.375,-0.8538214963328596,-0.8538214963328596
2024-12-27,0.6875,-0.60579236587295,-0.60579236587295
2024-12-30,1.0,-0.3577632354130404,-0.3577632354130404
2024-12-31,0.9375,-0.40736906150502233,-0.40736906150502233
2025-01-02,0.75,-0.5561865397809681,-0.5561865397809681
2025-01-03,0.625,-0.655398191964932,-0.655398191964932
2025-01-06,1.0625,-0.3081574093210585,-0.3081574093210585
2025-01-07,0.5625,-0.7050040180569139,-0.7050040180569139
2025-01-08,1.625,0.13829502550677886,0.13829502550677886
2025-01-09,0.6875,-0.60579236587295,-0.60579236587295
2025-01-13,1.125,-0.25855158322907656,-0.25855158322907656
2025-01-16,1.1875,-0.20894575713709462,-0.20894575713709462
2025-01-17,1.5,0.03908337332281501,0.03908337332281501
2025-01-20,1.375,-0.06012827886114885,-0.06012827886114885
2025-01-21,0.6875,-0.60579236587295,-0.60579236587295
2025-01-22,0.8125,-0.5065807136889862,-0.5065807136889862
2025-01-23,0.6875,-0.60579236587295,-0.60579236587295
2025-01-24,0.375,-0.8538214963328596,-0.8538214963328596
2025-01-27,1.375,-0.06012827886114885,-0.06012827886114885
2025-01-28,0.5625,-0.7050040180569139,-0.7050040180569139
2025-01-29,0.5,-0.7546098441488959,-0.7546098441488959
2025-02-03,1.25,-0.1593399310451127,-0.1593399310451127
2025-02-04,0.6875,-0.60579236587295,-0.60579236587295
2025-02-05,0.25,-0.9530331485168235,-0.9530331485168235
2025-02-06,0.75,-0.5561865397809681,-0.5561865397809681
2025-02-10,1.0625,-0.3081574093210585,-0.3081574093210585
2025-02-11,0.5,-0.7546098441488959,-0.7546098441488959
2025-02-14,1.5,0.03908337332281501,0.03908337332281501
2025-02-17,0.25,-0.9530331485168235,-0.9530331485168235
2025-02-18,0.375,-0.8538214963328596,-0.8538214963328596
2025-02-19,0.8125,-0.5065807136889862,-0.5065807136889862
2025-02-20,0.6875,-0.60579236587295,-0.60579236587295
2025-02-21,0.625,-0.655398191964932,-0.655398191964932
2025-02-24,0.8125,-0.5065807136889862,-0.5065807136889862
2025-02-25,0.75,-0.5561865397809681,-0.5561865397809681
2025-02-26,4.375,2.3209513735539837,2.3209513735539837
2025-03-03,4.4375,2.370557199645966,2.370557199645966
2025-03-04,5.5,3.2138562432096585,3.2138562432096585
