Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5183187115188452,-0.5183187115188452
2024-10-15,1.125,-0.28431908073808304,-0.28431908073808304
2024-10-16,0.9375007999999525,-0.42471861959031926,-0.42471861959031926
2024-10-17,2.3125007999999525,0.6048823916234667,0.6048823916234667
2024-10-18,0.9374992000000475,-0.42471981767142486,-0.42471981767142486
2024-10-21,0.8124992000000475,-0.5183199095999508,-0.5183199095999508
2024-10-22,1.125,-0.28431908073808304,-0.28431908073808304
2024-10-23,0.9375007999999525,-0.42471861959031926,-0.42471861959031926
2024-10-24,1.0,-0.37791917266660907,-0.37791917266660907
2024-10-25,1.0624992000000475,-0.33111972574289883,-0.33111972574289883
2024-10-28,0.6874992000000475,-0.6119200015284768,-0.6119200015284768
2024-10-29,1.0625007999999525,-0.3311185276617933,-0.3311185276617933
2024-11-04,0.9375007999999525,-0.42471861959031926,-0.42471861959031926
2024-11-05,0.875,-0.47151926459513505,-0.47151926459513505
2024-11-06,1.625,0.09008128697602094,0.09008128697602094
2024-11-07,1.9375007999999525,0.3240821158378887,0.3240821158378887
2024-11-08,1.5,-0.003518804952505062,-0.003518804952505062
2024-11-11,0.75,-0.5651193565236611,-0.5651193565236611
2024-11-12,1.0,-0.37791917266660907,-0.37791917266660907
2024-11-15,2.5625007999999525,0.7920825754805187,0.7920825754805187
2024-11-18,1.1874992000000475,-0.23751963381437283,-0.23751963381437283
2024-11-19,1.25,-0.19071898880955707,-0.19071898880955707
2024-11-20,0.6875007999999525,-0.6119188034473713,-0.6119188034473713
2024-11-21,0.9374992000000475,-0.42471981767142486,-0.42471981767142486
2024-11-22,0.75,-0.5651193565236611,-0.5651193565236611
2024-11-25,1.875,0.2772814708330729,0.2772814708330729
2024-11-26,1.1874992000000475,-0.23751963381437283,-0.23751963381437283
2024-11-28,0.3124992000000475,-0.8927202773140548,-0.8927202773140548
2024-11-29,4.5625,2.289683447296382,2.289683447296382
2024-12-02,4.125,1.9620831255465407,1.9620831255465407
2024-12-03,1.1875,-0.23751903477382005,-0.23751903477382005
2024-12-04,0.3125,-0.8927196782735021,-0.8927196782735021
2024-12-05,3.0625,1.16648234415407,1.16648234415407
2024-12-09,1.9375,0.32408151679733593,0.32408151679733593
2024-12-10,1.1875,-0.23751903477382005,-0.23751903477382005
2024-12-13,0.75,-0.5651193565236611,-0.5651193565236611
2024-12-16,0.375,-0.8459196323092391,-0.8459196323092391
2024-12-17,1.1875,-0.23751903477382005,-0.23751903477382005
2024-12-18,1.8125,0.23048142486880993,0.23048142486880993
2024-12-23,0.5625,-0.70551949441645,-0.70551949441645
2024-12-24,0.25,-0.9395197242377651,-0.9395197242377651
2024-12-26,0.375,-0.8459196323092391,-0.8459196323092391
2024-12-27,0.6875,-0.6119194024879241,-0.6119194024879241
2024-12-30,1.0,-0.37791917266660907,-0.37791917266660907
2024-12-31,0.9375,-0.42471921863087203,-0.42471921863087203
2025-01-02,0.75,-0.5651193565236611,-0.5651193565236611
2025-01-03,0.625,-0.6587194484521871,-0.6587194484521871
2025-01-06,1.0625,-0.33111912670234606,-0.33111912670234606
2025-01-07,0.5625,-0.70551949441645,-0.70551949441645
2025-01-08,1.625,0.09008128697602094,0.09008128697602094
2025-01-09,0.6875,-0.6119194024879241,-0.6119194024879241
2025-01-13,1.125,-0.28431908073808304,-0.28431908073808304
2025-01-16,1.1875,-0.23751903477382005,-0.23751903477382005
2025-01-17,1.5,-0.003518804952505062,-0.003518804952505062
2025-01-20,1.375,-0.09711889688103106,-0.09711889688103106
2025-01-21,0.6875,-0.6119194024879241,-0.6119194024879241
2025-01-22,0.8125,-0.5183193105593981,-0.5183193105593981
2025-01-23,0.6875,-0.6119194024879241,-0.6119194024879241
2025-01-24,0.375,-0.8459196323092391,-0.8459196323092391
2025-01-27,1.375,-0.09711889688103106,-0.09711889688103106
2025-01-28,0.5625,-0.70551949441645,-0.70551949441645
2025-01-29,0.5,-0.752319540380713,-0.752319540380713
2025-02-03,1.25,-0.19071898880955707,-0.19071898880955707
2025-02-04,0.6875,-0.6119194024879241,-0.6119194024879241
2025-02-05,0.25,-0.9395197242377651,-0.9395197242377651
2025-02-06,0.75,-0.5651193565236611,-0.5651193565236611
2025-02-10,1.0625,-0.33111912670234606,-0.33111912670234606
2025-02-11,0.5,-0.752319540380713,-0.752319540380713
2025-02-14,1.5,-0.003518804952505062,-0.003518804952505062
2025-02-17,0.25,-0.9395197242377651,-0.9395197242377651
2025-02-18,0.375,-0.8459196323092391,-0.8459196323092391
2025-02-19,0.8125,-0.5183193105593981,-0.5183193105593981
2025-02-20,0.6875,-0.6119194024879241,-0.6119194024879241
2025-02-21,0.625,-0.6587194484521871,-0.6587194484521871
2025-02-24,0.8125,-0.5183193105593981,-0.5183193105593981
2025-02-25,0.75,-0.5651193565236611,-0.5651193565236611
2025-02-26,4.375,2.1492833094035926,2.1492833094035926
2025-03-03,4.4375,2.196083355367856,2.196083355367856
2025-03-04,5.5,2.991684136760327,2.991684136760327
2025-03-05,5.125,2.7108838609747488,2.7108838609747488
2025-03-06,6.0,3.3660845044744305,3.3660845044744305
2025-03-10,4.0625,1.9152830795822777,1.9152830795822777
2025-03-11,3.9375,1.8216829876537517,1.8216829876537517
2025-03-14,0.75,-0.5651193565236611,-0.5651193565236611
