Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5148707926321823,-0.5148707926321823
2024-10-15,1.125,-0.2729483332363903,-0.2729483332363903
2024-10-16,0.9375007999999525,-0.4181015611446476,-0.4181015611446476
2024-10-17,2.3125007999999525,0.6463599852182341,0.6463599852182341
2024-10-18,0.9374992000000475,-0.41810279979073706,-0.41810279979073706
2024-10-21,0.8124992000000475,-0.5148720312782717,-0.5148720312782717
2024-10-22,1.125,-0.2729483332363903,-0.2729483332363903
2024-10-23,0.9375007999999525,-0.4181015611446476,-0.4181015611446476
2024-10-24,1.0,-0.369717564723925,-0.369717564723925
2024-10-25,1.0624992000000475,-0.32133356830320237,-0.32133356830320237
2024-10-28,0.6874992000000475,-0.6116412627658064,-0.6116412627658064
2024-10-29,1.0625007999999525,-0.3213323296571129,-0.3213323296571129
2024-11-04,0.9375007999999525,-0.4181015611446476,-0.4181015611446476
2024-11-05,0.875,-0.46648679621145966,-0.46648679621145966
2024-11-06,1.625,0.11412859271374855,0.11412859271374855
2024-11-07,1.9375007999999525,0.35605229075563005,0.35605229075563005
2024-11-08,1.5,0.017359361226213843,0.017359361226213843
2024-11-11,0.75,-0.5632560276989944,-0.5632560276989944
2024-11-12,1.0,-0.369717564723925,-0.369717564723925
2024-11-15,2.5625007999999525,0.8398984481933036,0.8398984481933036
2024-11-18,1.1874992000000475,-0.22456433681566768,-0.22456433681566768
2024-11-19,1.25,-0.17617910174885557,-0.17617910174885557
2024-11-20,0.6875007999999525,-0.611640024119717,-0.611640024119717
2024-11-21,0.9374992000000475,-0.41810279979073706,-0.41810279979073706
2024-11-22,0.75,-0.5632560276989944,-0.5632560276989944
2024-11-25,1.875,0.30766705568881797,0.30766705568881797
2024-11-26,1.1874992000000475,-0.22456433681566768,-0.22456433681566768
2024-11-28,0.3124992000000475,-0.9019489572284106,-0.9019489572284106
2024-11-29,4.5625,2.3882055326708143,2.3882055326708143
2024-12-02,4.125,2.0495132224644426,2.0495132224644426
2024-12-03,1.1875,-0.2245637174926229,-0.2245637174926229
2024-12-04,0.3125,-0.9019483379053659,-0.9019483379053659
2024-12-05,3.0625,1.2269747548203975,1.2269747548203975
2024-12-09,1.9375,0.3560516714325853,0.3560516714325853
2024-12-10,1.1875,-0.2245637174926229,-0.2245637174926229
2024-12-13,0.75,-0.5632560276989944,-0.5632560276989944
2024-12-16,0.375,-0.8535637221615985,-0.8535637221615985
2024-12-17,1.1875,-0.2245637174926229,-0.2245637174926229
2024-12-18,1.8125,0.2592824399450506,0.2592824399450506
2024-12-23,0.5625,-0.7084098749302964,-0.7084098749302964
2024-12-24,0.25,-0.9503329536491332,-0.9503329536491332
2024-12-26,0.375,-0.8535637221615985,-0.8535637221615985
2024-12-27,0.6875,-0.6116406434427617,-0.6116406434427617
2024-12-30,1.0,-0.369717564723925,-0.369717564723925
2024-12-31,0.9375,-0.4181021804676923,-0.4181021804676923
2025-01-02,0.75,-0.5632560276989944,-0.5632560276989944
2025-01-03,0.625,-0.6600252591865291,-0.6600252591865291
2025-01-06,1.0625,-0.32133294898015763,-0.32133294898015763
2025-01-07,0.5625,-0.7084098749302964,-0.7084098749302964
2025-01-08,1.625,0.11412859271374855,0.11412859271374855
2025-01-09,0.6875,-0.6116406434427617,-0.6116406434427617
2025-01-13,1.125,-0.2729483332363903,-0.2729483332363903
2025-01-16,1.1875,-0.2245637174926229,-0.2245637174926229
2025-01-17,1.5,0.017359361226213843,0.017359361226213843
2025-01-20,1.375,-0.07940987026132086,-0.07940987026132086
2025-01-21,0.6875,-0.6116406434427617,-0.6116406434427617
2025-01-22,0.8125,-0.514871411955227,-0.514871411955227
2025-01-23,0.6875,-0.6116406434427617,-0.6116406434427617
2025-01-24,0.375,-0.8535637221615985,-0.8535637221615985
2025-01-27,1.375,-0.07940987026132086,-0.07940987026132086
2025-01-28,0.5625,-0.7084098749302964,-0.7084098749302964
2025-01-29,0.5,-0.7567944906740638,-0.7567944906740638
2025-02-03,1.25,-0.17617910174885557,-0.17617910174885557
2025-02-04,0.6875,-0.6116406434427617,-0.6116406434427617
2025-02-05,0.25,-0.9503329536491332,-0.9503329536491332
2025-02-06,0.75,-0.5632560276989944,-0.5632560276989944
2025-02-10,1.0625,-0.32133294898015763,-0.32133294898015763
2025-02-11,0.5,-0.7567944906740638,-0.7567944906740638
2025-02-14,1.5,0.017359361226213843,0.017359361226213843
2025-02-17,0.25,-0.9503329536491332,-0.9503329536491332
2025-02-18,0.375,-0.8535637221615985,-0.8535637221615985
2025-02-19,0.8125,-0.514871411955227,-0.514871411955227
2025-02-20,0.6875,-0.6116406434427617,-0.6116406434427617
2025-02-21,0.625,-0.6600252591865291,-0.6600252591865291
2025-02-24,0.8125,-0.514871411955227,-0.514871411955227
2025-02-25,0.75,-0.5632560276989944,-0.5632560276989944
2025-02-26,4.375,2.243051685439512,2.243051685439512
2025-03-03,4.4375,2.2914363011832792,2.2914363011832792
2025-03-04,5.5,3.113974768827324,3.113974768827324
2025-03-05,5.125,2.82366707436472,2.82366707436472
2025-03-06,6.0,3.501051694777463,3.501051694777463
2025-03-10,4.0625,2.001128606720675,2.001128606720675
2025-03-11,3.9375,1.9043593752331405,1.9043593752331405
2025-03-14,0.75,-0.5632560276989944,-0.5632560276989944
2025-03-17,1.875,0.30766705568881797,0.30766705568881797
2025-03-18,0.875,-0.46648679621145966,-0.46648679621145966
2025-03-19,1.1875,-0.2245637174926229,-0.2245637174926229
2025-03-20,1.125,-0.2729483332363903,-0.2729483332363903
2025-03-21,1.1875,-0.2245637174926229,-0.2245637174926229
2025-03-24,0.5625,-0.7084098749302964,-0.7084098749302964
2025-03-25,1.0,-0.369717564723925,-0.369717564723925
2025-03-26,0.6875,-0.6116406434427617,-0.6116406434427617
2025-03-31,1.5625,0.0657439769699812,0.0657439769699812
2025-04-01,1.5,0.017359361226213843,0.017359361226213843
2025-04-02,0.875,-0.46648679621145966,-0.46648679621145966
2025-04-03,3.5,1.565667065026769,1.565667065026769
2025-04-04,4.4375,2.2914363011832792,2.2914363011832792
2025-04-07,3.75,1.7592055280018386,1.7592055280018386
2025-04-08,4.3125,2.1946670696957447,2.1946670696957447
2025-04-09,3.375,1.4688978335392344,1.4688978335392344
2025-04-14,1.1875,-0.2245637174926229,-0.2245637174926229
2025-04-15,1.75,0.21089782420128325,0.21089782420128325
2025-04-16,1.0625,-0.32133294898015763,-0.32133294898015763
2025-04-17,1.375,-0.07940987026132086,-0.07940987026132086
2025-04-21,1.6875,0.1625132084575159,0.1625132084575159
2025-04-22,0.5,-0.7567944906740638,-0.7567944906740638
2025-04-23,0.9375,-0.4181021804676923,-0.4181021804676923
2025-04-24,1.5,0.017359361226213843,0.017359361226213843
2025-04-25,0.8125,-0.514871411955227,-0.514871411955227
2025-04-28,1.125,-0.2729483332363903,-0.2729483332363903
2025-04-29,0.8125,-0.514871411955227,-0.514871411955227
2025-05-01,1.1875,-0.2245637174926229,-0.2245637174926229
