Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.45316504683279896,-0.45316504683279896
2024-10-16,0.9375007999999525,-0.3573528822160276,-0.3573528822160276
2024-10-17,2.3125007999999525,0.6965809285684568,0.6965809285684568
2024-10-18,0.9374992000000475,-0.3573541086116619,-0.3573541086116619
2024-10-21,0.8124992000000475,-0.4531662732284332,-0.4531662732284332
2024-10-22,1.125,-0.2136352484886878,-0.2136352484886878
2024-10-23,0.9375007999999525,-0.3573528822160276,-0.3573528822160276
2024-10-24,1.0,-0.30944741310545915,-0.30944741310545915
2024-10-28,0.6874992000000475,-0.5489784378452045,-0.5489784378452045
2024-10-29,1.0625007999999525,-0.26154071759925634,-0.26154071759925634
2024-11-04,0.9375007999999525,-0.3573528822160276,-0.3573528822160276
2024-11-05,0.875,-0.4052595777222304,-0.4052595777222304
2024-11-06,1.625,0.16961340997839744,0.16961340997839744
2024-11-07,1.9375007999999525,0.4091444347181429,0.4091444347181429
2024-11-11,0.75,-0.5010717423390018,-0.5010717423390018
2024-11-15,2.5625007999999525,0.8882052578019994,0.8882052578019994
2024-11-18,1.1874992000000475,-0.1657297793781193,-0.1657297793781193
2024-11-19,1.25,-0.11782308387191649,-0.11782308387191649
2024-11-20,0.6875007999999525,-0.5489772114495702,-0.5489772114495702
2024-11-21,0.9374992000000475,-0.3573541086116619,-0.3573541086116619
2024-11-25,1.875,0.3612377392119401,0.3612377392119401
2024-11-26,1.1874992000000475,-0.1657297793781193,-0.1657297793781193
2024-11-28,0.3124992000000475,-0.8364149316955185,-0.8364149316955185
2024-11-29,4.5625,2.421199278472523,2.421199278472523
2024-12-02,4.125,2.0858567023138237,2.0858567023138237
2024-12-03,1.1875,-0.16572916618030215,-0.16572916618030215
2024-12-04,0.3125,-0.8364143184977013,-0.8364143184977013
2024-12-05,3.0625,1.2714533030712676,1.2714533030712676
2024-12-10,1.1875,-0.16572916618030215,-0.16572916618030215
2024-12-13,0.75,-0.5010717423390018,-0.5010717423390018
2024-12-16,0.375,-0.7885082361893156,-0.7885082361893156
2024-12-17,1.1875,-0.16572916618030215,-0.16572916618030215
2024-12-18,1.8125,0.3133316569035544,0.3133316569035544
2024-12-23,0.5625,-0.6447899892641588,-0.6447899892641588
2024-12-24,0.25,-0.884320400806087,-0.884320400806087
2024-12-26,0.375,-0.7885082361893156,-0.7885082361893156
2024-12-27,0.6875,-0.5489778246473874,-0.5489778246473874
2024-12-30,1.0,-0.30944741310545915,-0.30944741310545915
2024-12-31,0.9375,-0.35735349541384476,-0.35735349541384476
2025-01-02,0.75,-0.5010717423390018,-0.5010717423390018
2025-01-03,0.625,-0.5968839069557731,-0.5968839069557731
2025-01-06,1.0625,-0.2615413307970735,-0.2615413307970735
2025-01-07,0.5625,-0.6447899892641588,-0.6447899892641588
2025-01-08,1.625,0.16961340997839744,0.16961340997839744
2025-01-09,0.6875,-0.5489778246473874,-0.5489778246473874
2025-01-16,1.1875,-0.16572916618030215,-0.16572916618030215
2025-01-17,1.5,0.07380124536162613,0.07380124536162613
2025-01-20,1.375,-0.022010919255145183,-0.022010919255145183
2025-01-21,0.6875,-0.5489778246473874,-0.5489778246473874
2025-01-22,0.8125,-0.4531656600306161,-0.4531656600306161
2025-01-23,0.6875,-0.5489778246473874,-0.5489778246473874
2025-01-27,1.375,-0.022010919255145183,-0.022010919255145183
2025-01-28,0.5625,-0.6447899892641588,-0.6447899892641588
2025-01-29,0.5,-0.6926960715725443,-0.6926960715725443
2025-02-03,1.25,-0.11782308387191649,-0.11782308387191649
2025-02-04,0.6875,-0.5489778246473874,-0.5489778246473874
2025-02-05,0.25,-0.884320400806087,-0.884320400806087
2025-02-06,0.75,-0.5010717423390018,-0.5010717423390018
2025-02-11,0.5,-0.6926960715725443,-0.6926960715725443
2025-02-14,1.5,0.07380124536162613,0.07380124536162613
2025-02-17,0.25,-0.884320400806087,-0.884320400806087
2025-02-18,0.375,-0.7885082361893156,-0.7885082361893156
2025-02-19,0.8125,-0.4531656600306161,-0.4531656600306161
2025-02-20,0.6875,-0.5489778246473874,-0.5489778246473874
2025-02-24,0.8125,-0.4531656600306161,-0.4531656600306161
2025-02-25,0.75,-0.5010717423390018,-0.5010717423390018
2025-02-26,4.375,2.277481031547366,2.277481031547366
2025-03-03,4.4375,2.3253871138557516,2.3253871138557516
2025-03-04,5.5,3.139790513098308,3.139790513098308
2025-03-05,5.125,2.852354019247994,2.852354019247994
2025-03-06,6.0,3.5230391715653933,3.5230391715653933
2025-03-11,3.9375,1.9421384553886665,1.9421384553886665
2025-03-17,1.875,0.3612377392119401,0.3612377392119401
2025-03-18,0.875,-0.4052595777222304,-0.4052595777222304
