Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4894697137525997,-0.4894697137525997
2024-10-15,1.125,-0.22816458233693457,-0.22816458233693457
2024-10-16,0.9375007999999525,-0.38494739360921,-0.38494739360921
2024-10-17,2.3125007999999525,0.764798127968077,0.764798127968077
2024-10-18,0.9374992000000475,-0.3849487314948284,-0.3849487314948284
2024-10-21,0.8124992000000475,-0.4894710516382181,-0.4894710516382181
2024-10-22,1.125,-0.22816458233693457,-0.22816458233693457
2024-10-23,0.9375007999999525,-0.38494739360921,-0.38494739360921
2024-10-24,1.0,-0.3326869024803243,-0.3326869024803243
2024-10-25,1.0624992000000475,-0.28042641135143864,-0.28042641135143864
2024-10-28,0.6874992000000475,-0.5939933717816078,-0.5939933717816078
2024-10-29,1.0625007999999525,-0.28042507346582024,-0.28042507346582024
2024-11-04,0.9375007999999525,-0.38494739360921,-0.38494739360921
2024-11-05,0.875,-0.43720922262371403,-0.43720922262371403
2024-11-06,1.625,0.1899246982366243,0.1899246982366243
2024-11-07,1.9375007999999525,0.4512311675379078,0.4512311675379078
2024-11-08,1.5,0.08540237809323459,0.08540237809323459
2024-11-11,0.75,-0.5417315427671038,-0.5417315427671038
2024-11-12,1.0,-0.3326869024803243,-0.3326869024803243
2024-11-15,2.5625007999999525,0.9738427682548564,0.9738427682548564
2024-11-18,1.1874992000000475,-0.17590409120804892,-0.17590409120804892
2024-11-19,1.25,-0.12364226219354486,-0.12364226219354486
2024-11-20,0.6875007999999525,-0.5939920338959894,-0.5939920338959894
2024-11-21,0.9374992000000475,-0.3849487314948284,-0.3849487314948284
2024-11-22,0.75,-0.5417315427671038,-0.5417315427671038
2024-11-25,1.875,0.39896933852340377,0.39896933852340377
2024-11-26,1.1874992000000475,-0.17590409120804892,-0.17590409120804892
2024-11-28,0.3124992000000475,-0.907560332211777,-0.907560332211777
2024-11-29,4.5625,2.646199221606283,2.646199221606283
2024-12-02,4.125,2.2803711011044188,2.2803711011044188
2024-12-03,1.1875,-0.17590342226523972,-0.17590342226523972
2024-12-04,0.3125,-0.9075596632689678,-0.9075596632689678
2024-12-05,3.0625,1.3919313798856061,1.3919313798856061
2024-12-09,1.9375,0.4512304985950986,0.4512304985950986
2024-12-10,1.1875,-0.17590342226523972,-0.17590342226523972
2024-12-13,0.75,-0.5417315427671038,-0.5417315427671038
2024-12-16,0.375,-0.8552985031972729,-0.8552985031972729
2024-12-17,1.1875,-0.17590342226523972,-0.17590342226523972
2024-12-18,1.8125,0.34670817845170887,0.34670817845170887
2024-12-23,0.5625,-0.6985150229821884,-0.6985150229821884
2024-12-24,0.25,-0.9598208233406627,-0.9598208233406627
2024-12-26,0.375,-0.8552985031972729,-0.8552985031972729
2024-12-27,0.6875,-0.5939927028387986,-0.5939927028387986
2024-12-30,1.0,-0.3326869024803243,-0.3326869024803243
2024-12-31,0.9375,-0.3849480625520192,-0.3849480625520192
2025-01-02,0.75,-0.5417315427671038,-0.5417315427671038
2025-01-03,0.625,-0.6462538629104935,-0.6462538629104935
2025-01-06,1.0625,-0.28042574240862944,-0.28042574240862944
2025-01-07,0.5625,-0.6985150229821884,-0.6985150229821884
2025-01-08,1.625,0.1899246982366243,0.1899246982366243
2025-01-09,0.6875,-0.5939927028387986,-0.5939927028387986
