Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.09856188201759543,-0.09856188201759543
2024-10-15,1.125,-0.2825462336074352,-0.2825462336074352
2024-10-16,0.9375007999999525,-0.46652901520426654,-0.46652901520426654
2024-10-17,2.3125007999999525,0.8826838064801942,0.8826838064801942
2024-10-18,1.3124992000000475,-0.09856345201060382,-0.09856345201060382
2024-10-21,1.0,-0.40520194466965886,-0.40520194466965886
2024-10-22,1.3125007999999525,-0.09856188201759543,-0.09856188201759543
2024-10-23,0.9375007999999525,-0.46652901520426654,-0.46652901520426654
2024-10-25,1.0624992000000475,-0.34387487413505125,-0.34387487413505125
2024-10-28,0.6874992000000475,-0.7118420073217223,-0.7118420073217223
2024-11-01,5.375,3.8877479425081707,3.8877479425081707
2024-11-04,0.9375007999999525,-0.46652901520426654,-0.46652901520426654
2024-11-05,0.875,-0.5278576557318826,-0.5278576557318826
2024-11-06,1.625,0.20807661064145963,0.20807661064145963
2024-11-08,1.5,0.08542089957923592,0.08542089957923592
2024-11-14,2.4375007999999525,1.0053395175424178,1.0053395175424178
2024-11-15,2.5625007999999525,1.1279952286046415,1.1279952286046415
2024-11-18,1.1874992000000475,-0.22121916307282752,-0.22121916307282752
2024-11-19,1.25,-0.15989052254521147,-0.15989052254521147
2024-11-20,0.6875007999999525,-0.7118404373287139,-0.7118404373287139
2024-11-22,1.375,-0.037234811482987774,-0.037234811482987774
2024-11-25,1.875,0.453388032765907,0.453388032765907
2024-11-27,0.9374992000000475,-0.4665305851972749,-0.4665305851972749
2024-11-28,0.3124992000000475,-1.0798091405083934,-1.0798091405083934
2024-11-29,4.5625,3.0904858206037167,3.0904858206037167
2024-12-02,4.125,2.6611908318859334,2.6611908318859334
2024-12-03,1.1875,-0.22121837807632333,-0.22121837807632333
2024-12-04,0.8125,-0.5891855112629945,-0.5891855112629945
2024-12-09,1.9375,0.5147158882970189,0.5147158882970189
2024-12-12,1.75,0.33073232170368333,0.33073232170368333
2024-12-13,0.75,-0.6505133667941063,-0.6505133667941063
2024-12-16,1.125,-0.2825462336074352,-0.2825462336074352
2024-12-17,1.1875,-0.22121837807632333,-0.22121837807632333
2024-12-20,1.25,-0.15989052254521147,-0.15989052254521147
2024-12-23,0.9375,-0.46652980020077073,-0.46652980020077073
2024-12-24,0.25,-1.141136211043001,-1.141136211043001
2024-12-26,0.375,-1.0184804999807773,-1.0184804999807773
2024-12-27,0.6875,-0.7118412223252181,-0.7118412223252181
2024-12-30,1.375,-0.037234811482987774,-0.037234811482987774
2024-12-31,0.9375,-0.46652980020077073,-0.46652980020077073
2025-01-02,0.8125,-0.5891855112629945,-0.5891855112629945
2025-01-03,0.625,-0.7731690778563299,-0.7731690778563299
2025-01-06,1.3125,-0.09856266701409963,-0.09856266701409963
2025-01-07,0.625,-0.7731690778563299,-0.7731690778563299
2025-01-08,1.625,0.20807661064145963,0.20807661064145963
2025-01-09,0.6875,-0.7118412223252181,-0.7118412223252181
2025-01-10,3.5,2.0479122765748152,2.0479122765748152
2025-01-13,1.125,-0.2825462336074352,-0.2825462336074352
2025-01-14,1.5625,0.14674875511034777,0.14674875511034777
2025-01-15,3.1875,1.741272998919256,1.741272998919256
2025-01-16,1.1875,-0.22121837807632333,-0.22121837807632333
2025-01-17,1.5,0.08542089957923592,0.08542089957923592
2025-01-20,1.375,-0.037234811482987774,-0.037234811482987774
2025-01-21,0.6875,-0.7118412223252181,-0.7118412223252181
2025-01-22,0.8125,-0.5891855112629945,-0.5891855112629945
2025-01-23,0.3125,-1.0798083555118891,-1.0798083555118891
