Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4812371306688294,-0.4812371306688294
2024-10-15,1.125,-0.22003396386081664,-0.22003396386081664
2024-10-16,0.9375007999999525,-0.3767555964729126,-0.3767555964729126
2024-10-17,2.3125007999999525,0.7725412796821717,0.7725412796821717
2024-10-18,0.9374992000000475,-0.3767569338364709,-0.3767569338364709
2024-10-21,0.8124992000000475,-0.4812384680323877,-0.4812384680323877
2024-10-22,1.125,-0.22003396386081664,-0.22003396386081664
2024-10-23,0.9375007999999525,-0.3767555964729126,-0.3767555964729126
2024-10-24,1.0,-0.3245154980567334,-0.3245154980567334
2024-10-25,1.0624992000000475,-0.2722753996405542,-0.2722753996405542
2024-10-28,0.6874992000000475,-0.5857200022283044,-0.5857200022283044
2024-10-29,1.0625007999999525,-0.27227406227699585,-0.27227406227699585
2024-11-04,0.9375007999999525,-0.3767555964729126,-0.3767555964729126
2024-11-05,0.875,-0.4289970322526501,-0.4289970322526501
2024-11-06,1.625,0.19789217292285036,0.19789217292285036
2024-11-07,1.9375007999999525,0.4590966770944214,0.4590966770944214
2024-11-08,1.5,0.09341063872693361,0.09341063872693361
2024-11-11,0.75,-0.533478566448567,-0.533478566448567
2024-11-12,1.0,-0.3245154980567334,-0.3245154980567334
2024-11-15,2.5625007999999525,0.9815043480740052,0.9815043480740052
2024-11-18,1.1874992000000475,-0.16779386544463742,-0.16779386544463742
2024-11-19,1.25,-0.1155524296648999,-0.1155524296648999
2024-11-20,0.6875007999999525,-0.5857186648647461,-0.5857186648647461
2024-11-21,0.9374992000000475,-0.3767569338364709,-0.3767569338364709
2024-11-22,0.75,-0.533478566448567,-0.533478566448567
2024-11-25,1.875,0.40685524131468387,0.40685524131468387
2024-11-26,1.1874992000000475,-0.16779386544463742,-0.16779386544463742
2024-11-28,0.3124992000000475,-0.8991646048160546,-0.8991646048160546
2024-11-29,4.5625,2.653208226526894,2.653208226526894
2024-12-02,4.125,2.287522856841185,2.287522856841185
2024-12-03,1.1875,-0.16779319676285828,-0.16779319676285828
2024-12-04,0.3125,-0.8991639361342756,-0.8991639361342756
2024-12-05,3.0625,1.3994298161758931,1.3994298161758931
2024-12-09,1.9375,0.45909600841264225,0.45909600841264225
2024-12-10,1.1875,-0.16779319676285828,-0.16779319676285828
2024-12-13,0.75,-0.533478566448567,-0.533478566448567
2024-12-16,0.375,-0.8469231690363171,-0.8469231690363171
2024-12-17,1.1875,-0.16779319676285828,-0.16779319676285828
2024-12-18,1.8125,0.3546144742167255,0.3546144742167255
2024-12-23,0.5625,-0.690200867742442,-0.690200867742442
2024-12-24,0.25,-0.9514047032322339,-0.9514047032322339
2024-12-26,0.375,-0.8469231690363171,-0.8469231690363171
2024-12-27,0.6875,-0.5857193335465253,-0.5857193335465253
2024-12-30,1.0,-0.3245154980567334,-0.3245154980567334
2024-12-31,0.9375,-0.3767562651546918,-0.3767562651546918
2025-01-02,0.75,-0.533478566448567,-0.533478566448567
2025-01-03,0.625,-0.6379601006444836,-0.6379601006444836
2025-01-06,1.0625,-0.272274730958775,-0.272274730958775
2025-01-07,0.5625,-0.690200867742442,-0.690200867742442
2025-01-08,1.625,0.19789217292285036,0.19789217292285036
2025-01-09,0.6875,-0.5857193335465253,-0.5857193335465253
2025-01-13,1.125,-0.22003396386081664,-0.22003396386081664
2025-01-16,1.1875,-0.16779319676285828,-0.16779319676285828
2025-01-17,1.5,0.09341063872693361,0.09341063872693361
2025-01-20,1.375,-0.01107089546898314,-0.01107089546898314
2025-01-21,0.6875,-0.5857193335465253,-0.5857193335465253
2025-01-22,0.8125,-0.4812377993506085,-0.4812377993506085
2025-01-23,0.6875,-0.5857193335465253,-0.5857193335465253
2025-01-24,0.375,-0.8469231690363171,-0.8469231690363171
2025-01-27,1.375,-0.01107089546898314,-0.01107089546898314
2025-01-28,0.5625,-0.690200867742442,-0.690200867742442
2025-01-29,0.5,-0.7424416348404004,-0.7424416348404004
2025-02-03,1.25,-0.1155524296648999,-0.1155524296648999
2025-02-04,0.6875,-0.5857193335465253,-0.5857193335465253
2025-02-05,0.25,-0.9514047032322339,-0.9514047032322339
2025-02-06,0.75,-0.533478566448567,-0.533478566448567
2025-02-10,1.0625,-0.272274730958775,-0.272274730958775
2025-02-11,0.5,-0.7424416348404004,-0.7424416348404004
2025-02-14,1.5,0.09341063872693361,0.09341063872693361
2025-02-17,0.25,-0.9514047032322339,-0.9514047032322339
2025-02-18,0.375,-0.8469231690363171,-0.8469231690363171
2025-02-19,0.8125,-0.4812377993506085,-0.4812377993506085
2025-02-20,0.6875,-0.5857193335465253,-0.5857193335465253
2025-02-21,0.625,-0.6379601006444836,-0.6379601006444836
2025-02-24,0.8125,-0.4812377993506085,-0.4812377993506085
2025-02-25,0.75,-0.533478566448567,-0.533478566448567
2025-02-26,4.375,2.496485925233019,2.496485925233019
2025-03-03,4.4375,2.5487266923309773,2.5487266923309773
2025-03-04,5.5,3.4368197329962693,3.4368197329962693
2025-03-05,5.125,3.1233751304085193,3.1233751304085193
2025-03-06,6.0,3.8547458697799364,3.8547458697799364
2025-03-10,4.0625,2.235282089743227,2.235282089743227
2025-03-11,3.9375,2.13080055554731,2.13080055554731
2025-03-14,0.75,-0.533478566448567,-0.533478566448567
2025-03-17,1.875,0.40685524131468387,0.40685524131468387
2025-03-18,0.875,-0.4289970322526501,-0.4289970322526501
2025-03-19,1.1875,-0.16779319676285828,-0.16779319676285828
2025-03-20,1.125,-0.22003396386081664,-0.22003396386081664
2025-03-21,1.1875,-0.16779319676285828,-0.16779319676285828
2025-03-24,0.5625,-0.690200867742442,-0.690200867742442
2025-03-25,1.0,-0.3245154980567334,-0.3245154980567334
2025-03-26,0.6875,-0.5857193335465253,-0.5857193335465253
2025-03-31,1.5625,0.145651405824892,0.145651405824892
2025-04-01,1.5,0.09341063872693361,0.09341063872693361
2025-04-02,0.875,-0.4289970322526501,-0.4289970322526501
2025-04-03,3.5,1.7651151858616014,1.7651151858616014
2025-04-04,4.4375,2.5487266923309773,2.5487266923309773
2025-04-07,3.75,1.974078254253435,1.974078254253435
2025-04-08,4.3125,2.44424515813506,2.44424515813506
2025-04-09,3.375,1.660633651665685,1.660633651665685
2025-04-14,1.1875,-0.16779319676285828,-0.16779319676285828
2025-04-15,1.75,0.3023737071187671,0.3023737071187671
2025-04-16,1.0625,-0.272274730958775,-0.272274730958775
2025-04-17,1.375,-0.01107089546898314,-0.01107089546898314
2025-04-21,1.6875,0.25013294002080877,0.25013294002080877
2025-04-22,0.5,-0.7424416348404004,-0.7424416348404004
2025-04-23,0.9375,-0.3767562651546918,-0.3767562651546918
2025-04-24,1.5,0.09341063872693361,0.09341063872693361
2025-04-25,0.8125,-0.4812377993506085,-0.4812377993506085
2025-04-28,1.125,-0.22003396386081664,-0.22003396386081664
2025-04-29,0.8125,-0.4812377993506085,-0.4812377993506085
2025-05-01,1.1875,-0.16779319676285828,-0.16779319676285828
2025-05-05,0.8125,-0.4812377993506085,-0.4812377993506085
