Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47339402980940476,-0.47339402980940476
2024-10-15,1.125,-0.2113491560439505,-0.2113491560439505
2024-10-16,0.9375007999999525,-0.36857581196860134,-0.36857581196860134
2024-10-17,2.3125007999999525,0.7844245842802368,0.7844245842802368
2024-10-18,0.9374992000000475,-0.36857715364171,-0.36857715364171
2024-10-21,0.8124992000000475,-0.4733953714825135,-0.4733953714825135
2024-10-22,1.125,-0.2113491560439505,-0.2113491560439505
2024-10-23,0.9375007999999525,-0.36857581196860134,-0.36857581196860134
2024-10-24,1.0,-0.31616737388475397,-0.31616737388475397
2024-10-25,1.0624992000000475,-0.2637589358009066,-0.2637589358009066
2024-10-28,0.6874992000000475,-0.578213589323317,-0.578213589323317
2024-10-29,1.0625007999999525,-0.26375759412779787,-0.26375759412779787
2024-11-04,0.9375007999999525,-0.36857581196860134,-0.36857581196860134
2024-11-05,0.875,-0.4209855917255574,-0.4209855917255574
2024-11-06,1.625,0.20792371531926337,0.20792371531926337
2024-11-07,1.9375007999999525,0.4699699307578264,0.4699699307578264
2024-11-08,1.5,0.10310549747845991,0.10310549747845991
2024-11-11,0.75,-0.5258038095663609,-0.5258038095663609
2024-11-12,1.0,-0.31616737388475397,-0.31616737388475397
2024-11-15,2.5625007999999525,0.9940610199618437,0.9940610199618437
2024-11-18,1.1874992000000475,-0.15894071796010312,-0.15894071796010312
2024-11-19,1.25,-0.10653093820314702,-0.10653093820314702
2024-11-20,0.6875007999999525,-0.5782122476502083,-0.5782122476502083
2024-11-21,0.9374992000000475,-0.36857715364171,-0.36857715364171
2024-11-22,0.75,-0.5258038095663609,-0.5258038095663609
2024-11-25,1.875,0.4175601510008703,0.4175601510008703
2024-11-26,1.1874992000000475,-0.15894071796010312,-0.15894071796010312
2024-11-28,0.3124992000000475,-0.8926682428457273,-0.8926682428457273
2024-11-29,4.5625,2.6711518345781444,2.6711518345781444
2024-12-02,4.125,2.3042880721353325,2.3042880721353325
2024-12-03,1.1875,-0.15894004712354876,-0.15894004712354876
2024-12-04,0.3125,-0.892667572009173,-0.892667572009173
2024-12-05,3.0625,1.4133332204885032,1.4133332204885032
2024-12-09,1.9375,0.46996925992127203,0.46996925992127203
