Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5073042335928792,-0.5073042335928792
2024-10-16,0.9375007999999525,-0.4082172223300942,-0.4082172223300942
2024-10-17,2.3125007999999525,0.681739901560541,0.681739901560541
2024-10-18,0.9374992000000475,-0.4082184906437631,-0.4082184906437631
2024-10-21,0.8124992000000475,-0.5073055019065481,-0.5073055019065481
2024-10-22,1.125,-0.2595873395927511,-0.2595873395927511
2024-10-23,0.9375007999999525,-0.4082172223300942,-0.4082172223300942
2024-10-24,1.0,-0.3586743508555361,-0.3586743508555361
2024-10-28,0.6874992000000475,-0.6063925131693331,-0.6063925131693331
2024-10-29,1.0625007999999525,-0.3091302110673092,-0.3091302110673092
2024-11-04,0.9375007999999525,-0.4082172223300942,-0.4082172223300942
2024-11-05,0.875,-0.45776136211832114,-0.45776136211832114
2024-11-06,1.625,0.13676070545838898,0.13676070545838898
2024-11-07,1.9375007999999525,0.38447886777218593,0.38447886777218593
2024-11-11,0.75,-0.5568483733811062,-0.5568483733811062
2024-11-15,2.5625007999999525,0.879913924086111,0.879913924086111
2024-11-18,1.1874992000000475,-0.21004446811819302,-0.21004446811819302
2024-11-19,1.25,-0.16050032832996608,-0.16050032832996608
2024-11-20,0.6875007999999525,-0.6063912448556642,-0.6063912448556642
2024-11-21,0.9374992000000475,-0.4082184906437631,-0.4082184906437631
2024-11-25,1.875,0.334934727983959,0.334934727983959
2024-11-26,1.1874992000000475,-0.21004446811819302,-0.21004446811819302
2024-11-28,0.3124992000000475,-0.9036535469576882,-0.9036535469576882
2024-11-29,4.5625,2.4653054701338366,2.4653054701338366
2024-12-02,4.125,2.118500930714089,2.118500930714089
2024-12-03,1.1875,-0.2100438339613586,-0.2100438339613586
2024-12-04,0.3125,-0.9036529128008537,-0.9036529128008537
2024-12-05,3.0625,1.2762613349804166,1.2762613349804166
2024-12-10,1.1875,-0.2100438339613586,-0.2100438339613586
2024-12-13,0.75,-0.5568483733811062,-0.5568483733811062
2024-12-16,0.375,-0.8541094071694613,-0.8541094071694613
2024-12-17,1.1875,-0.2100438339613586,-0.2100438339613586
2024-12-18,1.8125,0.2853912223525665,0.2853912223525665
2024-12-23,0.5625,-0.7054788902752837,-0.7054788902752837
2024-12-24,0.25,-0.9531964184322462,-0.9531964184322462
2024-12-26,0.375,-0.8541094071694613,-0.8541094071694613
2024-12-27,0.6875,-0.6063918790124987,-0.6063918790124987
2024-12-30,1.0,-0.3586743508555361,-0.3586743508555361
2024-12-31,0.9375,-0.40821785648692865,-0.40821785648692865
2025-01-02,0.75,-0.5568483733811062,-0.5568483733811062
2025-01-03,0.625,-0.6559353846438912,-0.6559353846438912
2025-01-06,1.0625,-0.30913084522414364,-0.30913084522414364
2025-01-07,0.5625,-0.7054788902752837,-0.7054788902752837
2025-01-08,1.625,0.13676070545838898,0.13676070545838898
2025-01-09,0.6875,-0.6063918790124987,-0.6063918790124987
2025-01-16,1.1875,-0.2100438339613586,-0.2100438339613586
2025-01-17,1.5,0.03767369419560394,0.03767369419560394
2025-01-20,1.375,-0.061413317067181075,-0.061413317067181075
2025-01-21,0.6875,-0.6063918790124987,-0.6063918790124987
2025-01-22,0.8125,-0.5073048677497136,-0.5073048677497136
2025-01-23,0.6875,-0.6063918790124987,-0.6063918790124987
2025-01-27,1.375,-0.061413317067181075,-0.061413317067181075
