Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49959623538973985,-0.49959623538973985
2024-10-15,1.125,-0.24006604563178882,-0.24006604563178882
2024-10-16,0.9375007999999525,-0.3957838937269806,-0.3957838937269806
2024-10-17,2.3125007999999525,0.7461518645633717,0.7461518645633717
2024-10-18,0.9374992000000475,-0.39578522252487497,-0.39578522252487497
2024-10-21,0.8124992000000475,-0.49959756418763424,-0.49959756418763424
2024-10-22,1.125,-0.24006604563178882,-0.24006604563178882
2024-10-23,0.9375007999999525,-0.3957838937269806,-0.3957838937269806
2024-10-24,1.0,-0.3438783872945481,-0.3438783872945481
2024-10-25,1.0624992000000475,-0.29197288086211565,-0.29197288086211565
2024-10-28,0.6874992000000475,-0.6034099058503936,-0.6034099058503936
2024-10-29,1.0625007999999525,-0.29197155206422126,-0.29197155206422126
2024-11-04,0.9375007999999525,-0.3957838937269806,-0.3957838937269806
2024-11-05,0.875,-0.4476907289573074,-0.4476907289573074
2024-11-06,1.625,0.17518332101924836,0.17518332101924836
2024-11-07,1.9375007999999525,0.4347148395750938,0.4347148395750938
2024-11-08,1.5,0.07137097935648908,0.07137097935648908
2024-11-11,0.75,-0.5515030706200666,-0.5515030706200666
2024-11-12,1.0,-0.3438783872945481,-0.3438783872945481
2024-11-15,2.5625007999999525,0.9537765478888903,0.9537765478888903
2024-11-18,1.1874992000000475,-0.18816053919935635,-0.18816053919935635
2024-11-19,1.25,-0.13625370396902953,-0.13625370396902953
2024-11-20,0.6875007999999525,-0.6034085770524992,-0.6034085770524992
2024-11-21,0.9374992000000475,-0.39578522252487497,-0.39578522252487497
2024-11-22,0.75,-0.5515030706200666,-0.5515030706200666
2024-11-25,1.875,0.382808004344767,0.382808004344767
2024-11-26,1.1874992000000475,-0.18816053919935635,-0.18816053919935635
2024-11-28,0.3124992000000475,-0.9148469308386714,-0.9148469308386714
2024-11-29,4.5625,2.614773350094092,2.614773350094092
2024-12-02,4.125,2.251430154274434,2.251430154274434
2024-12-03,1.1875,-0.18815987480040916,-0.18815987480040916
2024-12-04,0.3125,-0.9148462664397242,-0.9148462664397242
2024-12-05,3.0625,1.3690252501409803,1.3690252501409803
