Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5104333490953352,-0.5104333490953352
2024-10-16,0.9375007999999525,-0.41449117065798224,-0.41449117065798224
2024-10-17,2.3125007999999525,0.6408727921529,0.6408727921529
2024-10-18,0.9374992000000475,-0.4144923987177933,-0.4144923987177933
2024-10-21,0.8124992000000475,-0.5104345771551463,-0.5104345771551463
2024-10-22,1.125,-0.27057851703185837,-0.27057851703185837
2024-10-23,0.9375007999999525,-0.41449117065798224,-0.41449117065798224
2024-10-24,1.0,-0.3665206954692113,-0.3665206954692113
2024-10-28,0.6874992000000475,-0.6063767555924993,-0.6063767555924993
2024-10-29,1.0625007999999525,-0.3185489922206293,-0.3185489922206293
2024-11-04,0.9375007999999525,-0.41449117065798224,-0.41449117065798224
2024-11-05,0.875,-0.46246287390656426,-0.46246287390656426
2024-11-06,1.625,0.11319019671755338,0.11319019671755338
2024-11-07,1.9375007999999525,0.3530462568408413,0.3530462568408413
2024-11-11,0.75,-0.5584050523439172,-0.5584050523439172
2024-11-15,2.5625007999999525,0.832757149027606,0.832757149027606
2024-11-18,1.1874992000000475,-0.22260804184308744,-0.22260804184308744
2024-11-19,1.25,-0.17463633859450545,-0.17463633859450545
2024-11-20,0.6875007999999525,-0.6063755275326881,-0.6063755275326881
2024-11-21,0.9374992000000475,-0.4144923987177933,-0.4144923987177933
2024-11-25,1.875,0.30507455359225927,0.30507455359225927
2024-11-26,1.1874992000000475,-0.22260804184308744,-0.22260804184308744
2024-11-28,0.3124992000000475,-0.8942032909045581,-0.8942032909045581
2024-11-29,4.5625,2.3678313899953474,2.3678313899953474
2024-12-02,4.125,2.0320337654646123,2.0320337654646123
2024-12-03,1.1875,-0.2226074278131819,-0.2226074278131819
2024-12-04,0.3125,-0.8942026768746525,-0.8942026768746525
2024-12-05,3.0625,1.216525248747112,1.216525248747112
2024-12-10,1.1875,-0.2226074278131819,-0.2226074278131819
2024-12-13,0.75,-0.5584050523439172,-0.5584050523439172
2024-12-16,0.375,-0.8462315876559761,-0.8462315876559761
2024-12-17,1.1875,-0.2226074278131819,-0.2226074278131819
2024-12-18,1.8125,0.2571034643735828,0.2571034643735828
2024-12-23,0.5625,-0.7023183199999466,-0.7023183199999466
2024-12-24,0.25,-0.9421737660933289,-0.9421737660933289
2024-12-26,0.375,-0.8462315876559761,-0.8462315876559761
2024-12-27,0.6875,-0.6063761415625937,-0.6063761415625937
2024-12-30,1.0,-0.3665206954692113,-0.3665206954692113
2024-12-31,0.9375,-0.4144917846878878,-0.4144917846878878
2025-01-02,0.75,-0.5584050523439172,-0.5584050523439172
2025-01-03,0.625,-0.6543472307812701,-0.6543472307812701
2025-01-06,1.0625,-0.31854960625053486,-0.31854960625053486
2025-01-07,0.5625,-0.7023183199999466,-0.7023183199999466
2025-01-08,1.625,0.11319019671755338,0.11319019671755338
2025-01-09,0.6875,-0.6063761415625937,-0.6063761415625937
2025-01-16,1.1875,-0.2226074278131819,-0.2226074278131819
2025-01-17,1.5,0.017248018280200447,0.017248018280200447
2025-01-20,1.375,-0.0786941601571525,-0.0786941601571525
2025-01-21,0.6875,-0.6063761415625937,-0.6063761415625937
