Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.44881233337473736,-0.44881233337473736
2024-10-16,0.9375007999999525,-0.35084497846265095,-0.35084497846265095
2024-10-17,2.3125007999999525,0.726795925570299,0.726795925570299
2024-10-18,0.9374992000000475,-0.3508462324447194,-0.3508462324447194
2024-10-21,0.8124992000000475,-0.44881358735680577,-0.44881358735680577
2024-10-22,1.125,-0.20389457308555564,-0.20389457308555564
2024-10-23,0.9375007999999525,-0.35084497846265095,-0.35084497846265095
2024-10-24,1.0,-0.301861927997642,-0.301861927997642
2024-10-28,0.6874992000000475,-0.5467809422688922,-0.5467809422688922
2024-10-29,1.0625007999999525,-0.2528776235505646,-0.2528776235505646
2024-11-04,0.9375007999999525,-0.35084497846265095,-0.35084497846265095
2024-11-05,0.875,-0.39982928290972836,-0.39982928290972836
2024-11-06,1.625,0.18797484656278982,0.18797484656278982
2024-11-07,1.9375007999999525,0.43289386083403997,0.43289386083403997
2024-11-11,0.75,-0.4977966378218147,-0.4977966378218147
2024-11-15,2.5625007999999525,0.9227306353944718,0.9227306353944718
2024-11-18,1.1874992000000475,-0.15491152262054667,-0.15491152262054667
2024-11-19,1.25,-0.10592721817346927,-0.10592721817346927
2024-11-20,0.6875007999999525,-0.5467796882868237,-0.5467796882868237
2024-11-21,0.9374992000000475,-0.3508462324447194,-0.3508462324447194
2024-11-25,1.875,0.38390955638696256,0.38390955638696256
2024-11-26,1.1874992000000475,-0.15491152262054667,-0.15491152262054667
2024-11-28,0.3124992000000475,-0.8406830070051512,-0.8406830070051512
2024-11-29,4.5625,2.4902076869968197,2.4902076869968197
2024-12-02,4.125,2.147321944804517,2.147321944804517
2024-12-03,1.1875,-0.15491089562951246,-0.15491089562951246
2024-12-04,0.3125,-0.840682380014117,-0.840682380014117
2024-12-05,3.0625,1.314599428051783,1.314599428051783
2024-12-10,1.1875,-0.15491089562951246,-0.15491089562951246
2024-12-13,0.75,-0.4977966378218147,-0.4977966378218147
2024-12-16,0.375,-0.7916987025580738,-0.7916987025580738
2024-12-17,1.1875,-0.15491089562951246,-0.15491089562951246
2024-12-18,1.8125,0.33492587893091935,0.33492587893091935
2024-12-23,0.5625,-0.6447476701899443,-0.6447476701899443
2024-12-24,0.25,-0.8896660574701601,-0.8896660574701601
2024-12-26,0.375,-0.7916987025580738,-0.7916987025580738
2024-12-27,0.6875,-0.5467803152778579,-0.5467803152778579
2024-12-30,1.0,-0.301861927997642,-0.301861927997642
2024-12-31,0.9375,-0.3508456054536852,-0.3508456054536852
2025-01-02,0.75,-0.4977966378218147,-0.4977966378218147
2025-01-03,0.625,-0.5957639927339011,-0.5957639927339011
2025-01-06,1.0625,-0.2528782505415988,-0.2528782505415988
2025-01-07,0.5625,-0.6447476701899443,-0.6447476701899443
2025-01-08,1.625,0.18797484656278982,0.18797484656278982
2025-01-09,0.6875,-0.5467803152778579,-0.5467803152778579
2025-01-16,1.1875,-0.15491089562951246,-0.15491089562951246
2025-01-17,1.5,0.09000749165070346,0.09000749165070346
2025-01-20,1.375,-0.007959863261382908,-0.007959863261382908
2025-01-21,0.6875,-0.5467803152778579,-0.5467803152778579
2025-01-22,0.8125,-0.44881296036577156,-0.44881296036577156
2025-01-23,0.6875,-0.5467803152778579,-0.5467803152778579
2025-01-27,1.375,-0.007959863261382908,-0.007959863261382908
2025-01-28,0.5625,-0.6447476701899443,-0.6447476701899443
2025-01-29,0.5,-0.6937313476459874,-0.6937313476459874
2025-02-03,1.25,-0.10592721817346927,-0.10592721817346927
2025-02-04,0.6875,-0.5467803152778579,-0.5467803152778579
2025-02-05,0.25,-0.8896660574701601,-0.8896660574701601
2025-02-06,0.75,-0.4977966378218147,-0.4977966378218147
2025-02-11,0.5,-0.6937313476459874,-0.6937313476459874
2025-02-14,1.5,0.09000749165070346,0.09000749165070346
2025-02-17,0.25,-0.8896660574701601,-0.8896660574701601
2025-02-18,0.375,-0.7916987025580738,-0.7916987025580738
2025-02-19,0.8125,-0.44881296036577156,-0.44881296036577156
2025-02-20,0.6875,-0.5467803152778579,-0.5467803152778579
2025-02-24,0.8125,-0.44881296036577156,-0.44881296036577156
2025-02-25,0.75,-0.4977966378218147,-0.4977966378218147
2025-02-26,4.375,2.34325665462869,2.34325665462869
2025-03-03,4.4375,2.392240332084733,2.392240332084733
2025-03-04,5.5,3.224962848837467,3.224962848837467
2025-03-05,5.125,2.9310607841012084,2.9310607841012084
2025-03-06,6.0,3.6168322684858127,3.6168322684858127
2025-03-11,3.9375,2.0003709124363875,2.0003709124363875
2025-03-17,3.125,1.3635831055078262,1.3635831055078262
2025-03-18,0.875,-0.39982928290972836,-0.39982928290972836
2025-03-19,1.1875,-0.15491089562951246,-0.15491089562951246
2025-03-20,1.125,-0.20389457308555564,-0.20389457308555564
2025-03-21,1.1875,-0.15491089562951246,-0.15491089562951246
2025-03-24,0.5625,-0.6447476701899443,-0.6447476701899443
2025-03-25,1.0,-0.301861927997642,-0.301861927997642
2025-03-26,0.625,-0.5957639927339011,-0.5957639927339011
