Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.385978579942793,-0.385978579942793
2024-10-16,0.9375007999999525,-0.25636574940172485,-0.25636574940172485
2024-10-17,2.3125007999999525,1.169375386550025,1.169375386550025
2024-10-18,0.9374992000000475,-0.25636740844585726,-0.25636740844585726
2024-10-21,0.8124992000000475,-0.3859802389869254,-0.3859802389869254
2024-10-22,1.125,-0.06194733311218883,-0.06194733311218883
2024-10-23,0.9375007999999525,-0.25636574940172485,-0.25636574940172485
2024-10-24,1.0,-0.19156016365325698,-0.19156016365325698
2024-10-28,0.6874992000000475,-0.5155930695279936,-0.5155930695279936
2024-10-29,1.0625007999999525,-0.12675291886065668,-0.12675291886065668
2024-11-04,0.9375007999999525,-0.25636574940172485,-0.25636574940172485
2024-11-05,0.875,-0.32117299419432516,-0.32117299419432516
2024-11-06,1.625,0.4565039890520838,0.4565039890520838
2024-11-07,1.9375007999999525,0.7805368949268204,0.7805368949268204
2024-11-11,0.75,-0.4507858247353933,-0.4507858247353933
2024-11-15,2.5625007999999525,1.4286010476321611,1.4286010476321611
2024-11-18,1.1874992000000475,0.0028582526362790368,0.0028582526362790368
2024-11-19,1.25,0.06766549742887933,0.06766549742887933
2024-11-20,0.6875007999999525,-0.5155914104838611,-0.5155914104838611
2024-11-21,0.9374992000000475,-0.25636740844585726,-0.25636740844585726
2024-11-25,1.875,0.7157296501342201,0.7157296501342201
2024-11-26,1.1874992000000475,0.0028582526362790368,0.0028582526362790368
2024-11-28,0.3124992000000475,-0.904431561151198,-0.904431561151198
2024-11-29,4.5625,3.5024055067671855,3.5024055067671855
2024-12-02,4.125,3.048760599873447,3.048760599873447
2024-12-03,1.1875,0.0028590821583452525,0.0028590821583452525
2024-12-04,0.3125,-0.9044307316291318,-0.9044307316291318
2024-12-05,3.0625,1.9470515402743676,1.9470515402743676
2024-12-10,1.1875,0.0028590821583452525,0.0028590821583452525
2024-12-13,0.75,-0.4507858247353933,-0.4507858247353933
2024-12-16,0.375,-0.8396243163585978,-0.8396243163585978
2024-12-17,1.1875,0.0028590821583452525,0.0028590821583452525
2024-12-18,1.8125,0.6509232348636861,0.6509232348636861
2024-12-23,0.5625,-0.6452050705469955,-0.6452050705469955
2024-12-24,0.25,-0.9692371468996659,-0.9692371468996659
2024-12-26,0.375,-0.8396243163585978,-0.8396243163585978
2024-12-27,0.6875,-0.5155922400059274,-0.5155922400059274
2024-12-30,1.0,-0.19156016365325698,-0.19156016365325698
2024-12-31,0.9375,-0.25636657892379106,-0.25636657892379106
2025-01-02,0.75,-0.4507858247353933,-0.4507858247353933
2025-01-03,0.625,-0.5803986552764615,-0.5803986552764615
2025-01-06,1.0625,-0.1267537483827229,-0.1267537483827229
2025-01-07,0.5625,-0.6452050705469955,-0.6452050705469955
2025-01-08,1.625,0.4565039890520838,0.4565039890520838
2025-01-09,0.6875,-0.5155922400059274,-0.5155922400059274
2025-01-16,1.1875,0.0028590821583452525,0.0028590821583452525
2025-01-17,1.5,0.32689115851101563,0.32689115851101563
2025-01-20,1.375,0.1972783279699475,0.1972783279699475
2025-01-21,0.6875,-0.5155922400059274,-0.5155922400059274
2025-01-22,0.8125,-0.3859794094648592,-0.3859794094648592
2025-01-23,0.6875,-0.5155922400059274,-0.5155922400059274
2025-01-27,1.375,0.1972783279699475,0.1972783279699475
2025-01-28,0.5625,-0.6452050705469955,-0.6452050705469955
2025-01-29,0.5,-0.7100114858175296,-0.7100114858175296
2025-02-03,1.25,0.06766549742887933,0.06766549742887933
2025-02-04,0.6875,-0.5155922400059274,-0.5155922400059274
2025-02-05,0.25,-0.9692371468996659,-0.9692371468996659
2025-02-06,0.75,-0.4507858247353933,-0.4507858247353933
2025-02-11,0.5,-0.7100114858175296,-0.7100114858175296
2025-02-14,1.5,0.32689115851101563,0.32689115851101563
2025-02-17,0.25,-0.9692371468996659,-0.9692371468996659
2025-02-18,0.375,-0.8396243163585978,-0.8396243163585978
2025-02-19,0.8125,-0.3859794094648592,-0.3859794094648592
2025-02-20,0.6875,-0.5155922400059274,-0.5155922400059274
2025-02-24,0.8125,-0.3859794094648592,-0.3859794094648592
2025-02-25,0.75,-0.4507858247353933,-0.4507858247353933
2025-02-26,4.375,3.3079862609555835,3.3079862609555835
2025-03-03,4.4375,3.3727926762261173,3.3727926762261173
