Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5156836643634494,-0.5156836643634494
2024-10-16,0.9375007999999525,-0.3770326375998874,-0.3770326375998874
2024-10-17,2.3125007999999525,1.1481286567992939,1.1481286567992939
2024-10-18,0.9374992000000475,-0.3770344123329246,-0.3770344123329246
2024-10-21,0.8124992000000475,-0.5156854390964866,-0.5156854390964866
2024-10-22,1.125,-0.1690569848210631,-0.1690569848210631
2024-10-23,0.9375007999999525,-0.3770326375998874,-0.3770326375998874
2024-10-24,1.0,-0.3077080115846251,-0.3077080115846251
2024-10-28,0.6874992000000475,-0.6543364658600486,-0.6543364658600486
2024-10-29,1.0625007999999525,-0.23838161083632547,-0.23838161083632547
2024-11-04,0.9375007999999525,-0.3770326375998874,-0.3770326375998874
2024-11-05,0.875,-0.446359038348187,-0.446359038348187
2024-11-06,1.625,0.38554712223318466,0.38554712223318466
2024-11-07,1.9375007999999525,0.7321755765086081,0.7321755765086081
2024-11-11,0.75,-0.5850100651117489,-0.5850100651117489
2024-11-15,2.5625007999999525,1.4254307103264179,1.4254307103264179
2024-11-18,1.1874992000000475,-0.09973235880580075,-0.09973235880580075
2024-11-19,1.25,-0.03040595805750117,-0.03040595805750117
2024-11-20,0.6875007999999525,-0.6543346911270113,-0.6543346911270113
2024-11-21,0.9374992000000475,-0.3770344123329246,-0.3770344123329246
2024-11-25,1.875,0.6628491757603086,0.6628491757603086
2024-11-26,1.1874992000000475,-0.09973235880580075,-0.09973235880580075
2024-11-28,0.3124992000000475,-1.0702895461507345,-1.0702895461507345
2024-11-29,4.5625,3.6438462511768908,3.6438462511768908
2024-12-02,4.125,3.158567657504424,3.158567657504424
2024-12-03,1.1875,-0.09973147143928214,-0.09973147143928214
2024-12-04,0.3125,-1.0702886587842158,-1.0702886587842158
2024-12-05,3.0625,1.980033930014147,1.980033930014147
2024-12-10,1.1875,-0.09973147143928214,-0.09973147143928214
2024-12-13,0.75,-0.5850100651117489,-0.5850100651117489
2024-12-16,0.375,-1.0009631454024348,-1.0009631454024348
2024-12-17,1.1875,-0.09973147143928214,-0.09973147143928214
2024-12-18,1.8125,0.5935236623785276,0.5935236623785276
2024-12-23,0.5625,-0.7929866052570919,-0.7929866052570919
2024-12-24,0.25,-1.1396141721659967,-1.1396141721659967
2024-12-26,0.375,-1.0009631454024348,-1.0009631454024348
2024-12-27,0.6875,-0.65433557849353,-0.65433557849353
2024-12-30,1.0,-0.3077080115846251,-0.3077080115846251
2024-12-31,0.9375,-0.377033524966406,-0.377033524966406
2025-01-02,0.8125,-0.515684551729968,-0.515684551729968
2025-01-03,0.625,-0.7236610918753109,-0.7236610918753109
2025-01-06,1.3125,0.0389195553242798,0.0389195553242798
2025-01-07,0.625,-0.7236610918753109,-0.7236610918753109
2025-01-08,1.625,0.38554712223318466,0.38554712223318466
2025-01-09,0.6875,-0.65433557849353,-0.65433557849353
2025-01-10,3.5,2.465312523686614,2.465312523686614
2025-01-13,1.125,-0.1690569848210631,-0.1690569848210631
2025-01-14,1.5625,0.3162216088514037,0.3162216088514037
2025-01-15,3.1875,2.118684956777709,2.118684956777709
2025-01-16,1.1875,-0.09973147143928214,-0.09973147143928214
2025-01-17,1.5,0.2468960954696227,0.2468960954696227
2025-01-20,1.375,0.10824506870606078,0.10824506870606078
2025-01-21,0.6875,-0.65433557849353,-0.65433557849353
2025-01-22,0.8125,-0.515684551729968,-0.515684551729968
2025-01-23,0.6875,-0.65433557849353,-0.65433557849353
2025-01-24,1.0,-0.3077080115846251,-0.3077080115846251
2025-01-27,1.375,0.10824506870606078,0.10824506870606078
