Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4807033594261939,-0.4807033594261939
2024-10-16,0.9375007999999525,-0.3406924199231391,-0.3406924199231391
2024-10-17,2.3125007999999525,1.1994279146104638,1.1994279146104638
2024-10-18,0.9374992000000475,-0.34069421206305833,-0.34069421206305833
2024-10-21,0.8124992000000475,-0.48070515156611315,-0.48070515156611315
2024-10-22,1.125,-0.13067690673851654,-0.13067690673851654
2024-10-23,0.9375007999999525,-0.3406924199231391,-0.3406924199231391
2024-10-24,1.0,-0.27068784624157133,-0.27068784624157133
2024-10-28,0.6874992000000475,-0.620716091069168,-0.620716091069168
2024-10-29,1.0625007999999525,-0.2006814804200843,-0.2006814804200843
2024-11-04,0.9375007999999525,-0.3406924199231391,-0.3406924199231391
2024-11-05,0.875,-0.41069878574462615,-0.41069878574462615
2024-11-06,1.625,0.4293668512737027,0.4293668512737027
2024-11-07,1.9375007999999525,0.7793950961012993,0.7793950961012993
2024-11-11,0.75,-0.5507097252476809,-0.5507097252476809
2024-11-15,2.5625007999999525,1.4794497936165734,1.4794497936165734
2024-11-18,1.1874992000000475,-0.06067233305694874,-0.06067233305694874
2024-11-19,1.25,0.009334032764538284,0.009334032764538284
2024-11-20,0.6875007999999525,-0.6207142989292488,-0.6207142989292488
2024-11-21,0.9374992000000475,-0.34069421206305833,-0.34069421206305833
2024-11-25,1.875,0.7093887302798123,0.7093887302798123
2024-11-26,1.1874992000000475,-0.06067233305694874,-0.06067233305694874
2024-11-28,0.3124992000000475,-1.0407489095783324,-1.0407489095783324
2024-11-29,4.5625,3.719623929595491,3.719623929595491
2024-12-02,4.125,3.229585641334799,3.229585641334799
2024-12-03,1.1875,-0.06067143698698912,-0.06067143698698912
2024-12-04,0.3125,-1.0407480135083729,-1.0407480135083729
2024-12-05,3.0625,2.039492655558833,2.039492655558833
2024-12-10,1.1875,-0.06067143698698912,-0.06067143698698912
2024-12-13,0.75,-0.5507097252476809,-0.5507097252476809
2024-12-16,0.375,-0.9707425437568453,-0.9707425437568453
2024-12-17,1.1875,-0.06067143698698912,-0.06067143698698912
2024-12-18,1.8125,0.6393832605282849,0.6393832605282849
2024-12-23,0.5625,-0.7607261345022631,-0.7607261345022631
2024-12-24,0.25,-1.1107534832599002,-1.1107534832599002
2024-12-26,0.375,-0.9707425437568453,-0.9707425437568453
2024-12-27,0.6875,-0.6207151949992084,-0.6207151949992084
2024-12-30,1.0,-0.27068784624157133,-0.27068784624157133
2024-12-31,0.9375,-0.3406933159930987,-0.3406933159930987
2025-01-02,0.8125,-0.48070425549615353,-0.48070425549615353
2025-01-03,0.625,-0.6907206647507358,-0.6907206647507358
2025-01-06,1.3125,0.07933950251606568,0.07933950251606568
2025-01-07,0.625,-0.6907206647507358,-0.6907206647507358
2025-01-08,1.625,0.4293668512737027,0.4293668512737027
2025-01-09,0.6875,-0.6207151949992084,-0.6207151949992084
2025-01-10,3.5,2.529530943819525,2.529530943819525
2025-01-13,1.125,-0.13067690673851654,-0.13067690673851654
2025-01-14,1.5625,0.3593613815221753,0.3593613815221753
2025-01-15,3.1875,2.1795035950618877,2.1795035950618877
2025-01-16,1.1875,-0.06067143698698912,-0.06067143698698912
2025-01-17,1.5,0.2893559117706479,0.2893559117706479
2025-01-20,1.375,0.14934497226759308,0.14934497226759308
2025-01-21,0.6875,-0.6207151949992084,-0.6207151949992084
2025-01-22,0.8125,-0.48070425549615353,-0.48070425549615353
2025-01-23,0.6875,-0.6207151949992084,-0.6207151949992084
2025-01-24,1.0,-0.27068784624157133,-0.27068784624157133
2025-01-27,1.375,0.14934497226759308,0.14934497226759308
2025-01-28,0.75,-0.5507097252476809,-0.5507097252476809
2025-01-29,0.5,-0.8307316042537906,-0.8307316042537906
2025-01-30,0.4375,-0.900737074005318,-0.900737074005318
