Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49257812300079173,-0.49257812300079173
2024-10-15,1.125,-0.22914531777752137,-0.22914531777752137
2024-10-16,0.9375007999999525,-0.3872047311556165,-0.3872047311556165
2024-10-17,2.3125007999999525,0.7719025791413114,0.7719025791413114
2024-10-18,0.9374992000000475,-0.38720607993495204,-0.38720607993495204
2024-10-21,0.8124992000000475,-0.4925794717801273,-0.4925794717801273
2024-10-22,1.125,-0.22914531777752137,-0.22914531777752137
2024-10-23,0.9375007999999525,-0.3872047311556165,-0.3872047311556165
2024-10-24,1.0,-0.33451870962269664,-0.33451870962269664
2024-10-25,1.0624992000000475,-0.28183268808977674,-0.28183268808977674
2024-10-28,0.6874992000000475,-0.5979528636253025,-0.5979528636253025
2024-10-29,1.0625007999999525,-0.28183133931044124,-0.28183133931044124
2024-11-04,0.9375007999999525,-0.3872047311556165,-0.3872047311556165
2024-11-05,0.875,-0.4398921014678719,-0.4398921014678719
2024-11-06,1.625,0.19234824960317973,0.19234824960317973
2024-11-07,1.9375007999999525,0.45578240360578565,0.45578240360578565
2024-11-08,1.5,0.08697485775800444,0.08697485775800444
2024-11-11,0.75,-0.5452654933130472,-0.5452654933130472
2024-11-12,1.0,-0.33451870962269664,-0.33451870962269664
2024-11-15,2.5625007999999525,0.982649362831662,0.982649362831662
2024-11-18,1.1874992000000475,-0.1764592962446015,-0.1764592962446015
2024-11-19,1.25,-0.1237719259323461,-0.1237719259323461
2024-11-20,0.6875007999999525,-0.597951514845967,-0.597951514845967
2024-11-21,0.9374992000000475,-0.38720607993495204,-0.38720607993495204
2024-11-22,0.75,-0.5452654933130472,-0.5452654933130472
2024-11-25,1.875,0.40309503329353025,0.40309503329353025
2024-11-26,1.1874992000000475,-0.1764592962446015,-0.1764592962446015
2024-11-28,0.3124992000000475,-0.9140730391608284,-0.9140730391608284
2024-11-29,4.5625,2.6686229579647986,2.6686229579647986
2024-12-02,4.125,2.2998160865066852,2.2998160865066852
2024-12-03,1.1875,-0.17645862185493372,-0.17645862185493372
2024-12-04,0.3125,-0.9140723647711606,-0.9140723647711606
2024-12-05,3.0625,1.4041422558226953,1.4041422558226953
2024-12-09,1.9375,0.45578172921611787,0.45578172921611787
2024-12-10,1.1875,-0.17645862185493372,-0.17645862185493372
2024-12-13,0.75,-0.5452654933130472,-0.5452654933130472
2024-12-16,0.375,-0.8613856688485729,-0.8613856688485729
2024-12-17,1.1875,-0.17645862185493372,-0.17645862185493372
2024-12-18,1.8125,0.3504083373709426,0.3504083373709426
2024-12-23,0.5625,-0.7033255810808101,-0.7033255810808101
2024-12-24,0.25,-0.9667590606937483,-0.9667590606937483
2024-12-26,0.375,-0.8613856688485729,-0.8613856688485729
2024-12-27,0.6875,-0.5979521892356348,-0.5979521892356348
2024-12-30,1.0,-0.33451870962269664,-0.33451870962269664
2024-12-31,0.9375,-0.38720540554528426,-0.38720540554528426
2025-01-02,0.75,-0.5452654933130472,-0.5452654933130472
2025-01-03,0.625,-0.6506388851582224,-0.6506388851582224
2025-01-06,1.0625,-0.281832013700109,-0.281832013700109
2025-01-07,0.5625,-0.7033255810808101,-0.7033255810808101
2025-01-08,1.625,0.19234824960317973,0.19234824960317973
2025-01-09,0.6875,-0.5979521892356348,-0.5979521892356348
2025-01-13,1.125,-0.22914531777752137,-0.22914531777752137
2025-01-16,1.1875,-0.17645862185493372,-0.17645862185493372
2025-01-17,1.5,0.08697485775800444,0.08697485775800444
2025-01-20,1.375,-0.018398534087170824,-0.018398534087170824
2025-01-21,0.6875,-0.5979521892356348,-0.5979521892356348
2025-01-22,0.8125,-0.4925787973904595,-0.4925787973904595
2025-01-23,0.6875,-0.5979521892356348,-0.5979521892356348
2025-01-24,0.375,-0.8613856688485729,-0.8613856688485729
2025-01-27,1.375,-0.018398534087170824,-0.018398534087170824
2025-01-28,0.5625,-0.7033255810808101,-0.7033255810808101
2025-01-29,0.5,-0.7560122770033977,-0.7560122770033977
2025-02-03,1.25,-0.1237719259323461,-0.1237719259323461
2025-02-04,0.6875,-0.5979521892356348,-0.5979521892356348
2025-02-05,0.25,-0.9667590606937483,-0.9667590606937483
2025-02-06,0.75,-0.5452654933130472,-0.5452654933130472
2025-02-10,1.0625,-0.281832013700109,-0.281832013700109
2025-02-11,0.5,-0.7560122770033977,-0.7560122770033977
2025-02-14,1.5,0.08697485775800444,0.08697485775800444
2025-02-17,0.25,-0.9667590606937483,-0.9667590606937483
2025-02-18,0.375,-0.8613856688485729,-0.8613856688485729
2025-02-19,0.8125,-0.4925787973904595,-0.4925787973904595
2025-02-20,0.6875,-0.5979521892356348,-0.5979521892356348
2025-02-21,0.625,-0.6506388851582224,-0.6506388851582224
2025-02-24,0.8125,-0.4925787973904595,-0.4925787973904595
2025-02-25,0.75,-0.5452654933130472,-0.5452654933130472
2025-02-26,4.375,2.5105628701970355,2.5105628701970355
2025-03-03,4.4375,2.563249566119623,2.563249566119623
2025-03-04,5.5,3.458923396803613,3.458923396803613
2025-03-05,5.125,3.142803221268087,3.142803221268087
2025-03-06,6.0,3.880416964184314,3.880416964184314
2025-03-10,4.0625,2.2471293905840977,2.2471293905840977
2025-03-11,3.9375,2.141755998738922,2.141755998738922
2025-03-14,0.75,-0.5452654933130472,-0.5452654933130472
2025-03-17,1.875,0.40309503329353025,0.40309503329353025
2025-03-18,0.875,-0.4398921014678719,-0.4398921014678719
2025-03-19,1.1875,-0.17645862185493372,-0.17645862185493372
2025-03-20,1.125,-0.22914531777752137,-0.22914531777752137
2025-03-21,1.1875,-0.17645862185493372,-0.17645862185493372
2025-03-24,0.5625,-0.7033255810808101,-0.7033255810808101
2025-03-25,1.0,-0.33451870962269664,-0.33451870962269664
2025-03-26,0.6875,-0.5979521892356348,-0.5979521892356348
2025-03-31,1.5625,0.13966155368059208,0.13966155368059208
2025-04-01,1.5,0.08697485775800444,0.08697485775800444
2025-04-02,0.875,-0.4398921014678719,-0.4398921014678719
2025-04-03,3.5,1.7729491272808087,1.7729491272808087
2025-04-04,4.4375,2.563249566119623,2.563249566119623
2025-04-07,3.75,1.9836959109711594,1.9836959109711594
2025-04-08,4.3125,2.457876174274448,2.457876174274448
2025-04-09,3.375,1.6675757354356335,1.6675757354356335
2025-04-14,1.1875,-0.17645862185493372,-0.17645862185493372
2025-04-15,1.75,0.297721641448355,0.297721641448355
2025-04-16,1.0625,-0.281832013700109,-0.281832013700109
2025-04-17,1.375,-0.018398534087170824,-0.018398534087170824
2025-04-21,1.6875,0.24503494552576735,0.24503494552576735
2025-04-22,0.5,-0.7560122770033977,-0.7560122770033977
2025-04-23,0.9375,-0.38720540554528426,-0.38720540554528426
2025-04-24,1.5,0.08697485775800444,0.08697485775800444
2025-04-25,0.8125,-0.4925787973904595,-0.4925787973904595
2025-04-28,1.125,-0.22914531777752137,-0.22914531777752137
2025-04-29,0.8125,-0.4925787973904595,-0.4925787973904595
2025-05-01,1.1875,-0.17645862185493372,-0.17645862185493372
2025-05-05,0.8125,-0.4925787973904595,-0.4925787973904595
2025-05-06,1.0,-0.33451870962269664,-0.33451870962269664
2025-05-07,1.0,-0.33451870962269664,-0.33451870962269664
2025-05-08,0.9375,-0.38720540554528426,-0.38720540554528426
2025-05-09,0.8125,-0.4925787973904595,-0.4925787973904595
2025-05-12,1.5,0.08697485775800444,0.08697485775800444
2025-05-14,0.8125,-0.4925787973904595,-0.4925787973904595
2025-05-16,0.8125,-0.4925787973904595,-0.4925787973904595
2025-05-19,1.3125,-0.07108523000975846,-0.07108523000975846
2025-05-20,0.5,-0.7560122770033977,-0.7560122770033977
2025-05-21,0.75,-0.5452654933130472,-0.5452654933130472
2025-05-22,1.0,-0.33451870962269664,-0.33451870962269664
2025-05-23,2.3125,0.7719019047516437,0.7719019047516437
2025-05-26,0.1875,-1.019445756616336,-1.019445756616336
