Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5065371603638734,-0.5065371603638734
2024-10-16,0.9375007999999525,-0.40890397326458844,-0.40890397326458844
2024-10-17,2.3125007999999525,0.6650610848275467,0.6650610848275467
2024-10-18,0.9374992000000475,-0.40890522296930915,-0.40890522296930915
2024-10-21,0.8124992000000475,-0.5065384100685941,-0.5065384100685941
2024-10-22,1.125,-0.2624548174680213,-0.2624548174680213
2024-10-23,0.9375007999999525,-0.40890397326458844,-0.40890397326458844
2024-10-24,1.0,-0.3600880045673063,-0.3600880045673063
2024-10-28,0.6874992000000475,-0.6041715971678792,-0.6041715971678792
2024-10-29,1.0625007999999525,-0.31127078616530346,-0.31127078616530346
2024-11-04,0.9375007999999525,-0.40890397326458844,-0.40890397326458844
2024-11-05,0.875,-0.4577211916665913,-0.4577211916665913
2024-11-06,1.625,0.12807793092911876,0.12807793092911876
2024-11-07,1.9375007999999525,0.3721615235296916,0.3721615235296916
2024-11-11,0.75,-0.5553543787658763,-0.5553543787658763
2024-11-15,2.5625007999999525,0.8603274590261166,0.8603274590261166
2024-11-18,1.1874992000000475,-0.2136388487707391,-0.2136388487707391
2024-11-19,1.25,-0.16482163036873626,-0.16482163036873626
2024-11-20,0.6875007999999525,-0.6041703474631585,-0.6041703474631585
2024-11-21,0.9374992000000475,-0.40890522296930915,-0.40890522296930915
2024-11-25,1.875,0.3233443051276888,0.3233443051276888
2024-11-26,1.1874992000000475,-0.2136388487707391,-0.2136388487707391
2024-11-28,0.3124992000000475,-0.8970711584657342,-0.8970711584657342
2024-11-29,4.5625,2.4224578277623166,2.4224578277623166
2024-12-02,4.125,2.080741672914819,2.080741672914819
2024-12-03,1.1875,-0.21363822391837878,-0.21363822391837878
2024-12-04,0.3125,-0.8970705336133739,-0.8970705336133739
2024-12-05,3.0625,1.2508595825708964,1.2508595825708964
2024-12-10,1.1875,-0.21363822391837878,-0.21363822391837878
2024-12-13,0.75,-0.5553543787658763,-0.5553543787658763
2024-12-16,0.375,-0.8482539400637313,-0.8482539400637313
2024-12-17,1.1875,-0.21363822391837878,-0.21363822391837878
2024-12-18,1.8125,0.2745277115780463,0.2745277115780463
2024-12-23,0.5625,-0.7018041594148038,-0.7018041594148038
2024-12-24,0.25,-0.9458871271630164,-0.9458871271630164
2024-12-26,0.375,-0.8482539400637313,-0.8482539400637313
2024-12-27,0.6875,-0.6041709723155188,-0.6041709723155188
2024-12-30,1.0,-0.3600880045673063,-0.3600880045673063
2024-12-31,0.9375,-0.4089045981169488,-0.4089045981169488
2025-01-02,0.75,-0.5553543787658763,-0.5553543787658763
2025-01-03,0.625,-0.6529875658651613,-0.6529875658651613
2025-01-06,1.0625,-0.31127141101766376,-0.31127141101766376
2025-01-07,0.5625,-0.7018041594148038,-0.7018041594148038
2025-01-08,1.625,0.12807793092911876,0.12807793092911876
2025-01-09,0.6875,-0.6041709723155188,-0.6041709723155188
2025-01-16,1.1875,-0.21363822391837878,-0.21363822391837878
2025-01-17,1.5,0.030444743829833754,0.030444743829833754
2025-01-20,1.375,-0.06718844326945125,-0.06718844326945125
2025-01-21,0.6875,-0.6041709723155188,-0.6041709723155188
2025-01-22,0.8125,-0.5065377852162338,-0.5065377852162338
2025-01-23,0.6875,-0.6041709723155188,-0.6041709723155188
2025-01-27,1.375,-0.06718844326945125,-0.06718844326945125
2025-01-28,0.5625,-0.7018041594148038,-0.7018041594148038
2025-01-29,0.5,-0.7506207529644463,-0.7506207529644463
2025-02-03,1.25,-0.16482163036873626,-0.16482163036873626
2025-02-04,0.6875,-0.6041709723155188,-0.6041709723155188
2025-02-05,0.25,-0.9458871271630164,-0.9458871271630164
2025-02-06,0.75,-0.5553543787658763,-0.5553543787658763
2025-02-11,0.5,-0.7506207529644463,-0.7506207529644463
2025-02-14,1.5,0.030444743829833754,0.030444743829833754
2025-02-17,0.25,-0.9458871271630164,-0.9458871271630164
2025-02-18,0.375,-0.8482539400637313,-0.8482539400637313
2025-02-19,0.8125,-0.5065377852162338,-0.5065377852162338
2025-02-20,0.6875,-0.6041709723155188,-0.6041709723155188
2025-02-24,0.8125,-0.5065377852162338,-0.5065377852162338
2025-02-25,0.75,-0.5553543787658763,-0.5553543787658763
2025-02-26,4.375,2.2760080471133888,2.2760080471133888
2025-03-03,4.4375,2.3248246406630315,2.3248246406630315
2025-03-04,5.5,3.154706731006954,3.154706731006954
2025-03-05,5.125,2.861807169709099,2.861807169709099
2025-03-06,6.0,3.5452394794040942,3.5452394794040942
2025-03-11,3.9375,1.9342918922658914,1.9342918922658914
2025-03-17,3.125,1.2996761761205389,1.2996761761205389
