Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5017054048205873,-0.5017054048205873
2024-10-16,0.9375007999999525,-0.4029079108732126,-0.4029079108732126
2024-10-17,2.3125007999999525,0.6838645225479104,0.6838645225479104
2024-10-18,0.9374992000000475,-0.40290917548106003,-0.40290917548106003
2024-10-21,0.8124992000000475,-0.5017066694284349,-0.5017066694284349
2024-10-22,1.125,-0.25471230225607405,-0.25471230225607405
2024-10-23,0.9375007999999525,-0.4029079108732126,-0.4029079108732126
2024-10-24,1.0,-0.3535097962034489,-0.3535097962034489
2024-10-28,0.6874992000000475,-0.6005041633758097,-0.6005041633758097
2024-10-29,1.0625007999999525,-0.30411041692583773,-0.30411041692583773
2024-11-04,0.9375007999999525,-0.4029079108732126,-0.4029079108732126
2024-11-05,0.875,-0.4523072901508237,-0.4523072901508237
2024-11-06,1.625,0.14047767353342522,0.14047767353342522
2024-11-07,1.9375007999999525,0.387472040705786,0.387472040705786
2024-11-11,0.75,-0.5511047840981985,-0.5511047840981985
2024-11-15,2.5625007999999525,0.8814595104426601,0.8814595104426601
2024-11-18,1.1874992000000475,-0.20531418758631037,-0.20531418758631037
2024-11-19,1.25,-0.15591480830869925,-0.15591480830869925
2024-11-20,0.6875007999999525,-0.6005028987679623,-0.6005028987679623
2024-11-21,0.9374992000000475,-0.40290917548106003,-0.40290917548106003
2024-11-25,1.875,0.3380726614281749,0.3380726614281749
2024-11-26,1.1874992000000475,-0.20531418758631037,-0.20531418758631037
2024-11-28,0.3124992000000475,-0.8968966452179341,-0.8968966452179341
2024-11-29,4.5625,2.4622187812967335,2.4622187812967335
2024-12-02,4.125,2.1164275524809217,2.1164275524809217
2024-12-03,1.1875,-0.20531355528238665,-0.20531355528238665
2024-12-04,0.3125,-0.8968960129140104,-0.8968960129140104
2024-12-05,3.0625,1.2766488539282357,1.2766488539282357
2024-12-10,1.1875,-0.20531355528238665,-0.20531355528238665
2024-12-13,0.75,-0.5511047840981985,-0.5511047840981985
2024-12-16,0.375,-0.847497265940323,-0.847497265940323
2024-12-17,1.1875,-0.20531355528238665,-0.20531355528238665
2024-12-18,1.8125,0.2886739144544875,0.2886739144544875
2024-12-23,0.5625,-0.6993010250192607,-0.6993010250192607
2024-12-24,0.25,-0.9462947598876978,-0.9462947598876978
2024-12-26,0.375,-0.847497265940323,-0.847497265940323
2024-12-27,0.6875,-0.6005035310718859,-0.6005035310718859
2024-12-30,1.0,-0.3535097962034489,-0.3535097962034489
2024-12-31,0.9375,-0.4029085431771363,-0.4029085431771363
2025-01-02,0.75,-0.5511047840981985,-0.5511047840981985
2025-01-03,0.625,-0.6499022780455733,-0.6499022780455733
2025-01-06,1.0625,-0.30411104922976145,-0.30411104922976145
2025-01-07,0.5625,-0.6993010250192607,-0.6993010250192607
2025-01-08,1.625,0.14047767353342522,0.14047767353342522
2025-01-09,0.6875,-0.6005035310718859,-0.6005035310718859
2025-01-16,1.1875,-0.20531355528238665,-0.20531355528238665
2025-01-17,1.5,0.0416801795860504,0.0416801795860504
2025-01-20,1.375,-0.057117314361324424,-0.057117314361324424
2025-01-21,0.6875,-0.6005035310718859,-0.6005035310718859
2025-01-22,0.8125,-0.5017060371245111,-0.5017060371245111
2025-01-23,0.6875,-0.6005035310718859,-0.6005035310718859
2025-01-27,1.375,-0.057117314361324424,-0.057117314361324424
2025-01-28,0.5625,-0.6993010250192607,-0.6993010250192607
2025-01-29,0.5,-0.7486997719929481,-0.7486997719929481
2025-02-03,1.25,-0.15591480830869925,-0.15591480830869925
2025-02-04,0.6875,-0.6005035310718859,-0.6005035310718859
2025-02-05,0.25,-0.9462947598876978,-0.9462947598876978
2025-02-06,0.75,-0.5511047840981985,-0.5511047840981985
2025-02-11,0.5,-0.7486997719929481,-0.7486997719929481
2025-02-14,1.5,0.0416801795860504,0.0416801795860504
2025-02-17,0.25,-0.9462947598876978,-0.9462947598876978
2025-02-18,0.375,-0.847497265940323,-0.847497265940323
2025-02-19,0.8125,-0.5017060371245111,-0.5017060371245111
2025-02-20,0.6875,-0.6005035310718859,-0.6005035310718859
2025-02-24,0.8125,-0.5017060371245111,-0.5017060371245111
2025-02-25,0.75,-0.5511047840981985,-0.5511047840981985
2025-02-26,4.375,2.3140225403756713,2.3140225403756713
2025-03-03,4.4375,2.3634212873493587,2.3634212873493587
2025-03-04,5.5,3.203199985902045,3.203199985902045
2025-03-05,5.125,2.9068075040599206,2.9068075040599206
2025-03-06,6.0,3.5983899616915442,3.5983899616915442
2025-03-11,3.9375,1.9682313115598595,1.9682313115598595
2025-03-17,3.125,1.326047600901923,1.326047600901923
2025-03-18,0.875,-0.4523072901508237,-0.4523072901508237
2025-03-19,1.1875,-0.20531355528238665,-0.20531355528238665
2025-03-20,1.125,-0.25471230225607405,-0.25471230225607405
2025-03-21,1.1875,-0.20531355528238665,-0.20531355528238665
2025-03-24,0.5625,-0.6993010250192607,-0.6993010250192607
2025-03-25,1.0,-0.3535097962034489,-0.3535097962034489
2025-03-26,0.625,-0.6499022780455733,-0.6499022780455733
2025-03-31,1.25,-0.15591480830869925,-0.15591480830869925
2025-04-01,1.3125,-0.10651606133501183,-0.10651606133501183
2025-04-02,0.8125,-0.5017060371245111,-0.5017060371245111
2025-04-03,3.0625,1.2766488539282357,1.2766488539282357
2025-04-07,3.75,1.8200350706387973,1.8200350706387973
2025-04-08,4.3125,2.264623793401984,2.264623793401984
2025-04-09,3.375,1.5236425887966727,1.5236425887966727
2025-04-15,1.75,0.23927516748080005,0.23927516748080005
2025-04-16,1.0625,-0.30411104922976145,-0.30411104922976145
2025-04-17,1.375,-0.057117314361324424,-0.057117314361324424
2025-04-21,1.6875,0.18987642050711262,0.18987642050711262
2025-04-22,0.5,-0.7486997719929481,-0.7486997719929481
2025-04-23,0.9375,-0.4029085431771363,-0.4029085431771363
2025-04-24,1.5,0.0416801795860504,0.0416801795860504
2025-04-28,1.125,-0.25471230225607405,-0.25471230225607405
2025-04-29,0.3125,-0.8968960129140104,-0.8968960129140104
