Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5124281825475077,-0.5124281825475077
2024-10-16,0.9375007999999525,-0.4159457750827287,-0.4159457750827287
2024-10-17,2.3125007999999525,0.64536070702984,0.64536070702984
2024-10-18,0.9374992000000475,-0.4159470100574709,-0.4159470100574709
2024-10-21,0.8124992000000475,-0.5124294175222499,-0.5124294175222499
2024-10-22,1.125,-0.2712227813729313,-0.2712227813729313
2024-10-23,0.9375007999999525,-0.4159457750827287,-0.4159457750827287
2024-10-24,1.0,-0.3677051888377103,-0.3677051888377103
2024-10-28,0.6874992000000475,-0.6089118249870289,-0.6089118249870289
2024-10-29,1.0625007999999525,-0.3194633676179497,-0.3194633676179497
2024-11-04,0.9375007999999525,-0.4159457750827287,-0.4159457750827287
2024-11-05,0.875,-0.4641875963024893,-0.4641875963024893
2024-11-06,1.625,0.11470684848618458,0.11470684848618458
2024-11-07,1.9375007999999525,0.35591348463550315,0.35591348463550315
2024-11-11,0.75,-0.5606700037672683,-0.5606700037672683
2024-11-15,2.5625007999999525,0.838325521959398,0.838325521959398
2024-11-18,1.1874992000000475,-0.22298219512791295,-0.22298219512791295
2024-11-19,1.25,-0.17474037390815236,-0.17474037390815236
2024-11-20,0.6875007999999525,-0.6089105900122866,-0.6089105900122866
2024-11-21,0.9374992000000475,-0.4159470100574709,-0.4159470100574709
2024-11-25,1.875,0.30767166341574254,0.30767166341574254
2024-11-26,1.1874992000000475,-0.22298219512791295,-0.22298219512791295
2024-11-28,0.3124992000000475,-0.8983590473813657,-0.8983590473813657
2024-11-29,4.5625,2.382043423908491,2.382043423908491
2024-12-02,4.125,2.044354997781764,2.044354997781764
2024-12-03,1.1875,-0.22298157764054183,-0.22298157764054183
2024-12-04,0.3125,-0.8983584298939946,-0.8983584298939946
2024-12-05,3.0625,1.2242545343311428,1.2242545343311428
2024-12-10,1.1875,-0.22298157764054183,-0.22298157764054183
2024-12-13,0.75,-0.5606700037672683,-0.5606700037672683
2024-12-16,0.375,-0.8501172261616052,-0.8501172261616052
2024-12-17,1.1875,-0.22298157764054183,-0.22298157764054183
2024-12-18,1.8125,0.25943045968335304,0.25943045968335304
2024-12-23,0.5625,-0.7053936149644368,-0.7053936149644368
2024-12-24,0.25,-0.9465996336263841,-0.9465996336263841
2024-12-26,0.375,-0.8501172261616052,-0.8501172261616052
2024-12-27,0.6875,-0.6089112074996578,-0.6089112074996578
2024-12-30,1.0,-0.3677051888377103,-0.3677051888377103
2024-12-31,0.9375,-0.4159463925700998,-0.4159463925700998
2025-01-02,0.75,-0.5606700037672683,-0.5606700037672683
2025-01-03,0.625,-0.6571524112320473,-0.6571524112320473
2025-01-06,1.0625,-0.3194639851053208,-0.3194639851053208
2025-01-07,0.5625,-0.7053936149644368,-0.7053936149644368
2025-01-08,1.625,0.11470684848618458,0.11470684848618458
2025-01-09,0.6875,-0.6089112074996578,-0.6089112074996578
2025-01-16,1.1875,-0.22298157764054183,-0.22298157764054183
2025-01-17,1.5,0.0182244410214056,0.0182244410214056
2025-01-20,1.375,-0.07825796644337338,-0.07825796644337338
2025-01-21,0.6875,-0.6089112074996578,-0.6089112074996578
2025-01-22,0.8125,-0.5124288000348788,-0.5124288000348788
2025-01-23,0.6875,-0.6089112074996578,-0.6089112074996578
2025-01-27,1.375,-0.07825796644337338,-0.07825796644337338
2025-01-28,0.5625,-0.7053936149644368,-0.7053936149644368
2025-01-29,0.5,-0.7536348186968262,-0.7536348186968262
2025-02-03,1.25,-0.17474037390815236,-0.17474037390815236
2025-02-04,0.6875,-0.6089112074996578,-0.6089112074996578
2025-02-05,0.25,-0.9465996336263841,-0.9465996336263841
2025-02-06,0.75,-0.5606700037672683,-0.5606700037672683
2025-02-11,0.5,-0.7536348186968262,-0.7536348186968262
2025-02-14,1.5,0.0182244410214056,0.0182244410214056
2025-02-17,0.25,-0.9465996336263841,-0.9465996336263841
2025-02-18,0.375,-0.8501172261616052,-0.8501172261616052
2025-02-19,0.8125,-0.5124288000348788,-0.5124288000348788
2025-02-20,0.6875,-0.6089112074996578,-0.6089112074996578
2025-02-24,0.8125,-0.5124288000348788,-0.5124288000348788
2025-02-25,0.75,-0.5606700037672683,-0.5606700037672683
2025-02-26,4.375,2.237319812711322,2.237319812711322
2025-03-03,4.4375,2.2855610164437117,2.2855610164437117
2025-03-04,5.5,3.105661479894333,3.105661479894333
2025-03-05,5.125,2.816214257499996,2.816214257499996
2025-03-06,6.0,3.491591109753449,3.491591109753449
2025-03-11,3.9375,1.8996313865845957,1.8996313865845957
2025-03-17,3.125,1.2724957380635322,1.2724957380635322
2025-03-18,0.875,-0.4641875963024893,-0.4641875963024893
2025-03-19,1.1875,-0.22298157764054183,-0.22298157764054183
2025-03-20,1.125,-0.2712227813729313,-0.2712227813729313
2025-03-21,1.1875,-0.22298157764054183,-0.22298157764054183
2025-03-24,0.5625,-0.7053936149644368,-0.7053936149644368
2025-03-25,1.0,-0.3677051888377103,-0.3677051888377103
2025-03-26,0.625,-0.6571524112320473,-0.6571524112320473
2025-03-31,1.25,-0.17474037390815236,-0.17474037390815236
2025-04-01,1.3125,-0.12649917017576287,-0.12649917017576287
2025-04-02,0.8125,-0.5124288000348788,-0.5124288000348788
2025-04-03,3.0625,1.2242545343311428,1.2242545343311428
2025-04-07,3.75,1.7549077753874274,1.7549077753874274
2025-04-08,4.3125,2.189078608978933,2.189078608978933
2025-04-09,3.375,1.4654605529930902,1.4654605529930902
2025-04-15,1.75,0.21118925595096355,0.21118925595096355
2025-04-16,1.0625,-0.3194639851053208,-0.3194639851053208
2025-04-17,1.375,-0.07825796644337338,-0.07825796644337338
