Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4984581406212309,-0.4984581406212309
2024-10-16,0.9375007999999525,-0.40281610029480047,-0.40281610029480047
2024-10-17,2.3125007999999525,0.6492463432959341,0.6492463432959341
2024-10-18,0.9374992000000475,-0.40281732451284397,-0.40281732451284397
2024-10-21,0.8124992000000475,-0.4984593648392744,-0.4984593648392744
2024-10-22,1.125,-0.2593536519141766,-0.2593536519141766
2024-10-23,0.9375007999999525,-0.40281610029480047,-0.40281610029480047
2024-10-24,1.0,-0.354995692240607,-0.354995692240607
2024-10-28,0.6874992000000475,-0.5941014051657049,-0.5941014051657049
2024-10-29,1.0625007999999525,-0.30717405996837005,-0.30717405996837005
2024-11-04,0.9375007999999525,-0.40281610029480047,-0.40281610029480047
2024-11-05,0.875,-0.45063773256703743,-0.45063773256703743
2024-11-06,1.625,0.12321450939154509,0.12321450939154509
2024-11-07,1.9375007999999525,0.3623202223166429,0.3623202223166429
2024-11-11,0.75,-0.5462797728934679,-0.5462797728934679
2024-11-15,2.5625007999999525,0.840530423948795,0.840530423948795
2024-11-18,1.1874992000000475,-0.21153324385998315,-0.21153324385998315
2024-11-19,1.25,-0.1637116115877462,-0.1637116115877462
2024-11-20,0.6875007999999525,-0.5941001809476614,-0.5941001809476614
2024-11-21,0.9374992000000475,-0.40281732451284397,-0.40281732451284397
2024-11-25,1.875,0.31449859004440595,0.31449859004440595
2024-11-26,1.1874992000000475,-0.21153324385998315,-0.21153324385998315
2024-11-28,0.3124992000000475,-0.8810275261449961,-0.8810275261449961
2024-11-29,4.5625,2.37080245706266,2.37080245706266
2024-12-02,4.125,2.0360553159201533,2.0360553159201533
2024-12-03,1.1875,-0.2115326317509614,-0.2115326317509614
2024-12-04,0.3125,-0.8810269140359743,-0.8810269140359743
2024-12-05,3.0625,1.223097973145495,1.223097973145495
2024-12-10,1.1875,-0.2115326317509614,-0.2115326317509614
2024-12-13,0.75,-0.5462797728934679,-0.5462797728934679
2024-12-16,0.375,-0.8332058938727591,-0.8332058938727591
2024-12-17,1.1875,-0.2115326317509614,-0.2115326317509614
2024-12-18,1.8125,0.26667756988119073,0.26667756988119073
2024-12-23,0.5625,-0.6897428333831135,-0.6897428333831135
2024-12-24,0.25,-0.9288479341991895,-0.9288479341991895
