Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5091660987258396,-0.5091660987258396
2024-10-16,0.9375007999999525,-0.4155262481843866,-0.4155262481843866
2024-10-17,2.3125007999999525,0.6145121077715968,0.6145121077715968
2024-10-18,0.9374992000000475,-0.4155274467744024,-0.4155274467744024
2024-10-21,0.8124992000000475,-0.5091672973158554,-0.5091672973158554
2024-10-22,1.125,-0.27506707166721495,-0.27506707166721495
2024-10-23,0.9375007999999525,-0.4155262481843866,-0.4155262481843866
2024-10-24,1.0,-0.36870692220866796,-0.36870692220866796
2024-10-28,0.6874992000000475,-0.6028071478573085,-0.6028071478573085
2024-10-29,1.0625007999999525,-0.3218863976429336,-0.3218863976429336
2024-11-04,0.9375007999999525,-0.4155262481843866,-0.4155262481843866
2024-11-05,0.875,-0.46234677275012104,-0.46234677275012104
2024-11-06,1.625,0.09949233049859724,0.09949233049859724
2024-11-07,1.9375007999999525,0.33359255614723776,0.33359255614723776
2024-11-11,0.75,-0.5559866232915741,-0.5559866232915741
2024-11-15,2.5625007999999525,0.801791808854503,0.801791808854503
2024-11-18,1.1874992000000475,-0.2282477456914963,-0.2282477456914963
2024-11-19,1.25,-0.1814272211257619,-0.1814272211257619
2024-11-20,0.6875007999999525,-0.6028059492672927,-0.6028059492672927
2024-11-21,0.9374992000000475,-0.4155274467744024,-0.4155274467744024
2024-11-25,1.875,0.28677203158150333,0.28677203158150333
2024-11-26,1.1874992000000475,-0.2282477456914963,-0.2282477456914963
2024-11-28,0.3124992000000475,-0.8837266994816676,-0.8837266994816676
2024-11-29,4.5625,2.300028818222744,2.300028818222744
2024-12-02,4.125,1.972289341327658,1.972289341327658
2024-12-03,1.1875,-0.2282471463964884,-0.2282471463964884
2024-12-04,0.3125,-0.8837261001866598,-0.8837261001866598
2024-12-05,3.0625,1.1763506117253073,1.1763506117253073
2024-12-10,1.1875,-0.2282471463964884,-0.2282471463964884
2024-12-13,0.75,-0.5559866232915741,-0.5559866232915741
2024-12-16,0.375,-0.8369061749159332,-0.8369061749159332
2024-12-17,1.1875,-0.2282471463964884,-0.2282471463964884
2024-12-18,1.8125,0.23995210631077682,0.23995210631077682
2024-12-23,0.5625,-0.6964463991037536,-0.6964463991037536
2024-12-24,0.25,-0.9305460254573862,-0.9305460254573862
2024-12-26,0.375,-0.8369061749159332,-0.8369061749159332
2024-12-27,0.6875,-0.6028065485623005,-0.6028065485623005
2024-12-30,1.0,-0.36870692220866796,-0.36870692220866796
2024-12-31,0.9375,-0.4155268474793945,-0.4155268474793945
2025-01-02,0.75,-0.5559866232915741,-0.5559866232915741
2025-01-03,0.625,-0.6496264738330271,-0.6496264738330271
2025-01-06,1.0625,-0.3218869969379414,-0.3218869969379414
2025-01-07,0.5625,-0.6964463991037536,-0.6964463991037536
2025-01-08,1.625,0.09949233049859724,0.09949233049859724
2025-01-09,0.6875,-0.6028065485623005,-0.6028065485623005
2025-01-16,1.1875,-0.2282471463964884,-0.2282471463964884
2025-01-17,1.5,0.005852479957144198,0.005852479957144198
2025-01-20,1.375,-0.08778737058430884,-0.08778737058430884
2025-01-21,0.6875,-0.6028065485623005,-0.6028065485623005
2025-01-22,0.8125,-0.5091666980208476,-0.5091666980208476
2025-01-23,0.6875,-0.6028065485623005,-0.6028065485623005
2025-01-27,1.375,-0.08778737058430884,-0.08778737058430884
2025-01-28,0.5625,-0.6964463991037536,-0.6964463991037536
2025-01-29,0.5,-0.7432663243744801,-0.7432663243744801
2025-02-03,1.25,-0.1814272211257619,-0.1814272211257619
2025-02-04,0.6875,-0.6028065485623005,-0.6028065485623005
2025-02-05,0.25,-0.9305460254573862,-0.9305460254573862
2025-02-06,0.75,-0.5559866232915741,-0.5559866232915741
2025-02-11,0.5,-0.7432663243744801,-0.7432663243744801
2025-02-14,1.5,0.005852479957144198,0.005852479957144198
2025-02-17,0.25,-0.9305460254573862,-0.9305460254573862
2025-02-18,0.375,-0.8369061749159332,-0.8369061749159332
2025-02-19,0.8125,-0.5091666980208476,-0.5091666980208476
2025-02-20,0.6875,-0.6028065485623005,-0.6028065485623005
2025-02-24,0.8125,-0.5091666980208476,-0.5091666980208476
2025-02-25,0.75,-0.5559866232915741,-0.5559866232915741
2025-02-26,4.375,2.1595690424105642,2.1595690424105642
2025-03-03,4.4375,2.2063889676812907,2.2063889676812907
2025-03-04,5.5,3.0023276972836412,3.0023276972836412
2025-03-05,5.125,2.7214081456592822,2.7214081456592822
2025-03-06,6.0,3.3768870994494535,3.3768870994494535
2025-03-11,3.9375,1.8318295655154786,1.8318295655154786
2025-03-17,3.125,1.2231705369960337,1.2231705369960337
2025-03-18,0.875,-0.46234677275012104,-0.46234677275012104
2025-03-19,1.1875,-0.2282471463964884,-0.2282471463964884
2025-03-20,1.125,-0.27506707166721495,-0.27506707166721495
2025-03-21,1.1875,-0.2282471463964884,-0.2282471463964884
2025-03-24,0.5625,-0.6964463991037536,-0.6964463991037536
2025-03-25,1.0,-0.36870692220866796,-0.36870692220866796
2025-03-26,0.625,-0.6496264738330271,-0.6496264738330271
2025-03-31,1.25,-0.1814272211257619,-0.1814272211257619
2025-04-01,1.3125,-0.13460729585503536,-0.13460729585503536
2025-04-02,0.8125,-0.5091666980208476,-0.5091666980208476
2025-04-03,3.0625,1.1763506117253073,1.1763506117253073
2025-04-07,3.75,1.6913697897032989,1.6913697897032989
2025-04-08,4.3125,2.112749117139838,2.112749117139838
2025-04-09,3.375,1.4104502380789399,1.4104502380789399
2025-04-15,1.75,0.19313218104005028,0.19313218104005028
2025-04-16,1.0625,-0.3218869969379414,-0.3218869969379414
2025-04-17,1.375,-0.08778737058430884,-0.08778737058430884
2025-04-21,1.6875,0.14631225576932377,0.14631225576932377
2025-04-22,0.5,-0.7432663243744801,-0.7432663243744801
2025-04-23,0.9375,-0.4155268474793945,-0.4155268474793945
2025-04-24,1.5,0.005852479957144198,0.005852479957144198
2025-04-28,1.125,-0.27506707166721495,-0.27506707166721495
2025-04-29,0.8125,-0.5091666980208476,-0.5091666980208476
2025-05-01,1.1875,-0.2282471463964884,-0.2282471463964884
2025-05-05,0.8125,-0.5091666980208476,-0.5091666980208476
2025-05-06,1.0,-0.36870692220866796,-0.36870692220866796
2025-05-07,1.0,-0.36870692220866796,-0.36870692220866796
2025-05-09,0.8125,-0.5091666980208476,-0.5091666980208476
2025-05-14,0.8125,-0.5091666980208476,-0.5091666980208476
2025-05-19,1.3125,-0.13460729585503536,-0.13460729585503536
2025-05-20,0.5,-0.7432663243744801,-0.7432663243744801
2025-05-21,0.75,-0.5559866232915741,-0.5559866232915741
2025-05-22,1.0,-0.36870692220866796,-0.36870692220866796
2025-05-23,2.3125,0.614511508476589,0.614511508476589
2025-05-26,0.25,-0.9305460254573862,-0.9305460254573862
2025-05-27,0.625,-0.6496264738330271,-0.6496264738330271
2025-05-28,5.6875,3.142787473095821,3.142787473095821
2025-06-02,5.0,2.6277682951178294,2.6277682951178294
2025-06-03,4.625,2.3468487434934704,2.3468487434934704
