Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5008297925833213,-0.5008297925833213
2024-10-15,1.125,-0.23734642790510008,-0.23734642790510008
2024-10-16,0.9375007999999525,-0.39543617690439264,-0.39543617690439264
2024-10-17,2.3125007999999525,0.7638935955638217,0.7638935955638217
2024-10-18,0.9374992000000475,-0.39543752594259324,-0.39543752594259324
2024-10-21,0.8124992000000475,-0.5008311416215219,-0.5008311416215219
2024-10-22,1.125,-0.23734642790510008,-0.23734642790510008
2024-10-23,0.9375007999999525,-0.39543617690439264,-0.39543617690439264
2024-10-24,1.0,-0.34274004358402865,-0.34274004358402865
2024-10-25,1.0624992000000475,-0.29004391026366466,-0.29004391026366466
2024-10-28,0.6874992000000475,-0.6062247573004504,-0.6062247573004504
2024-10-29,1.0625007999999525,-0.29004256122546407,-0.29004256122546407
2024-11-04,0.9375007999999525,-0.39543617690439264,-0.39543617690439264
2024-11-05,0.875,-0.44813365926295723,-0.44813365926295723
2024-11-06,1.625,0.18422803481061428,0.18422803481061428
2024-11-07,1.9375007999999525,0.447712748527036,0.447712748527036
2024-11-08,1.5,0.07883441913168569,0.07883441913168569
2024-11-11,0.75,-0.5535272749418858,-0.5535272749418858
2024-11-12,1.0,-0.34274004358402865,-0.34274004358402865
2024-11-15,2.5625007999999525,0.974680826921679,0.974680826921679
2024-11-18,1.1874992000000475,-0.18465029458473606,-0.18465029458473606
2024-11-19,1.25,-0.13195281222617147,-0.13195281222617147
2024-11-20,0.6875007999999525,-0.6062234082622499,-0.6062234082622499
2024-11-21,0.9374992000000475,-0.39543752594259324,-0.39543752594259324
2024-11-22,0.75,-0.5535272749418858,-0.5535272749418858
2024-11-25,1.875,0.39501526616847144,0.39501526616847144
2024-11-26,1.1874992000000475,-0.18465029458473606,-0.18465029458473606
2024-11-28,0.3124992000000475,-0.9224056043372362,-0.9224056043372362
2024-11-29,4.5625,2.660978003265436,2.660978003265436
2024-12-02,4.125,2.292100348389186,2.292100348389186
2024-12-03,1.1875,-0.18464962006563576,-0.18464962006563576
2024-12-04,0.3125,-0.9224049298181358,-0.9224049298181358
2024-12-05,3.0625,1.396254615118293,1.396254615118293
2024-12-09,1.9375,0.4477120740079357,0.4477120740079357
2024-12-10,1.1875,-0.18464962006563576,-0.18464962006563576
2024-12-13,0.75,-0.5535272749418858,-0.5535272749418858
2024-12-16,0.375,-0.8697081219786715,-0.8697081219786715
2024-12-17,1.1875,-0.18464962006563576,-0.18464962006563576
2024-12-18,1.8125,0.34231845832900715,0.34231845832900715
2024-12-23,0.5625,-0.7116176984602787,-0.7116176984602787
2024-12-24,0.25,-0.9751017376576001,-0.9751017376576001
2024-12-26,0.375,-0.8697081219786715,-0.8697081219786715
2024-12-27,0.6875,-0.6062240827813501,-0.6062240827813501
2024-12-30,1.0,-0.34274004358402865,-0.34274004358402865
2024-12-31,0.9375,-0.39543685142349294,-0.39543685142349294
2025-01-02,0.75,-0.5535272749418858,-0.5535272749418858
2025-01-03,0.625,-0.6589208906208144,-0.6589208906208144
2025-01-06,1.0625,-0.29004323574456436,-0.29004323574456436
2025-01-07,0.5625,-0.7116176984602787,-0.7116176984602787
2025-01-08,1.625,0.18422803481061428,0.18422803481061428
2025-01-09,0.6875,-0.6062240827813501,-0.6062240827813501
2025-01-13,1.125,-0.23734642790510008,-0.23734642790510008
2025-01-16,1.1875,-0.18464962006563576,-0.18464962006563576
2025-01-17,1.5,0.07883441913168569,0.07883441913168569
2025-01-20,1.375,-0.026559196547242894,-0.026559196547242894
2025-01-21,0.6875,-0.6062240827813501,-0.6062240827813501
2025-01-22,0.8125,-0.5008304671024215,-0.5008304671024215
2025-01-23,0.6875,-0.6062240827813501,-0.6062240827813501
2025-01-24,0.375,-0.8697081219786715,-0.8697081219786715
2025-01-27,1.375,-0.026559196547242894,-0.026559196547242894
2025-01-28,0.5625,-0.7116176984602787,-0.7116176984602787
2025-01-29,0.5,-0.764314506299743,-0.764314506299743
2025-02-03,1.25,-0.13195281222617147,-0.13195281222617147
2025-02-04,0.6875,-0.6062240827813501,-0.6062240827813501
2025-02-05,0.25,-0.9751017376576001,-0.9751017376576001
2025-02-06,0.75,-0.5535272749418858,-0.5535272749418858
2025-02-10,1.0625,-0.29004323574456436,-0.29004323574456436
2025-02-11,0.5,-0.764314506299743,-0.764314506299743
2025-02-14,1.5,0.07883441913168569,0.07883441913168569
2025-02-17,0.25,-0.9751017376576001,-0.9751017376576001
2025-02-18,0.375,-0.8697081219786715,-0.8697081219786715
2025-02-19,0.8125,-0.5008304671024215,-0.5008304671024215
2025-02-20,0.6875,-0.6062240827813501,-0.6062240827813501
2025-02-21,0.625,-0.6589208906208144,-0.6589208906208144
2025-02-24,0.8125,-0.5008304671024215,-0.5008304671024215
2025-02-25,0.75,-0.5535272749418858,-0.5535272749418858
2025-02-26,4.375,2.502887579747043,2.502887579747043
2025-03-03,4.4375,2.5555843875865074,2.5555843875865074
2025-03-04,5.5,3.4514301208574003,3.4514301208574003
2025-03-05,5.125,3.1352492738206146,3.1352492738206146
2025-03-06,6.0,3.8730045835731146,3.8730045835731146
2025-03-10,4.0625,2.2394035405497217,2.2394035405497217
2025-03-11,3.9375,2.134009924870793,2.134009924870793
2025-03-14,0.75,-0.5535272749418858,-0.5535272749418858
2025-03-17,1.875,0.39501526616847144,0.39501526616847144
2025-03-18,0.875,-0.44813365926295723,-0.44813365926295723
2025-03-19,1.1875,-0.18464962006563576,-0.18464962006563576
2025-03-20,1.125,-0.23734642790510008,-0.23734642790510008
2025-03-21,1.1875,-0.18464962006563576,-0.18464962006563576
2025-03-24,0.5625,-0.7116176984602787,-0.7116176984602787
2025-03-25,1.0,-0.34274004358402865,-0.34274004358402865
2025-03-26,0.6875,-0.6062240827813501,-0.6062240827813501
2025-03-31,1.5625,0.13153122697115,0.13153122697115
2025-04-01,1.5,0.07883441913168569,0.07883441913168569
2025-04-02,0.875,-0.44813365926295723,-0.44813365926295723
