Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5194207773127618,-0.5194207773127618
2024-10-15,1.125,-0.28396451931823036,-0.28396451931823036
2024-10-16,0.9375007999999525,-0.42523803300713814,-0.42523803300713814
2024-10-17,2.3125007999999525,0.6107721543547225,0.6107721543547225
2024-10-18,0.9374992000000475,-0.42523923854619367,-0.42523923854619367
2024-10-21,0.8124992000000475,-0.5194219828518174,-0.5194219828518174
2024-10-22,1.125,-0.28396451931823036,-0.28396451931823036
2024-10-23,0.9375007999999525,-0.42523803300713814,-0.42523803300713814
2024-10-24,1.0,-0.37814726362385404,-0.37814726362385404
2024-10-25,1.0624992000000475,-0.33105649424057,-0.33105649424057
2024-10-28,0.6874992000000475,-0.6136047271574411,-0.6136047271574411
2024-10-29,1.0625007999999525,-0.33105528870151446,-0.33105528870151446
2024-11-04,0.9375007999999525,-0.42523803300713814,-0.42523803300713814
2024-11-05,0.875,-0.47233000792947777,-0.47233000792947777
2024-11-06,1.625,0.09276645790426442,0.09276645790426442
2024-11-07,1.9375007999999525,0.32822392143785145,0.32822392143785145
2024-11-08,1.5,-0.0014162864013592708,-0.0014162864013592708
2024-11-11,0.75,-0.5665127522351014,-0.5665127522351014
2024-11-12,1.0,-0.37814726362385404,-0.37814726362385404
2024-11-15,2.5625007999999525,0.7991376429659699,0.7991376429659699
2024-11-18,1.1874992000000475,-0.23687374993494628,-0.23687374993494628
2024-11-19,1.25,-0.18978177501260668,-0.18978177501260668
2024-11-20,0.6875007999999525,-0.6136035216183855,-0.6136035216183855
2024-11-21,0.9374992000000475,-0.42523923854619367,-0.42523923854619367
2024-11-22,0.75,-0.5665127522351014,-0.5665127522351014
2024-11-25,1.875,0.2811319465155118,0.2811319465155118
2024-11-26,1.1874992000000475,-0.23687374993494628,-0.23687374993494628
2024-11-28,0.3124992000000475,-0.8961529600743122,-0.8961529600743122
2024-11-29,4.5625,2.306060949086421,2.306060949086421
2024-12-02,4.125,1.9764213440167382,1.9764213440167382
2024-12-03,1.1875,-0.23687314716541852,-0.23687314716541852
2024-12-04,0.3125,-0.8961523573047844,-0.8961523573047844
2024-12-05,3.0625,1.1758680174189369,1.1758680174189369
2024-12-09,1.9375,0.32822331866832366,0.32822331866832366
2024-12-10,1.1875,-0.23687314716541852,-0.23687314716541852
2024-12-13,0.75,-0.5665127522351014,-0.5665127522351014
2024-12-16,0.375,-0.8490609851519726,-0.8490609851519726
2024-12-17,1.1875,-0.23687314716541852,-0.23687314716541852
2024-12-18,1.8125,0.23404057436269998,0.23404057436269998
2024-12-23,0.5625,-0.707786868693537,-0.707786868693537
2024-12-24,0.25,-0.9432437294575963,-0.9432437294575963
2024-12-26,0.375,-0.8490609851519726,-0.8490609851519726
2024-12-27,0.6875,-0.6136041243879133,-0.6136041243879133
2024-12-30,1.0,-0.37814726362385404,-0.37814726362385404
2024-12-31,0.9375,-0.42523863577666593,-0.42523863577666593
2025-01-02,0.75,-0.5665127522351014,-0.5665127522351014
2025-01-03,0.625,-0.6606954965407251,-0.6606954965407251
2025-01-06,1.0625,-0.3310558914710422,-0.3310558914710422
2025-01-07,0.5625,-0.707786868693537,-0.707786868693537
2025-01-08,1.625,0.09276645790426442,0.09276645790426442
2025-01-09,0.6875,-0.6136041243879133,-0.6136041243879133
2025-01-13,1.125,-0.28396451931823036,-0.28396451931823036
2025-01-16,1.1875,-0.23687314716541852,-0.23687314716541852
2025-01-17,1.5,-0.0014162864013592708,-0.0014162864013592708
2025-01-20,1.375,-0.09559903070698297,-0.09559903070698297
2025-01-21,0.6875,-0.6136041243879133,-0.6136041243879133
2025-01-22,0.8125,-0.5194213800822897,-0.5194213800822897
2025-01-23,0.6875,-0.6136041243879133,-0.6136041243879133
2025-01-24,0.375,-0.8490609851519726,-0.8490609851519726
2025-01-27,1.375,-0.09559903070698297,-0.09559903070698297
2025-01-28,0.5625,-0.707786868693537,-0.707786868693537
2025-01-29,0.5,-0.7548782408463488,-0.7548782408463488
2025-02-03,1.25,-0.18978177501260668,-0.18978177501260668
2025-02-04,0.6875,-0.6136041243879133,-0.6136041243879133
2025-02-05,0.25,-0.9432437294575963,-0.9432437294575963
2025-02-06,0.75,-0.5665127522351014,-0.5665127522351014
2025-02-10,1.0625,-0.3310558914710422,-0.3310558914710422
2025-02-11,0.5,-0.7548782408463488,-0.7548782408463488
2025-02-14,1.5,-0.0014162864013592708,-0.0014162864013592708
2025-02-17,0.25,-0.9432437294575963,-0.9432437294575963
2025-02-18,0.375,-0.8490609851519726,-0.8490609851519726
2025-02-19,0.8125,-0.5194213800822897,-0.5194213800822897
2025-02-20,0.6875,-0.6136041243879133,-0.6136041243879133
2025-02-21,0.625,-0.6606954965407251,-0.6606954965407251
2025-02-24,0.8125,-0.5194213800822897,-0.5194213800822897
2025-02-25,0.75,-0.5665127522351014,-0.5665127522351014
2025-02-26,4.375,2.1647868326279855,2.1647868326279855
2025-03-03,4.4375,2.2118782047807977,2.2118782047807977
2025-03-04,5.5,3.0124315313785988,3.0124315313785988
2025-03-05,5.125,2.729883298461728,2.729883298461728
2025-03-06,6.0,3.3891625086010935,3.3891625086010935
2025-03-10,4.0625,1.9293299718639263,1.9293299718639263
2025-03-11,3.9375,1.8351472275583027,1.8351472275583027
2025-03-14,0.75,-0.5665127522351014,-0.5665127522351014
2025-03-17,1.875,0.2811319465155118,0.2811319465155118
2025-03-18,0.875,-0.47233000792947777,-0.47233000792947777
2025-03-19,1.1875,-0.23687314716541852,-0.23687314716541852
2025-03-20,1.125,-0.28396451931823036,-0.28396451931823036
2025-03-21,1.1875,-0.23687314716541852,-0.23687314716541852
2025-03-24,0.5625,-0.707786868693537,-0.707786868693537
2025-03-25,1.0,-0.37814726362385404,-0.37814726362385404
2025-03-26,0.6875,-0.6136041243879133,-0.6136041243879133
2025-03-31,1.5625,0.04567508575145258,0.04567508575145258
2025-04-01,1.5,-0.0014162864013592708,-0.0014162864013592708
2025-04-02,0.875,-0.47233000792947777,-0.47233000792947777
2025-04-03,3.5,1.50550762248862,1.50550762248862
2025-04-04,4.4375,2.2118782047807977,2.2118782047807977
2025-04-07,3.75,1.693873111099867,1.693873111099867
2025-04-08,4.3125,2.117695460475174,2.117695460475174
2025-04-09,3.375,1.4113248781829961,1.4113248781829961
2025-04-14,1.1875,-0.23687314716541852,-0.23687314716541852
2025-04-15,1.75,0.18694920220988812,0.18694920220988812
2025-04-16,1.0625,-0.3310558914710422,-0.3310558914710422
2025-04-17,1.375,-0.09559903070698297,-0.09559903070698297
2025-04-21,1.6875,0.13985783005707628,0.13985783005707628
2025-04-22,0.5,-0.7548782408463488,-0.7548782408463488
2025-04-23,0.9375,-0.42523863577666593,-0.42523863577666593
2025-04-24,1.5,-0.0014162864013592708,-0.0014162864013592708
2025-04-25,0.8125,-0.5194213800822897,-0.5194213800822897
2025-04-28,1.125,-0.28396451931823036,-0.28396451931823036
2025-04-29,0.8125,-0.5194213800822897,-0.5194213800822897
2025-05-01,1.1875,-0.23687314716541852,-0.23687314716541852
2025-05-05,0.8125,-0.5194213800822897,-0.5194213800822897
2025-05-06,1.0,-0.37814726362385404,-0.37814726362385404
2025-05-07,1.0,-0.37814726362385404,-0.37814726362385404
2025-05-08,0.9375,-0.42523863577666593,-0.42523863577666593
2025-05-09,0.8125,-0.5194213800822897,-0.5194213800822897
2025-05-12,1.5,-0.0014162864013592708,-0.0014162864013592708
2025-05-14,0.8125,-0.5194213800822897,-0.5194213800822897
2025-05-16,0.8125,-0.5194213800822897,-0.5194213800822897
2025-05-19,1.3125,-0.1426904028597948,-0.1426904028597948
2025-05-20,0.5,-0.7548782408463488,-0.7548782408463488
2025-05-21,0.75,-0.5665127522351014,-0.5665127522351014
2025-05-22,1.0,-0.37814726362385404,-0.37814726362385404
2025-05-23,2.3125,0.6107715515851948,0.6107715515851948
2025-05-26,0.25,-0.9432437294575963,-0.9432437294575963
2025-05-27,0.625,-0.6606954965407251,-0.6606954965407251
2025-05-28,5.6875,3.153705647837034,3.153705647837034
2025-06-02,5.0,2.635700554156104,2.635700554156104
2025-06-03,4.5625,2.306060949086421,2.306060949086421
2025-06-04,1.625,0.09276645790426442,0.09276645790426442
2025-06-05,5.375,2.918248787072975,2.918248787072975
2025-06-09,0.8125,-0.5194213800822897,-0.5194213800822897
