Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.448423399813966,-0.448423399813966
2024-10-16,0.9375007999999525,-0.35374150185474806,-0.35374150185474806
2024-10-17,2.3125007999999525,0.6877593756966494,0.6877593756966494
2024-10-18,0.9374992000000475,-0.35374271378296995,-0.35374271378296995
2024-10-21,0.8124992000000475,-0.4484246117421879,-0.4484246117421879
2024-10-22,1.125,-0.2117192608800321,-0.2117192608800321
2024-10-23,0.9375007999999525,-0.35374150185474806,-0.35374150185474806
2024-10-24,1.0,-0.30640115883925007,-0.30640115883925007
2024-10-28,0.6874992000000475,-0.5431065097014058,-0.5431065097014058
2024-10-29,1.0625007999999525,-0.2590596038955301,-0.2590596038955301
2024-11-04,0.9375007999999525,-0.35374150185474806,-0.35374150185474806
2024-11-05,0.875,-0.401083056798468,-0.401083056798468
2024-11-06,1.625,0.16700833095683967,0.16700833095683967
2024-11-07,1.9375007999999525,0.40371368181899553,0.40371368181899553
2024-11-11,0.75,-0.49576495475768595,-0.49576495475768595
2024-11-15,2.5625007999999525,0.8771231716150852,0.8771231716150852
2024-11-18,1.1874992000000475,-0.1643789178645341,-0.1643789178645341
2024-11-19,1.25,-0.11703736292081415,-0.11703736292081415
2024-11-20,0.6875007999999525,-0.543105297773184,-0.543105297773184
2024-11-21,0.9374992000000475,-0.35374271378296995,-0.35374271378296995
2024-11-25,1.875,0.3563721268752756,0.3563721268752756
2024-11-26,1.1874992000000475,-0.1643789178645341,-0.1643789178645341
2024-11-28,0.3124992000000475,-0.8271522035790597,-0.8271522035790597
2024-11-29,4.5625,2.3920329329984615,2.3920329329984615
2024-12-02,4.125,2.0606462901411984,2.0606462901411984
2024-12-03,1.1875,-0.16437831190042312,-0.16437831190042312
2024-12-04,0.3125,-0.8271515976149487,-0.8271515976149487
2024-12-05,3.0625,1.255850157487846,1.255850157487846
2024-12-10,1.1875,-0.16437831190042312,-0.16437831190042312
2024-12-13,0.75,-0.49576495475768595,-0.49576495475768595
2024-12-16,0.375,-0.7798106486353398,-0.7798106486353398
2024-12-17,1.1875,-0.16437831190042312,-0.16437831190042312
2024-12-18,1.8125,0.3090311778956666,0.3090311778956666
2024-12-23,0.5625,-0.6377878016965128,-0.6377878016965128
2024-12-24,0.25,-0.8744925465945577,-0.8744925465945577
2024-12-26,0.375,-0.7798106486353398,-0.7798106486353398
2024-12-27,0.6875,-0.543105903737295,-0.543105903737295
2024-12-30,1.0,-0.30640115883925007,-0.30640115883925007
2024-12-31,0.9375,-0.353742107818859,-0.353742107818859
2025-01-02,0.75,-0.49576495475768595,-0.49576495475768595
2025-01-03,0.625,-0.5904468527169039,-0.5904468527169039
2025-01-06,1.0625,-0.25906020985964107,-0.25906020985964107
2025-01-07,0.5625,-0.6377878016965128,-0.6377878016965128
2025-01-08,1.625,0.16700833095683967,0.16700833095683967
2025-01-09,0.6875,-0.543105903737295,-0.543105903737295
2025-01-16,1.1875,-0.16437831190042312,-0.16437831190042312
2025-01-17,1.5,0.07232643299762173,0.07232643299762173
2025-01-20,1.375,-0.022355464961596207,-0.022355464961596207
2025-01-21,0.6875,-0.543105903737295,-0.543105903737295
2025-01-22,0.8125,-0.44842400577807695,-0.44842400577807695
2025-01-23,0.6875,-0.543105903737295,-0.543105903737295
2025-01-27,1.375,-0.022355464961596207,-0.022355464961596207
2025-01-28,0.5625,-0.6377878016965128,-0.6377878016965128
2025-01-29,0.5,-0.6851287506761218,-0.6851287506761218
2025-02-03,1.25,-0.11703736292081415,-0.11703736292081415
2025-02-04,0.6875,-0.543105903737295,-0.543105903737295
2025-02-05,0.25,-0.8744925465945577,-0.8744925465945577
2025-02-06,0.75,-0.49576495475768595,-0.49576495475768595
2025-02-11,0.5,-0.6851287506761218,-0.6851287506761218
2025-02-14,1.5,0.07232643299762173,0.07232643299762173
2025-02-17,0.25,-0.8744925465945577,-0.8744925465945577
2025-02-18,0.375,-0.7798106486353398,-0.7798106486353398
2025-02-19,0.8125,-0.44842400577807695,-0.44842400577807695
2025-02-20,0.6875,-0.543105903737295,-0.543105903737295
2025-02-24,0.8125,-0.44842400577807695,-0.44842400577807695
2025-02-25,0.75,-0.49576495475768595,-0.49576495475768595
2025-02-26,4.375,2.2500100860596346,2.2500100860596346
2025-03-03,4.4375,2.2973510350392434,2.2973510350392434
2025-03-04,5.5,3.102147167692596,3.102147167692596
2025-03-05,5.125,2.818101473814942,2.818101473814942
2025-03-06,6.0,3.480874759529468,3.480874759529468
2025-03-11,3.9375,1.9186234432023717,1.9186234432023717
