Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5148151701499564,-0.5148151701499564
2024-10-15,1.125,-0.2729188461028583,-0.2729188461028583
2024-10-16,0.9375007999999525,-0.4180563928286619,-0.4180563928286619
2024-10-17,2.3125007999999525,0.646290157705577,0.646290157705577
2024-10-18,0.9374992000000475,-0.4180576313409381,-0.4180576313409381
2024-10-21,0.8124992000000475,-0.5148164086622325,-0.5148164086622325
2024-10-22,1.125,-0.2729188461028583,-0.2729188461028583
2024-10-23,0.9375007999999525,-0.4180563928286619,-0.4180563928286619
2024-10-24,1.0,-0.3696776234241528,-0.3696776234241528
2024-10-25,1.0624992000000475,-0.32129885401964364,-0.32129885401964364
2024-10-28,0.6874992000000475,-0.611575185983527,-0.611575185983527
2024-10-29,1.0625007999999525,-0.32129761550736746,-0.32129761550736746
2024-11-04,0.9375007999999525,-0.4180563928286619,-0.4180563928286619
2024-11-05,0.875,-0.4664364007454472,-0.4664364007454472
2024-11-06,1.625,0.11411626318231943,0.11411626318231943
2024-11-07,1.9375007999999525,0.3560138257416936,0.3560138257416936
2024-11-08,1.5,0.017357485861024993,0.017357485861024993
2024-11-11,0.75,-0.5631951780667417,-0.5631951780667417
2024-11-12,1.0,-0.3696776234241528,-0.3696776234241528
2024-11-15,2.5625007999999525,0.8398077123481659,0.8398077123481659
2024-11-18,1.1874992000000475,-0.2245400766983492,-0.2245400766983492
2024-11-19,1.25,-0.17616006878156387,-0.17616006878156387
2024-11-20,0.6875007999999525,-0.6115739474712508,-0.6115739474712508
2024-11-21,0.9374992000000475,-0.4180576313409381,-0.4180576313409381
2024-11-22,0.75,-0.5631951780667417,-0.5631951780667417
2024-11-25,1.875,0.3076338178249083,0.3076338178249083
2024-11-26,1.1874992000000475,-0.2245400766983492,-0.2245400766983492
2024-11-28,0.3124992000000475,-0.9018515179474103,-0.9018515179474103
2024-11-29,4.5625,2.3879475302327386,2.3879475302327386
2024-12-02,4.125,2.0492918096082082,2.0492918096082082
2024-12-03,1.1875,-0.2245394574422111,-0.2245394574422111
2024-12-04,0.3125,-0.9018508986912722,-0.9018508986912722
2024-12-05,3.0625,1.2268422023772054,1.2268422023772054
2024-12-09,1.9375,0.3560132064855555,0.3560132064855555
2024-12-10,1.1875,-0.2245394574422111,-0.2245394574422111
2024-12-13,0.75,-0.5631951780667417,-0.5631951780667417
2024-12-16,0.375,-0.8534715100306249,-0.8534715100306249
2024-12-17,1.1875,-0.2245394574422111,-0.2245394574422111
2024-12-18,1.8125,0.2592544291642611,0.2592544291642611
2024-12-23,0.5625,-0.7083333440486833,-0.7083333440486833
2024-12-24,0.25,-0.9502302873519194,-0.9502302873519194
2024-12-26,0.375,-0.8534715100306249,-0.8534715100306249
2024-12-27,0.6875,-0.6115745667273889,-0.6115745667273889
2024-12-30,1.0,-0.3696776234241528,-0.3696776234241528
2024-12-31,0.9375,-0.4180570120848,-0.4180570120848
2025-01-02,0.75,-0.5631951780667417,-0.5631951780667417
2025-01-03,0.625,-0.659953955388036,-0.659953955388036
2025-01-06,1.0625,-0.32129823476350555,-0.32129823476350555
2025-01-07,0.5625,-0.7083333440486833,-0.7083333440486833
2025-01-08,1.625,0.11411626318231943,0.11411626318231943
2025-01-09,0.6875,-0.6115745667273889,-0.6115745667273889
2025-01-13,1.125,-0.2729188461028583,-0.2729188461028583
2025-01-16,1.1875,-0.2245394574422111,-0.2245394574422111
2025-01-17,1.5,0.017357485861024993,0.017357485861024993
2025-01-20,1.375,-0.07940129146026945,-0.07940129146026945
2025-01-21,0.6875,-0.6115745667273889,-0.6115745667273889
2025-01-22,0.8125,-0.5148157894060944,-0.5148157894060944
2025-01-23,0.6875,-0.6115745667273889,-0.6115745667273889
2025-01-24,0.375,-0.8534715100306249,-0.8534715100306249
2025-01-27,1.375,-0.07940129146026945,-0.07940129146026945
2025-01-28,0.5625,-0.7083333440486833,-0.7083333440486833
2025-01-29,0.5,-0.7567127327093305,-0.7567127327093305
2025-02-03,1.25,-0.17616006878156387,-0.17616006878156387
2025-02-04,0.6875,-0.6115745667273889,-0.6115745667273889
2025-02-05,0.25,-0.9502302873519194,-0.9502302873519194
2025-02-06,0.75,-0.5631951780667417,-0.5631951780667417
2025-02-10,1.0625,-0.32129823476350555,-0.32129823476350555
2025-02-11,0.5,-0.7567127327093305,-0.7567127327093305
2025-02-14,1.5,0.017357485861024993,0.017357485861024993
2025-02-17,0.25,-0.9502302873519194,-0.9502302873519194
2025-02-18,0.375,-0.8534715100306249,-0.8534715100306249
2025-02-19,0.8125,-0.5148157894060944,-0.5148157894060944
2025-02-20,0.6875,-0.6115745667273889,-0.6115745667273889
2025-02-21,0.625,-0.659953955388036,-0.659953955388036
2025-02-24,0.8125,-0.5148157894060944,-0.5148157894060944
2025-02-25,0.75,-0.5631951780667417,-0.5631951780667417
2025-02-26,4.375,2.242809364250797,2.242809364250797
2025-03-03,4.4375,2.2911887529114443,2.2911887529114443
2025-03-04,5.5,3.113638360142447,3.113638360142447
2025-03-05,5.125,2.823362028178564,2.823362028178564
2025-03-06,6.0,3.5006734694276243,3.5006734694276243
2025-03-10,4.0625,2.000912420947561,2.000912420947561
2025-03-11,3.9375,1.9041536436262665,1.9041536436262665
2025-03-14,0.75,-0.5631951780667417,-0.5631951780667417
2025-03-17,1.875,0.3076338178249083,0.3076338178249083
2025-03-18,0.875,-0.4664364007454472,-0.4664364007454472
2025-03-19,1.1875,-0.2245394574422111,-0.2245394574422111
2025-03-20,1.125,-0.2729188461028583,-0.2729188461028583
2025-03-21,1.1875,-0.2245394574422111,-0.2245394574422111
2025-03-24,0.5625,-0.7083333440486833,-0.7083333440486833
2025-03-25,1.0,-0.3696776234241528,-0.3696776234241528
2025-03-26,0.6875,-0.6115745667273889,-0.6115745667273889
2025-03-31,1.5625,0.0657368745216722,0.0657368745216722
2025-04-01,1.5,0.017357485861024993,0.017357485861024993
2025-04-02,0.875,-0.4664364007454472,-0.4664364007454472
2025-04-03,3.5,1.565497923001736,1.565497923001736
2025-04-04,4.4375,2.2911887529114443,2.2911887529114443
2025-04-07,3.75,1.759015477644325,1.759015477644325
2025-04-08,4.3125,2.19442997559015,2.19442997559015
2025-04-09,3.375,1.4687391456804415,1.4687391456804415
