Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49522839724961004,-0.49522839724961004
2024-10-15,1.125,-0.23639854365326635,-0.23639854365326635
2024-10-16,0.9375007999999525,-0.3916961907686397,-0.3916961907686397
2024-10-17,2.3125007999999525,0.747158080522034,0.747158080522034
2024-10-18,0.9374992000000475,-0.391697515980804,-0.391697515980804
2024-10-21,0.8124992000000475,-0.4952297224617743,-0.4952297224617743
2024-10-22,1.125,-0.23639854365326635,-0.23639854365326635
2024-10-23,0.9375007999999525,-0.3916961907686397,-0.3916961907686397
2024-10-24,1.0,-0.3399307501342367,-0.3399307501342367
2024-10-25,1.0624992000000475,-0.28816530949983366,-0.28816530949983366
2024-10-28,0.6874992000000475,-0.5987619289427447,-0.5987619289427447
2024-10-29,1.0625007999999525,-0.2881639842876694,-0.2881639842876694
2024-11-04,0.9375007999999525,-0.3916961907686397,-0.3916961907686397
2024-11-05,0.875,-0.443462956615207,-0.443462956615207
2024-11-06,1.625,0.17773028227061502,0.17773028227061502
2024-11-07,1.9375007999999525,0.436561461079123,0.436561461079123
2024-11-08,1.5,0.07419807578964469,0.07419807578964469
2024-11-11,0.75,-0.5469951630961774,-0.5469951630961774
2024-11-12,1.0,-0.3399307501342367,-0.3399307501342367
2024-11-15,2.5625007999999525,0.9542224934839747,0.9542224934839747
2024-11-18,1.1874992000000475,-0.1846331030188633,-0.1846331030188633
2024-11-19,1.25,-0.13286633717229598,-0.13286633717229598
2024-11-20,0.6875007999999525,-0.5987606037305804,-0.5987606037305804
2024-11-21,0.9374992000000475,-0.391697515980804,-0.391697515980804
2024-11-22,0.75,-0.5469951630961774,-0.5469951630961774
2024-11-25,1.875,0.3847946952325557,0.3847946952325557
2024-11-26,1.1874992000000475,-0.1846331030188633,-0.1846331030188633
2024-11-28,0.3124992000000475,-0.9093585483856557,-0.9093585483856557
2024-11-29,4.5625,2.610737134573418,2.610737134573418
2024-12-02,4.125,2.248374411890022,2.248374411890022
2024-12-03,1.1875,-0.18463244041278115,-0.18463244041278115
2024-12-04,0.3125,-0.9093578857795735,-0.9093578857795735
2024-12-05,3.0625,1.368350656801774,1.368350656801774
2024-12-09,1.9375,0.43656079847304086,0.43656079847304086
2024-12-10,1.1875,-0.18463244041278115,-0.18463244041278115
2024-12-13,0.75,-0.5469951630961774,-0.5469951630961774
2024-12-16,0.375,-0.8575917825390884,-0.8575917825390884
2024-12-17,1.1875,-0.18463244041278115,-0.18463244041278115
2024-12-18,1.8125,0.3330285919920705,0.3330285919920705
2024-12-23,0.5625,-0.7022934728176329,-0.7022934728176329
2024-12-24,0.25,-0.9611239890200587,-0.9611239890200587
2024-12-26,0.375,-0.8575917825390884,-0.8575917825390884
2024-12-27,0.6875,-0.5987612663366625,-0.5987612663366625
2024-12-30,1.0,-0.3399307501342367,-0.3399307501342367
2024-12-31,0.9375,-0.3916968533747218,-0.3916968533747218
2025-01-02,0.75,-0.5469951630961774,-0.5469951630961774
2025-01-03,0.625,-0.6505273695771477,-0.6505273695771477
2025-01-06,1.0625,-0.2881646468937515,-0.2881646468937515
2025-01-07,0.5625,-0.7022934728176329,-0.7022934728176329
2025-01-08,1.625,0.17773028227061502,0.17773028227061502
