Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49076335763948065,-0.49076335763948065
2024-10-16,0.9375007999999525,-0.348883649631031,-0.348883649631031
2024-10-17,2.3125007999999525,1.2117931384619152,1.2117931384619152
2024-10-18,0.9374992000000475,-0.34888546569118567,-0.34888546569118567
2024-10-21,0.8124992000000475,-0.49076517369963535,-0.49076517369963535
2024-10-22,1.125,-0.13606499564843388,-0.13606499564843388
2024-10-23,0.9375007999999525,-0.348883649631031,-0.348883649631031
2024-10-24,1.0,-0.2779447036568835,-0.2779447036568835
2024-10-28,0.6874992000000475,-0.632644881708085,-0.632644881708085
2024-10-29,1.0625007999999525,-0.20700394162258134,-0.20700394162258134
2024-11-04,0.9375007999999525,-0.348883649631031,-0.348883649631031
2024-11-05,0.875,-0.4198244116653332,-0.4198244116653332
2024-11-06,1.625,0.4314538363853647,0.4314538363853647
2024-11-07,1.9375007999999525,0.7861540144365662,0.7861540144365662
2024-11-11,0.75,-0.5617041196737829,-0.5617041196737829
2024-11-15,2.5625007999999525,1.4955525544788144,1.4955525544788144
2024-11-18,1.1874992000000475,-0.0651260496742864,-0.0651260496742864
2024-11-19,1.25,0.005814712360015776,0.005814712360015776
2024-11-20,0.6875007999999525,-0.6326430656479303,-0.6326430656479303
2024-11-21,0.9374992000000475,-0.34888546569118567,-0.34888546569118567
2024-11-25,1.875,0.7152132524022641,0.7152132524022641
2024-11-26,1.1874992000000475,-0.0651260496742864,-0.0651260496742864
2024-11-28,0.3124992000000475,-1.058284005733434,-1.058284005733434
2024-11-29,4.5625,3.7656269745839315,3.7656269745839315
2024-12-02,4.125,3.2690479965543577,3.2690479965543577
2024-12-03,1.1875,-0.06512514164420904,-0.06512514164420904
2024-12-04,0.3125,-1.0582830977033566,-1.0582830977033566
2024-12-05,3.0625,2.0630704784825356,2.0630704784825356
2024-12-10,1.1875,-0.06512514164420904,-0.06512514164420904
2024-12-13,0.75,-0.5617041196737829,-0.5617041196737829
2024-12-16,0.375,-0.9873432436991317,-0.9873432436991317
2024-12-17,1.1875,-0.06512514164420904,-0.06512514164420904
2024-12-18,1.8125,0.6442733983980392,0.6442733983980392
2024-12-23,0.5625,-0.7745236816864574,-0.7745236816864574
2024-12-24,0.25,-1.1292229517075814,-1.1292229517075814
2024-12-26,0.375,-0.9873432436991317,-0.9873432436991317
2024-12-27,0.6875,-0.6326439736780076,-0.6326439736780076
2024-12-30,1.0,-0.2779447036568835,-0.2779447036568835
2024-12-31,0.9375,-0.3488845576611084,-0.3488845576611084
2025-01-02,0.8125,-0.490764265669558,-0.490764265669558
2025-01-03,0.625,-0.7035838276822325,-0.7035838276822325
2025-01-06,1.3125,0.0767545663642406,0.0767545663642406
2025-01-07,0.625,-0.7035838276822325,-0.7035838276822325
2025-01-08,1.625,0.4314538363853647,0.4314538363853647
2025-01-09,0.6875,-0.6326439736780076,-0.6326439736780076
2025-01-10,3.5,2.5596494565121093,2.5596494565121093
2025-01-13,1.125,-0.13606499564843388,-0.13606499564843388
2025-01-14,1.5625,0.3605139823811399,0.3605139823811399
2025-01-15,3.1875,2.2049501864909855,2.2049501864909855
2025-01-16,1.1875,-0.06512514164420904,-0.06512514164420904
2025-01-17,1.5,0.2895741283769151,0.2895741283769151
2025-01-20,1.375,0.14769442036846542,0.14769442036846542
2025-01-21,0.6875,-0.6326439736780076,-0.6326439736780076
2025-01-22,0.8125,-0.490764265669558,-0.490764265669558
2025-01-23,0.6875,-0.6326439736780076,-0.6326439736780076
2025-01-24,1.0,-0.2779447036568835,-0.2779447036568835
2025-01-27,1.375,0.14769442036846542,0.14769442036846542
2025-01-28,0.75,-0.5617041196737829,-0.5617041196737829
2025-01-29,0.5,-0.8454635356906821,-0.8454635356906821
2025-01-30,0.875,-0.4198244116653332,-0.4198244116653332
2025-01-31,1.0,-0.2779447036568835,-0.2779447036568835
