Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5018558293017028,-0.5018558293017028
2024-10-15,1.125,-0.24205158213662992,-0.24205158213662992
2024-10-16,0.9375007999999525,-0.3979338643954593,-0.3979338643954593
2024-10-17,2.3125007999999525,0.7452077495732193,0.7452077495732193
2024-10-18,0.9374992000000475,-0.3979351945965311,-0.3979351945965311
2024-10-21,0.8124992000000475,-0.5018571595027747,-0.5018571595027747
2024-10-22,1.125,-0.24205158213662992,-0.24205158213662992
2024-10-23,0.9375007999999525,-0.3979338643954593,-0.3979338643954593
2024-10-24,1.0,-0.3459735470428734,-0.3459735470428734
2024-10-25,1.0624992000000475,-0.2940132296902876,-0.2940132296902876
2024-10-28,0.6874992000000475,-0.6057791244090182,-0.6057791244090182
2024-10-29,1.0625007999999525,-0.29401189948921574,-0.29401189948921574
2024-11-04,0.9375007999999525,-0.3979338643954593,-0.3979338643954593
2024-11-05,0.875,-0.449895511949117,-0.449895511949117
2024-11-06,1.625,0.17363627748834412,0.17363627748834412
2024-11-07,1.9375007999999525,0.43344185485448883,0.43344185485448883
2024-11-08,1.5,0.0697143125821006,0.0697143125821006
2024-11-11,0.75,-0.5538174768553604,-0.5538174768553604
2024-11-12,1.0,-0.3459735470428734,-0.3459735470428734
2024-11-15,2.5625007999999525,0.9530516793857063,0.9530516793857063
2024-11-18,1.1874992000000475,-0.1900912647840441,-0.1900912647840441
2024-11-19,1.25,-0.13812961723038641,-0.13812961723038641
2024-11-20,0.6875007999999525,-0.6057777942079463,-0.6057777942079463
2024-11-21,0.9374992000000475,-0.3979351945965311,-0.3979351945965311
2024-11-22,0.75,-0.5538174768553604,-0.5538174768553604
2024-11-25,1.875,0.38148020730083115,0.38148020730083115
2024-11-26,1.1874992000000475,-0.1900912647840441,-0.1900912647840441
2024-11-28,0.3124992000000475,-0.9175450191277487,-0.9175450191277487
