Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5022350923374457,-0.5022350923374457
2024-10-16,0.9375007999999525,-0.4062032126128363,-0.4062032126128363
2024-10-17,2.3125007999999525,0.6501474643578661,0.6501474643578661
2024-10-18,0.9374992000000475,-0.4062044418208238,-0.4062044418208238
2024-10-21,0.8124992000000475,-0.5022363215454332,-0.5022363215454332
2024-10-22,1.125,-0.26215600762991614,-0.26215600762991614
2024-10-23,0.9375007999999525,-0.4062032126128363,-0.4062032126128363
2024-10-24,1.0,-0.35818788735452545,-0.35818788735452545
2024-10-28,0.6874992000000475,-0.5982682012700424,-0.5982682012700424
2024-10-29,1.0625007999999525,-0.310171332888227,-0.310171332888227
2024-11-04,0.9375007999999525,-0.4062032126128363,-0.4062032126128363
2024-11-05,0.875,-0.45421976707913475,-0.45421976707913475
2024-11-06,1.625,0.12197151126852111,0.12197151126852111
2024-11-07,1.9375007999999525,0.36205182518403817,0.36205182518403817
2024-11-11,0.75,-0.550251646803744,-0.550251646803744
2024-11-15,2.5625007999999525,0.8422112238070847,0.8422112238070847
2024-11-18,1.1874992000000475,-0.21414068237160522,-0.21414068237160522
2024-11-19,1.25,-0.1661241279053068,-0.1661241279053068
2024-11-20,0.6875007999999525,-0.5982669720620549,-0.5982669720620549
2024-11-21,0.9374992000000475,-0.4062044418208238,-0.4062044418208238
2024-11-25,1.875,0.31403527071773973,0.31403527071773973
2024-11-26,1.1874992000000475,-0.21414068237160522,-0.21414068237160522
2024-11-28,0.3124992000000475,-0.8863638404438704,-0.8863638404438704
2024-11-29,4.5625,2.37872068479684,2.37872068479684
2024-12-02,4.125,2.0426091057607074,2.0426091057607074
2024-12-03,1.1875,-0.21414006776761146,-0.21414006776761146
2024-12-04,0.3125,-0.8863632258398766,-0.8863632258398766
2024-12-05,3.0625,1.2263381281015282,1.2263381281015282
2024-12-10,1.1875,-0.21414006776761146,-0.21414006776761146
2024-12-13,0.75,-0.550251646803744,-0.550251646803744
2024-12-16,0.375,-0.838347285977572,-0.838347285977572
2024-12-17,1.1875,-0.21414006776761146,-0.21414006776761146
2024-12-18,1.8125,0.26601933085543505,0.26601933085543505
2024-12-23,0.5625,-0.694299466390658,-0.694299466390658
2024-12-24,0.25,-0.9343791657021813,-0.9343791657021813
2024-12-26,0.375,-0.838347285977572,-0.838347285977572
2024-12-27,0.6875,-0.5982675866660487,-0.5982675866660487
2024-12-30,1.0,-0.35818788735452545,-0.35818788735452545
2024-12-31,0.9375,-0.40620382721683007,-0.40620382721683007
2025-01-02,0.75,-0.550251646803744,-0.550251646803744
2025-01-03,0.625,-0.6462835265283534,-0.6462835265283534
2025-01-06,1.0625,-0.31017194749222077,-0.31017194749222077
2025-01-07,0.5625,-0.694299466390658,-0.694299466390658
2025-01-08,1.625,0.12197151126852111,0.12197151126852111
2025-01-09,0.6875,-0.5982675866660487,-0.5982675866660487
2025-01-16,1.1875,-0.21414006776761146,-0.21414006776761146
2025-01-17,1.5,0.025939631543911806,0.025939631543911806
2025-01-20,1.375,-0.07009224818069751,-0.07009224818069751
2025-01-21,0.6875,-0.5982675866660487,-0.5982675866660487
2025-01-22,0.8125,-0.5022357069414394,-0.5022357069414394
2025-01-23,0.6875,-0.5982675866660487,-0.5982675866660487
2025-01-27,1.375,-0.07009224818069751,-0.07009224818069751
2025-01-28,0.5625,-0.694299466390658,-0.694299466390658
2025-01-29,0.5,-0.7423154062529627,-0.7423154062529627
2025-02-03,1.25,-0.1661241279053068,-0.1661241279053068
2025-02-04,0.6875,-0.5982675866660487,-0.5982675866660487
2025-02-05,0.25,-0.9343791657021813,-0.9343791657021813
2025-02-06,0.75,-0.550251646803744,-0.550251646803744
2025-02-11,0.5,-0.7423154062529627,-0.7423154062529627
2025-02-14,1.5,0.025939631543911806,0.025939631543911806
2025-02-17,0.25,-0.9343791657021813,-0.9343791657021813
2025-02-18,0.375,-0.838347285977572,-0.838347285977572
2025-02-19,0.8125,-0.5022357069414394,-0.5022357069414394
2025-02-20,0.6875,-0.5982675866660487,-0.5982675866660487
2025-02-24,0.8125,-0.5022357069414394,-0.5022357069414394
2025-02-25,0.75,-0.550251646803744,-0.550251646803744
2025-02-26,4.375,2.234672865209926,2.234672865209926
2025-03-03,4.4375,2.2826888050722305,2.2826888050722305
2025-03-04,5.5,3.0989597827314097,3.0989597827314097
2025-03-05,5.125,2.810864143557582,2.810864143557582
2025-03-06,6.0,3.483087301629847,3.483087301629847
2025-03-11,3.9375,1.8985612861737933,1.8985612861737933
2025-03-17,1.875,0.31403527071773973,0.31403527071773973
2025-03-18,0.875,-0.45421976707913475,-0.45421976707913475
2025-03-19,1.1875,-0.21414006776761146,-0.21414006776761146
2025-03-20,1.125,-0.26215600762991614,-0.26215600762991614
2025-03-21,1.1875,-0.21414006776761146,-0.21414006776761146
2025-03-24,0.5625,-0.694299466390658,-0.694299466390658
2025-03-25,1.0,-0.35818788735452545,-0.35818788735452545
2025-03-26,0.6875,-0.5982675866660487,-0.5982675866660487
2025-03-31,1.5625,0.07395557140621646,0.07395557140621646
2025-04-01,1.5,0.025939631543911806,0.025939631543911806
2025-04-02,0.875,-0.45421976707913475,-0.45421976707913475
2025-04-03,3.5,1.5624497071376608,1.5624497071376608
2025-04-04,4.4375,2.2826888050722305,2.2826888050722305
2025-04-07,3.75,1.7545134665868793,1.7545134665868793
2025-04-08,2.3125,0.6501468497538723,0.6501468497538723
