Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4756316642326526,-0.4756316642326526
2024-10-15,1.125,-0.21425809618441885,-0.21425809618441885
2024-10-16,0.9375007999999525,-0.3710819693661561,-0.3710819693661561
2024-10-17,2.3125007999999525,0.778964674165305,0.778964674165305
2024-10-18,0.9374992000000475,-0.37108330760217095,-0.37108330760217095
2024-10-21,0.8124992000000475,-0.4756330024686674,-0.4756330024686674
2024-10-22,1.125,-0.21425809618441885,-0.21425809618441885
2024-10-23,0.9375007999999525,-0.3710819693661561,-0.3710819693661561
2024-10-24,1.0,-0.3188077910509153,-0.3188077910509153
2024-10-25,1.0624992000000475,-0.2665336127356745,-0.2665336127356745
2024-10-28,0.6874992000000475,-0.5801826973351639,-0.5801826973351639
2024-10-29,1.0625007999999525,-0.26653227449965966,-0.26653227449965966
2024-11-04,0.9375007999999525,-0.3710819693661561,-0.3710819693661561
2024-11-05,0.875,-0.4233574859174118,-0.4233574859174118
2024-11-06,1.625,0.20394068328156703,0.20394068328156703
2024-11-07,1.9375007999999525,0.4653155895658156,0.4653155895658156
2024-11-08,1.5,0.09939098841507056,0.09939098841507056
2024-11-11,0.75,-0.5279071807839082,-0.5279071807839082
2024-11-12,1.0,-0.3188077910509153,-0.3188077910509153
2024-11-15,2.5625007999999525,0.9880640638982979,0.9880640638982979
2024-11-18,1.1874992000000475,-0.16198391786917804,-0.16198391786917804
2024-11-19,1.25,-0.10970840131792238,-0.10970840131792238
2024-11-20,0.6875007999999525,-0.580181359099149,-0.580181359099149
2024-11-21,0.9374992000000475,-0.37108330760217095,-0.37108330760217095
2024-11-22,0.75,-0.5279071807839082,-0.5279071807839082
2024-11-25,1.875,0.41304007301455997,0.41304007301455997
2024-11-26,1.1874992000000475,-0.16198391786917804,-0.16198391786917804
2024-11-28,0.3124992000000475,-0.8938317819346533,-0.8938317819346533
2024-11-29,4.5625,2.660858512644234,2.660858512644234
2024-12-02,4.125,2.2949345806114962,2.2949345806114962
2024-12-03,1.1875,-0.1619832487511706,-0.1619832487511706
