Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48579507915342546,-0.48579507915342546
2024-10-15,1.125,-0.22661128249618362,-0.22661128249618362
2024-10-16,0.9375007999999525,-0.3821212950856573,-0.3821212950856573
2024-10-17,2.3125007999999525,0.7582903296597929,0.7582903296597929
2024-10-18,0.9374992000000475,-0.3821226221100146,-0.3821226221100146
2024-10-21,0.8124992000000475,-0.48579640617778275,-0.48579640617778275
2024-10-22,1.125,-0.22661128249618362,-0.22661128249618362
2024-10-23,0.9375007999999525,-0.3821212950856573,-0.3821212950856573
2024-10-24,1.0,-0.33028506656395185,-0.33028506656395185
2024-10-25,1.0624992000000475,-0.27844883804224635,-0.27844883804224635
2024-10-28,0.6874992000000475,-0.5894701902455509,-0.5894701902455509
2024-10-29,1.0625007999999525,-0.27844751101788906,-0.27844751101788906
2024-11-04,0.9375007999999525,-0.3821212950856573,-0.3821212950856573
2024-11-05,0.875,-0.43395885063172,-0.43395885063172
2024-11-06,1.625,0.18808385377488915,0.18808385377488915
2024-11-07,1.9375007999999525,0.4472689774564883,0.4472689774564883
2024-11-08,1.5,0.08441006970712096,0.08441006970712096
2024-11-11,0.75,-0.5376326346994882,-0.5376326346994882
2024-11-12,1.0,-0.33028506656395185,-0.33028506656395185
2024-11-15,2.5625007999999525,0.9656378977953293,0.9656378977953293
2024-11-18,1.1874992000000475,-0.17477505397447818,-0.17477505397447818
2024-11-19,1.25,-0.12293749842841543,-0.12293749842841543
2024-11-20,0.6875007999999525,-0.5894688632211936,-0.5894688632211936
2024-11-21,0.9374992000000475,-0.3821226221100146,-0.3821226221100146
2024-11-22,0.75,-0.5376326346994882,-0.5376326346994882
2024-11-25,1.875,0.3954314219104256,0.3954314219104256
2024-11-26,1.1874992000000475,-0.17477505397447818,-0.17477505397447818
2024-11-28,0.3124992000000475,-0.9004915424488555,-0.9004915424488555
2024-11-29,4.5625,2.624417779367442,2.624417779367442
2024-12-02,4.125,2.261559535130253,2.261559535130253
2024-12-03,1.1875,-0.17477439046229953,-0.17477439046229953
2024-12-04,0.3125,-0.9004908789366769,-0.9004908789366769
2024-12-05,3.0625,1.3803323705542234,1.3803323705542234
2024-12-09,1.9375,0.44726831394430966,0.44726831394430966
2024-12-10,1.1875,-0.17477439046229953,-0.17477439046229953
2024-12-13,0.75,-0.5376326346994882,-0.5376326346994882
2024-12-16,0.375,-0.8486539869027928,-0.8486539869027928
2024-12-17,1.1875,-0.17477439046229953,-0.17477439046229953
2024-12-18,1.8125,0.34359452987654143,0.34359452987654143
2024-12-23,0.5625,-0.6931433108011406,-0.6931433108011406
2024-12-24,0.25,-0.952327770970561,-0.952327770970561
2024-12-26,0.375,-0.8486539869027928,-0.8486539869027928
2024-12-27,0.6875,-0.5894695267333723,-0.5894695267333723
2024-12-30,1.0,-0.33028506656395185,-0.33028506656395185
2024-12-31,0.9375,-0.38212195859783593,-0.38212195859783593
2025-01-02,0.75,-0.5376326346994882,-0.5376326346994882
2025-01-03,0.625,-0.6413064187672565,-0.6413064187672565
2025-01-06,1.0625,-0.2784481745300677,-0.2784481745300677
2025-01-07,0.5625,-0.6931433108011406,-0.6931433108011406
2025-01-08,1.625,0.18808385377488915,0.18808385377488915
2025-01-09,0.6875,-0.5894695267333723,-0.5894695267333723
2025-01-13,1.125,-0.22661128249618362,-0.22661128249618362
2025-01-16,1.1875,-0.17477439046229953,-0.17477439046229953
