Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4956795105142855,-0.4956795105142855
2024-10-16,0.9375007999999525,-0.39405262586371376,-0.39405262586371376
2024-10-17,2.3125007999999525,0.7238431052925752,0.7238431052925752
2024-10-18,0.9374992000000475,-0.39405392668776007,-0.39405392668776007
2024-10-21,0.8124992000000475,-0.49568081133833175,-0.49568081133833175
2024-10-22,1.125,-0.2416129492998793,-0.2416129492998793
2024-10-23,0.9375007999999525,-0.39405262586371376,-0.39405262586371376
2024-10-24,1.0,-0.34323983395045105,-0.34323983395045105
2024-10-28,0.6874992000000475,-0.5973076959889035,-0.5973076959889035
2024-10-29,1.0625007999999525,-0.292425741213142,-0.292425741213142
2024-11-04,0.9375007999999525,-0.39405262586371376,-0.39405262586371376
2024-11-05,0.875,-0.4448667186010228,-0.4448667186010228
2024-11-06,1.625,0.1648945893024076,0.1648945893024076
2024-11-07,1.9375007999999525,0.4189624513408601,0.4189624513408601
2024-11-11,0.75,-0.5464936032515945,-0.5464936032515945
2024-11-15,2.5625007999999525,0.9270968745937187,0.9270968745937187
2024-11-18,1.1874992000000475,-0.1908001573866166,-0.1908001573866166
2024-11-19,1.25,-0.13998606464930757,-0.13998606464930757
2024-11-20,0.6875007999999525,-0.5973063951648572,-0.5973063951648572
2024-11-21,0.9374992000000475,-0.39405392668776007,-0.39405392668776007
2024-11-25,1.875,0.36814835860355105,0.36814835860355105
2024-11-26,1.1874992000000475,-0.1908001573866166,-0.1908001573866166
2024-11-28,0.3124992000000475,-0.9021883499406187,-0.9021883499406187
2024-11-29,4.5625,2.5531263785908433,2.5531263785908433
2024-12-02,4.125,2.1974322823138426,2.1974322823138426
2024-12-03,1.1875,-0.19079950697459344,-0.19079950697459344
2024-12-04,0.3125,-0.9021876995285956,-0.9021876995285956
2024-12-05,3.0625,1.3336037627839825,1.3336037627839825
2024-12-10,1.1875,-0.19079950697459344,-0.19079950697459344
2024-12-13,0.75,-0.5464936032515945,-0.5464936032515945
2024-12-16,0.375,-0.8513742572033097,-0.8513742572033097
2024-12-17,1.1875,-0.19079950697459344,-0.19079950697459344
2024-12-18,1.8125,0.3173349162782652,0.3173349162782652
2024-12-23,0.5625,-0.6989339302274521,-0.6989339302274521
2024-12-24,0.25,-0.9530011418538814,-0.9530011418538814
2024-12-26,0.375,-0.8513742572033097,-0.8513742572033097
2024-12-27,0.6875,-0.5973070455768803,-0.5973070455768803
2024-12-30,1.0,-0.34323983395045105,-0.34323983395045105
2024-12-31,0.9375,-0.3940532762757369,-0.3940532762757369
2025-01-02,0.75,-0.5464936032515945,-0.5464936032515945
2025-01-03,0.625,-0.6481204879021663,-0.6481204879021663
2025-01-06,1.0625,-0.29242639162516515,-0.29242639162516515
2025-01-07,0.5625,-0.6989339302274521,-0.6989339302274521
2025-01-08,1.625,0.1648945893024076,0.1648945893024076
2025-01-09,0.6875,-0.5973070455768803,-0.5973070455768803
2025-01-16,1.1875,-0.19079950697459344,-0.19079950697459344
2025-01-17,1.5,0.06326770465183588,0.06326770465183588
2025-01-20,1.375,-0.038359179998735844,-0.038359179998735844
2025-01-21,0.6875,-0.5973070455768803,-0.5973070455768803
2025-01-22,0.8125,-0.4956801609263086,-0.4956801609263086
2025-01-23,0.6875,-0.5973070455768803,-0.5973070455768803
2025-01-27,1.375,-0.038359179998735844,-0.038359179998735844
2025-01-28,0.5625,-0.6989339302274521,-0.6989339302274521
2025-01-29,0.5,-0.7497473725527379,-0.7497473725527379
2025-02-03,1.25,-0.13998606464930757,-0.13998606464930757
2025-02-04,0.6875,-0.5973070455768803,-0.5973070455768803
2025-02-05,0.25,-0.9530011418538814,-0.9530011418538814
2025-02-06,0.75,-0.5464936032515945,-0.5464936032515945
2025-02-11,0.5,-0.7497473725527379,-0.7497473725527379
2025-02-14,1.5,0.06326770465183588,0.06326770465183588
2025-02-17,0.25,-0.9530011418538814,-0.9530011418538814
2025-02-18,0.375,-0.8513742572033097,-0.8513742572033097
2025-02-19,0.8125,-0.4956801609263086,-0.4956801609263086
2025-02-20,0.6875,-0.5973070455768803,-0.5973070455768803
2025-02-24,0.8125,-0.4956801609263086,-0.4956801609263086
2025-02-25,0.75,-0.5464936032515945,-0.5464936032515945
2025-02-26,4.375,2.400686051614986,2.400686051614986
2025-03-03,4.4375,2.451499493940272,2.451499493940272
2025-03-04,5.5,3.3153280134701313,3.3153280134701313
2025-03-05,5.125,3.010447359518416,3.010447359518416
2025-03-06,6.0,3.7218355520724185,3.7218355520724185
2025-03-11,3.9375,2.0449919553379847,2.0449919553379847
2025-03-17,3.125,1.3844172051092685,1.3844172051092685
2025-03-18,0.875,-0.4448667186010228,-0.4448667186010228
2025-03-19,1.1875,-0.19079950697459344,-0.19079950697459344
2025-03-20,1.125,-0.2416129492998793,-0.2416129492998793
2025-03-21,1.1875,-0.19079950697459344,-0.19079950697459344
2025-03-24,0.5625,-0.6989339302274521,-0.6989339302274521
2025-03-25,1.0,-0.34323983395045105,-0.34323983395045105
2025-03-26,0.625,-0.6481204879021663,-0.6481204879021663
2025-03-31,1.25,-0.13998606464930757,-0.13998606464930757
2025-04-01,1.3125,-0.0891726223240217,-0.0891726223240217
2025-04-02,0.8125,-0.4956801609263086,-0.4956801609263086
2025-04-03,3.0625,1.3336037627839825,1.3336037627839825
2025-04-07,3.75,1.892551628362127,1.892551628362127
2025-04-08,4.3125,2.3498726092897,2.3498726092897
2025-04-09,3.375,1.5876709744104118,1.5876709744104118
2025-04-15,1.75,0.26652147395297937,0.26652147395297937
2025-04-16,1.0625,-0.29242639162516515,-0.29242639162516515
2025-04-17,1.375,-0.038359179998735844,-0.038359179998735844
2025-04-21,1.6875,0.21570803162769348,0.21570803162769348
2025-04-22,0.5,-0.7497473725527379,-0.7497473725527379
2025-04-23,0.9375,-0.3940532762757369,-0.3940532762757369
2025-04-24,1.5,0.06326770465183588,0.06326770465183588
2025-04-28,1.125,-0.2416129492998793,-0.2416129492998793
2025-04-29,0.8125,-0.4956801609263086,-0.4956801609263086
2025-05-01,1.1875,-0.19079950697459344,-0.19079950697459344
2025-05-05,0.8125,-0.4956801609263086,-0.4956801609263086
2025-05-06,1.0,-0.34323983395045105,-0.34323983395045105
2025-05-07,1.0,-0.34323983395045105,-0.34323983395045105
2025-05-09,0.8125,-0.4956801609263086,-0.4956801609263086
2025-05-14,0.8125,-0.4956801609263086,-0.4956801609263086
