Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.506261192448352,-0.506261192448352
2024-10-16,0.9375007999999525,-0.41133710757398617,-0.41133710757398617
2024-10-17,2.3125007999999525,0.6328278260440378,0.6328278260440378
2024-10-18,0.9374992000000475,-0.41133832260220043,-0.41133832260220043
2024-10-21,0.8124992000000475,-0.5062624074765663,-0.5062624074765663
2024-10-22,1.125,-0.2689515877765446,-0.2689515877765446
2024-10-23,0.9375007999999525,-0.41133710757398617,-0.41133710757398617
2024-10-24,1.0,-0.36387567265091036,-0.36387567265091036
2024-10-28,0.6874992000000475,-0.601186492350932,-0.601186492350932
2024-10-29,1.0625007999999525,-0.31641302269962035,-0.31641302269962035
2024-11-04,0.9375007999999525,-0.41133710757398617,-0.41133710757398617
2024-11-05,0.875,-0.4587997575252762,-0.4587997575252762
2024-11-06,1.625,0.11074475172091865,0.11074475172091865
2024-11-07,1.9375007999999525,0.3480555714209403,0.3480555714209403
2024-11-11,0.75,-0.553723842399642,-0.553723842399642
2024-11-15,2.5625007999999525,0.8226759957927693,0.8226759957927693
2024-11-18,1.1874992000000475,-0.22149015285346882,-0.22149015285346882
2024-11-19,1.25,-0.17402750290217878,-0.17402750290217878
2024-11-20,0.6875007999999525,-0.6011852773227178,-0.6011852773227178
2024-11-21,0.9374992000000475,-0.41133832260220043,-0.41133832260220043
2024-11-25,1.875,0.3005929214696503,0.3005929214696503
2024-11-26,1.1874992000000475,-0.22149015285346882,-0.22149015285346882
2024-11-28,0.3124992000000475,-0.8859587469740294,-0.8859587469740294
2024-11-29,4.5625,2.341460746268515,2.341460746268515
2024-12-02,4.125,2.0092264492082346,2.0092264492082346
2024-12-03,1.1875,-0.2214895453393617,-0.2214895453393617
2024-12-04,0.3125,-0.8859581394599223,-0.8859581394599223
2024-12-05,3.0625,1.2023717277761254,1.2023717277761254
2024-12-10,1.1875,-0.2214895453393617,-0.2214895453393617
2024-12-13,0.75,-0.553723842399642,-0.553723842399642
2024-12-16,0.375,-0.8384960970227394,-0.8384960970227394
2024-12-17,1.1875,-0.2214895453393617,-0.2214895453393617
2024-12-18,1.8125,0.25313087903246734,0.25313087903246734
2024-12-23,0.5625,-0.6961099697111907,-0.6961099697111907
2024-12-24,0.25,-0.9334201818971052,-0.9334201818971052
2024-12-26,0.375,-0.8384960970227394,-0.8384960970227394
2024-12-27,0.6875,-0.6011858848368249,-0.6011858848368249
