Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5111714305444355,-0.5111714305444355
2024-10-15,1.125,-0.257828025200245,-0.257828025200245
2024-10-16,0.9375007999999525,-0.40983380898246347,-0.40983380898246347
2024-10-17,2.3125007999999525,0.7048800281992281,0.7048800281992281
2024-10-18,0.9374992000000475,-0.40983510610394247,-0.40983510610394247
2024-10-21,0.8124992000000475,-0.5111727276659145,-0.5111727276659145
2024-10-22,1.125,-0.257828025200245,-0.257828025200245
2024-10-23,0.9375007999999525,-0.40983380898246347,-0.40983380898246347
2024-10-24,1.0,-0.359165646762217,-0.359165646762217
2024-10-25,1.0624992000000475,-0.3084974845419705,-0.3084974845419705
2024-10-28,0.6874992000000475,-0.6125103492278864,-0.6125103492278864
2024-10-29,1.0625007999999525,-0.3084961874204915,-0.3084961874204915
2024-11-04,0.9375007999999525,-0.40983380898246347,-0.40983380898246347
2024-11-05,0.875,-0.460503268324189,-0.460503268324189
2024-11-06,1.625,0.14752246104764286,0.14752246104764286
2024-11-07,1.9375007999999525,0.40086716351331225,0.40086716351331225
2024-11-08,1.5,0.04618483948567088,0.04618483948567088
2024-11-11,0.75,-0.5618408898861609,-0.5618408898861609
2024-11-12,1.0,-0.359165646762217,-0.359165646762217
2024-11-15,2.5625007999999525,0.907555271323172,0.907555271323172
2024-11-18,1.1874992000000475,-0.20715986297999853,-0.20715986297999853
2024-11-19,1.25,-0.15649040363827305,-0.15649040363827305
2024-11-20,0.6875007999999525,-0.6125090521064074,-0.6125090521064074
2024-11-21,0.9374992000000475,-0.40983510610394247,-0.40983510610394247
2024-11-22,0.75,-0.5618408898861609,-0.5618408898861609
2024-11-25,1.875,0.3501977041715868,0.3501977041715868
2024-11-26,1.1874992000000475,-0.20715986297999853,-0.20715986297999853
2024-11-28,0.3124992000000475,-0.9165232139138023,-0.9165232139138023
2024-11-29,4.5625,2.5289565677539843,2.5289565677539843
2024-12-02,4.125,2.174274892287082,2.174274892287082
2024-12-03,1.1875,-0.20715921441925905,-0.20715921441925905
2024-12-04,0.3125,-0.9165225653530628,-0.9165225653530628
2024-12-05,3.0625,1.3129051090103205,1.3129051090103205
2024-12-09,1.9375,0.40086651495257275,0.40086651495257275
2024-12-10,1.1875,-0.20715921441925905,-0.20715921441925905
2024-12-13,0.75,-0.5618408898861609,-0.5618408898861609
2024-12-16,0.375,-0.8658537545720768,-0.8658537545720768
2024-12-17,1.1875,-0.20715921441925905,-0.20715921441925905
2024-12-18,1.8125,0.2995288933906008,0.2995288933906008
2024-12-23,0.5625,-0.7138473222291188,-0.7138473222291188
2024-12-24,0.25,-0.9671913761340488,-0.9671913761340488
2024-12-26,0.375,-0.8658537545720768,-0.8658537545720768
2024-12-27,0.6875,-0.6125097006671469,-0.6125097006671469
2024-12-30,1.0,-0.359165646762217,-0.359165646762217
2024-12-31,0.9375,-0.40983445754320297,-0.40983445754320297
2025-01-02,0.75,-0.5618408898861609,-0.5618408898861609
2025-01-03,0.625,-0.6631785114481329,-0.6631785114481329
2025-01-06,1.0625,-0.308496835981231,-0.308496835981231
2025-01-07,0.5625,-0.7138473222291188,-0.7138473222291188
2025-01-08,1.625,0.14752246104764286,0.14752246104764286
2025-01-09,0.6875,-0.6125097006671469,-0.6125097006671469
2025-01-13,1.125,-0.257828025200245,-0.257828025200245
2025-01-16,1.1875,-0.20715921441925905,-0.20715921441925905
2025-01-17,1.5,0.04618483948567088,0.04618483948567088
2025-01-20,1.375,-0.055152782076301095,-0.055152782076301095
2025-01-21,0.6875,-0.6125097006671469,-0.6125097006671469
2025-01-22,0.8125,-0.5111720791051749,-0.5111720791051749
2025-01-23,0.6875,-0.6125097006671469,-0.6125097006671469
2025-01-24,0.375,-0.8658537545720768,-0.8658537545720768
2025-01-27,1.375,-0.055152782076301095,-0.055152782076301095
2025-01-28,0.5625,-0.7138473222291188,-0.7138473222291188
2025-01-29,0.5,-0.7645161330101049,-0.7645161330101049
2025-02-03,1.25,-0.15649040363827305,-0.15649040363827305
2025-02-04,0.6875,-0.6125097006671469,-0.6125097006671469
2025-02-05,0.25,-0.9671913761340488,-0.9671913761340488
2025-02-06,0.75,-0.5618408898861609,-0.5618408898861609
2025-02-10,1.0625,-0.308496835981231,-0.308496835981231
2025-02-11,0.5,-0.7645161330101049,-0.7645161330101049
2025-02-14,1.5,0.04618483948567088,0.04618483948567088
2025-02-17,0.25,-0.9671913761340488,-0.9671913761340488
2025-02-18,0.375,-0.8658537545720768,-0.8658537545720768
2025-02-19,0.8125,-0.5111720791051749,-0.5111720791051749
2025-02-20,0.6875,-0.6125097006671469,-0.6125097006671469
2025-02-21,0.625,-0.6631785114481329,-0.6631785114481329
2025-02-24,0.8125,-0.5111720791051749,-0.5111720791051749
2025-02-25,0.75,-0.5618408898861609,-0.5618408898861609
2025-02-26,4.375,2.3769501354110263,2.3769501354110263
2025-03-03,4.4375,2.427618946192012,2.427618946192012
2025-03-04,5.5,3.2889887294687736,3.2889887294687736
2025-03-05,5.125,2.9849758647828577,2.9849758647828577
2025-03-06,6.0,3.6943392157166617,3.6943392157166617
2025-03-10,4.0625,2.123606081506096,2.123606081506096
2025-03-11,3.9375,2.022268459944124,2.022268459944124
2025-03-14,0.75,-0.5618408898861609,-0.5618408898861609
2025-03-17,1.875,0.3501977041715868,0.3501977041715868
2025-03-18,0.875,-0.460503268324189,-0.460503268324189
2025-03-19,1.1875,-0.20715921441925905,-0.20715921441925905
2025-03-20,1.125,-0.257828025200245,-0.257828025200245
2025-03-21,1.1875,-0.20715921441925905,-0.20715921441925905
2025-03-24,0.5625,-0.7138473222291188,-0.7138473222291188
2025-03-25,1.0,-0.359165646762217,-0.359165646762217
2025-03-26,0.6875,-0.6125097006671469,-0.6125097006671469
2025-03-31,1.5625,0.09685365026665686,0.09685365026665686
2025-04-01,1.5,0.04618483948567088,0.04618483948567088
2025-04-02,0.875,-0.460503268324189,-0.460503268324189
2025-04-03,3.5,1.6675867844772223,1.6675867844772223
2025-04-04,4.4375,2.427618946192012,2.427618946192012
2025-04-07,3.75,1.8702620276011663,1.8702620276011663
2025-04-08,4.3125,2.32628132463004,2.32628132463004
2025-04-09,3.375,1.5662491629152504,1.5662491629152504
2025-04-14,1.1875,-0.20715921441925905,-0.20715921441925905
2025-04-15,1.75,0.2488600826096148,0.2488600826096148
2025-04-16,1.0625,-0.308496835981231,-0.308496835981231
2025-04-17,1.375,-0.055152782076301095,-0.055152782076301095
2025-04-21,1.6875,0.19819127182862883,0.19819127182862883
2025-04-22,0.5,-0.7645161330101049,-0.7645161330101049
2025-04-23,0.9375,-0.40983445754320297,-0.40983445754320297
2025-04-24,1.5,0.04618483948567088,0.04618483948567088
2025-04-25,0.8125,-0.5111720791051749,-0.5111720791051749
2025-04-28,1.125,-0.257828025200245,-0.257828025200245
2025-04-29,0.8125,-0.5111720791051749,-0.5111720791051749
2025-05-01,1.1875,-0.20715921441925905,-0.20715921441925905
2025-05-05,0.8125,-0.5111720791051749,-0.5111720791051749
