Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.50059082906984,-0.50059082906984
2024-10-15,1.125,-0.2506659967678521,-0.2506659967678521
2024-10-16,0.9375007999999525,-0.4006206402253766,-0.4006206402253766
2024-10-17,2.3125007999999525,0.6990514370637209,0.6990514370637209
2024-10-18,0.9374992000000475,-0.40062191984371787,-0.40062191984371787
2024-10-21,0.8124992000000475,-0.5005921086881813,-0.5005921086881813
2024-10-22,1.125,-0.2506659967678521,-0.2506659967678521
2024-10-23,0.9375007999999525,-0.4006206402253766,-0.4006206402253766
2024-10-24,1.0,-0.3506361856123155,-0.3506361856123155
2024-10-25,1.0624992000000475,-0.30065173099925446,-0.30065173099925446
2024-10-28,0.6874992000000475,-0.6005622975326447,-0.6005622975326447
2024-10-29,1.0625007999999525,-0.3006504513809132,-0.3006504513809132
2024-11-04,0.9375007999999525,-0.4006206402253766,-0.4006206402253766
2024-11-05,0.875,-0.4506063744567789,-0.4506063744567789
2024-11-06,1.625,0.1492147586100015,0.1492147586100015
2024-11-07,1.9375007999999525,0.39914087053033065,0.39914087053033065
2024-11-08,1.5,0.0492445697655381,0.0492445697655381
2024-11-11,0.75,-0.5505765633012424,-0.5505765633012424
2024-11-12,1.0,-0.3506361856123155,-0.3506361856123155
2024-11-15,2.5625007999999525,0.8989918147526477,0.8989918147526477
2024-11-18,1.1874992000000475,-0.20068154215479103,-0.20068154215479103
2024-11-19,1.25,-0.1506958079233887,-0.1506958079233887
2024-11-20,0.6875007999999525,-0.6005610179143034,-0.6005610179143034
2024-11-21,0.9374992000000475,-0.40062191984371787,-0.40062191984371787
2024-11-22,0.75,-0.5505765633012424,-0.5505765633012424
2024-11-25,1.875,0.3491551362989283,0.3491551362989283
2024-11-26,1.1874992000000475,-0.20068154215479103,-0.20068154215479103
2024-11-28,0.3124992000000475,-0.9004728640660349,-0.9004728640660349
2024-11-29,4.5625,2.4985141964548916,2.4985141964548916
2024-12-02,4.125,2.1486185354992697,2.1486185354992697
2024-12-03,1.1875,-0.20068090234562042,-0.20068090234562042
2024-12-04,0.3125,-0.9004722242568642,-0.9004722242568642
2024-12-05,3.0625,1.2988719303213307,1.2988719303213307
2024-12-09,1.9375,0.39914023072116,0.39914023072116
2024-12-10,1.1875,-0.20068090234562042,-0.20068090234562042
2024-12-13,0.75,-0.5505765633012424,-0.5505765633012424
2024-12-16,0.375,-0.8504871298346326,-0.8504871298346326
2024-12-17,1.1875,-0.20068090234562042,-0.20068090234562042
2024-12-18,1.8125,0.2991700418766966,0.2991700418766966
2024-12-23,0.5625,-0.7005318465679374,-0.7005318465679374
2024-12-24,0.25,-0.950457318679096,-0.950457318679096
2024-12-26,0.375,-0.8504871298346326,-0.8504871298346326
2024-12-27,0.6875,-0.600561657723474,-0.600561657723474
2024-12-30,1.0,-0.3506361856123155,-0.3506361856123155
2024-12-31,0.9375,-0.4006212800345472,-0.4006212800345472
2025-01-02,0.75,-0.5505765633012424,-0.5505765633012424
2025-01-03,0.625,-0.6505467521457058,-0.6505467521457058
