Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.11840015074924208,-0.11840015074924208
2024-10-15,1.125,-0.3027042158445681,-0.3027042158445681
2024-10-16,0.9375007999999525,-0.4870067082186756,-0.4870067082186756
2024-10-17,2.3125007999999525,0.8645506691692473,0.8645506691692473
2024-10-18,1.3124992000000475,-0.11840172347046057,-0.11840172347046057
2024-10-21,1.0,-0.42557306833437925,-0.42557306833437925
2024-10-22,1.3125007999999525,-0.11840015074924208,-0.11840015074924208
2024-10-23,0.9375007999999525,-0.4870067082186756,-0.4870067082186756
2024-10-25,1.0624992000000475,-0.3641394284500829,-0.3641394284500829
2024-10-28,0.6874992000000475,-0.7327459859195165,-0.7327459859195165
2024-11-01,5.375,3.8748367688090117,3.8748367688090117
2024-11-04,0.9375007999999525,-0.4870067082186756,-0.4870067082186756
2024-11-05,0.875,-0.5484419208241904,-0.5484419208241904
2024-11-06,1.625,0.1887711941146766,0.1887711941146766
2024-11-08,1.5,0.06590234162486543,0.06590234162486543
2024-11-14,2.4375007999999525,0.9874195216590584,0.9874195216590584
2024-11-15,2.5625007999999525,1.1102883741488696,1.1102883741488696
2024-11-18,1.1874992000000475,-0.24127057596027174,-0.24127057596027174
2024-11-19,1.25,-0.17983536335475692,-0.17983536335475692
2024-11-20,0.6875007999999525,-0.732744413198298,-0.732744413198298
2024-11-22,1.375,-0.056966510864945745,-0.056966510864945745
2024-11-25,1.875,0.43450889909429896,0.43450889909429896
2024-11-27,0.9374992000000475,-0.48700828093989407,-0.48700828093989407
2024-11-28,0.3124992000000475,-1.10135254338895,-1.10135254338895
2024-11-29,4.5625,3.0761892276252394,3.0761892276252394
2024-12-02,4.125,2.6461482439109,2.6461482439109
2024-12-03,1.1875,-0.2412697895996625,-0.2412697895996625
2024-12-04,0.8125,-0.609876347069096,-0.609876347069096
2024-12-09,1.9375,0.49594332533920454,0.49594332533920454
2024-12-12,1.75,0.31164004660448774,0.31164004660448774
2024-12-13,0.75,-0.6713107733140016,-0.6713107733140016
2024-12-16,1.125,-0.3027042158445681,-0.3027042158445681
2024-12-17,1.1875,-0.2412697895996625,-0.2412697895996625
2024-12-20,1.25,-0.17983536335475692,-0.17983536335475692
2024-12-23,0.9375,-0.4870074945792848,-0.4870074945792848
2024-12-24,0.25,-1.1627861832732462,-1.1627861832732462
2024-12-26,0.375,-1.039917330783435,-1.039917330783435
2024-12-27,0.6875,-0.7327451995589072,-0.7327451995589072
2024-12-30,1.375,-0.056966510864945745,-0.056966510864945745
2024-12-31,0.9375,-0.4870074945792848,-0.4870074945792848
2025-01-02,0.8125,-0.609876347069096,-0.609876347069096
2025-01-03,0.625,-0.7941796258038127,-0.7941796258038127
2025-01-06,1.3125,-0.11840093710985133,-0.11840093710985133
2025-01-07,0.625,-0.7941796258038127,-0.7941796258038127
2025-01-08,1.625,0.1887711941146766,0.1887711941146766
2025-01-09,0.6875,-0.7327451995589072,-0.7327451995589072
2025-01-10,3.5,2.0318039814618443,2.0318039814618443
2025-01-13,1.125,-0.3027042158445681,-0.3027042158445681
2025-01-14,1.5625,0.12733676786977102,0.12733676786977102
2025-01-15,3.1875,1.7246318502373161,1.7246318502373161
2025-01-16,1.1875,-0.2412697895996625,-0.2412697895996625
2025-01-17,1.5,0.06590234162486543,0.06590234162486543
2025-01-20,1.375,-0.056966510864945745,-0.056966510864945745
2025-01-21,0.6875,-0.7327451995589072,-0.7327451995589072
2025-01-22,0.8125,-0.609876347069096,-0.609876347069096
