Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4932528492745869,-0.4932528492745869
2024-10-16,0.9375007999999525,-0.3960270184303829,-0.3960270184303829
2024-10-17,2.3125007999999525,0.6734571208558613,0.6734571208558613
2024-10-18,0.9374992000000475,-0.3960282629209438,-0.3960282629209438
2024-10-21,0.8124992000000475,-0.49325409376514784,-0.49325409376514784
2024-10-22,1.125,-0.2501888944093573,-0.2501888944093573
2024-10-23,0.9375007999999525,-0.3960270184303829,-0.3960270184303829
2024-10-24,1.0,-0.3474147252535613,-0.3474147252535613
2024-10-28,0.6874992000000475,-0.5904799246093518,-0.5904799246093518
2024-10-29,1.0625007999999525,-0.29880118758617885,-0.29880118758617885
2024-11-04,0.9375007999999525,-0.3960270184303829,-0.3960270184303829
2024-11-05,0.875,-0.44464055609776537,-0.44464055609776537
2024-11-06,1.625,0.13871442896745872,0.13871442896745872
2024-11-07,1.9375007999999525,0.38177962832324924,0.38177962832324924
2024-11-11,0.75,-0.5418663869419693,-0.5418663869419693
2024-11-15,2.5625007999999525,0.8679087825442693,0.8679087825442693
2024-11-18,1.1874992000000475,-0.2015766012325358,-0.2015766012325358
2024-11-19,1.25,-0.15296306356515332,-0.15296306356515332
2024-11-20,0.6875007999999525,-0.5904786801187909,-0.5904786801187909
2024-11-21,0.9374992000000475,-0.3960282629209438,-0.3960282629209438
2024-11-25,1.875,0.3331660906558668,0.3331660906558668
2024-11-26,1.1874992000000475,-0.2015766012325358,-0.2015766012325358
2024-11-28,0.3124992000000475,-0.8821574171419638,-0.8821574171419638
2024-11-29,4.5625,2.423521453806253,2.423521453806253
2024-12-02,4.125,2.083231045851539,2.083231045851539
2024-12-03,1.1875,-0.20157597898725532,-0.20157597898725532
2024-12-04,0.3125,-0.8821567948966834,-0.8821567948966834
2024-12-05,3.0625,1.2568114836758049,1.2568114836758049
2024-12-10,1.1875,-0.20157597898725532,-0.20157597898725532
2024-12-13,0.75,-0.5418663869419693,-0.5418663869419693
2024-12-16,0.375,-0.8335438794745814,-0.8335438794745814
2024-12-17,1.1875,-0.20157597898725532,-0.20157597898725532
2024-12-18,1.8125,0.2845531752337648,0.2845531752337648
2024-12-23,0.5625,-0.6877051332082754,-0.6877051332082754
2024-12-24,0.25,-0.9307697103187854,-0.9307697103187854
2024-12-26,0.375,-0.8335438794745814,-0.8335438794745814
2024-12-27,0.6875,-0.5904793023640714,-0.5904793023640714
2024-12-30,1.0,-0.3474147252535613,-0.3474147252535613
2024-12-31,0.9375,-0.3960276406756634,-0.3960276406756634
2025-01-02,0.75,-0.5418663869419693,-0.5418663869419693
2025-01-03,0.625,-0.6390922177861734,-0.6390922177861734
2025-01-06,1.0625,-0.2988018098314593,-0.2988018098314593
2025-01-07,0.5625,-0.6877051332082754,-0.6877051332082754
2025-01-08,1.625,0.13871442896745872,0.13871442896745872
2025-01-09,0.6875,-0.5904793023640714,-0.5904793023640714
2025-01-16,1.1875,-0.20157597898725532,-0.20157597898725532
2025-01-17,1.5,0.04148859812325472,0.04148859812325472
2025-01-20,1.375,-0.0557372327209493,-0.0557372327209493
2025-01-21,0.6875,-0.5904793023640714,-0.5904793023640714
2025-01-22,0.8125,-0.49325347151986737,-0.49325347151986737
2025-01-23,0.6875,-0.5904793023640714,-0.5904793023640714
2025-01-27,1.375,-0.0557372327209493,-0.0557372327209493
2025-01-28,0.5625,-0.6877051332082754,-0.6877051332082754
2025-01-29,0.5,-0.7363180486303774,-0.7363180486303774
2025-02-03,1.25,-0.15296306356515332,-0.15296306356515332
2025-02-04,0.6875,-0.5904793023640714,-0.5904793023640714
2025-02-05,0.25,-0.9307697103187854,-0.9307697103187854
2025-02-06,0.75,-0.5418663869419693,-0.5418663869419693
2025-02-11,0.5,-0.7363180486303774,-0.7363180486303774
2025-02-14,1.5,0.04148859812325472,0.04148859812325472
2025-02-17,0.25,-0.9307697103187854,-0.9307697103187854
2025-02-18,0.375,-0.8335438794745814,-0.8335438794745814
2025-02-19,0.8125,-0.49325347151986737,-0.49325347151986737
2025-02-20,0.6875,-0.5904793023640714,-0.5904793023640714
2025-02-24,0.8125,-0.49325347151986737,-0.49325347151986737
2025-02-25,0.75,-0.5418663869419693,-0.5418663869419693
2025-02-26,4.375,2.277682707539947,2.277682707539947
2025-03-03,4.4375,2.326295622962049,2.326295622962049
2025-03-04,5.5,3.1527151851377835,3.1527151851377835
2025-03-05,5.125,2.861037692605171,2.861037692605171
2025-03-06,6.0,3.5416185085145995,3.5416185085145995
2025-03-11,3.9375,1.937392299585233,1.937392299585233
2025-03-17,3.125,1.3054243990979069,1.3054243990979069
2025-03-18,0.875,-0.44464055609776537,-0.44464055609776537
2025-03-19,1.1875,-0.20157597898725532,-0.20157597898725532
2025-03-20,1.125,-0.2501888944093573,-0.2501888944093573
2025-03-21,1.1875,-0.20157597898725532,-0.20157597898725532
2025-03-24,0.5625,-0.6877051332082754,-0.6877051332082754
2025-03-25,1.0,-0.3474147252535613,-0.3474147252535613
2025-03-26,0.625,-0.6390922177861734,-0.6390922177861734
2025-03-31,1.25,-0.15296306356515332,-0.15296306356515332
