Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5031649756946148,-0.5031649756946148
2024-10-15,1.125,-0.25711419356675624,-0.25711419356675624
2024-10-16,0.9375007999999525,-0.40474441088684043,-0.40474441088684043
2024-10-17,2.3125007999999525,0.6778818019986779,0.6778818019986779
2024-10-18,0.9374992000000475,-0.40474567066999523,-0.40474567066999523
2024-10-21,0.8124992000000475,-0.5031662354777696,-0.5031662354777696
2024-10-22,1.125,-0.25711419356675624,-0.25711419356675624
2024-10-23,0.9375007999999525,-0.40474441088684043,-0.40474441088684043
2024-10-24,1.0,-0.35553475837453064,-0.35553475837453064
2024-10-25,1.0624992000000475,-0.3063251058622208,-0.3063251058622208
2024-10-28,0.6874992000000475,-0.601586800285544,-0.601586800285544
2024-10-29,1.0625007999999525,-0.30632384607906604,-0.30632384607906604
2024-11-04,0.9375007999999525,-0.40474441088684043,-0.40474441088684043
2024-11-05,0.875,-0.453955323182305,-0.453955323182305
2024-11-06,1.625,0.13656806566434135,0.13656806566434135
2024-11-07,1.9375007999999525,0.3826201075753547,0.3826201075753547
2024-11-08,1.5,0.03814750085656695,0.03814750085656695
2024-11-11,0.75,-0.5523758879900794,-0.5523758879900794
2024-11-12,1.0,-0.35553475837453064,-0.35553475837453064
2024-11-15,2.5625007999999525,0.8747229316142267,0.8747229316142267
2024-11-18,1.1874992000000475,-0.20790454105444642,-0.20790454105444642
2024-11-19,1.25,-0.15869362875898185,-0.15869362875898185
2024-11-20,0.6875007999999525,-0.6015855405023892,-0.6015855405023892
2024-11-21,0.9374992000000475,-0.40474567066999523,-0.40474567066999523
2024-11-22,0.75,-0.5523758879900794,-0.5523758879900794
2024-11-25,1.875,0.33340919527989016,0.33340919527989016
2024-11-26,1.1874992000000475,-0.20790454105444642,-0.20790454105444642
2024-11-28,0.3124992000000475,-0.8968484947088672,-0.8968484947088672
2024-11-29,4.5625,2.44945133864704,2.44945133864704
2024-12-02,4.125,2.1049793618198294,2.1049793618198294
2024-12-03,1.1875,-0.20790391116286905,-0.20790391116286905
2024-12-04,0.3125,-0.8968478648172898,-0.8968478648172898
2024-12-05,3.0625,1.2684045609537469,1.2684045609537469
2024-12-09,1.9375,0.38261947768377735,0.38261947768377735
2024-12-10,1.1875,-0.20790391116286905,-0.20790391116286905
2024-12-13,0.75,-0.5523758879900794,-0.5523758879900794
2024-12-16,0.375,-0.8476375824134026,-0.8476375824134026
2024-12-17,1.1875,-0.20790391116286905,-0.20790391116286905
2024-12-18,1.8125,0.28419891287600296,0.28419891287600296
2024-12-23,0.5625,-0.7000067352017411,-0.7000067352017411
2024-12-24,0.25,-0.946058147221177,-0.946058147221177
2024-12-26,0.375,-0.8476375824134026,-0.8476375824134026
2024-12-27,0.6875,-0.6015861703939667,-0.6015861703939667
2024-12-30,1.0,-0.35553475837453064,-0.35553475837453064
2024-12-31,0.9375,-0.40474504077841783,-0.40474504077841783
2025-01-02,0.75,-0.5523758879900794,-0.5523758879900794
2025-01-03,0.625,-0.6507964527978538,-0.6507964527978538
2025-01-06,1.0625,-0.30632447597064344,-0.30632447597064344
2025-01-07,0.5625,-0.7000067352017411,-0.7000067352017411
2025-01-08,1.625,0.13656806566434135,0.13656806566434135
2025-01-09,0.6875,-0.6015861703939667,-0.6015861703939667
2025-01-13,1.125,-0.25711419356675624,-0.25711419356675624
2025-01-16,1.1875,-0.20790391116286905,-0.20790391116286905
2025-01-17,1.5,0.03814750085656695,0.03814750085656695
2025-01-20,1.375,-0.06027306395120745,-0.06027306395120745
2025-01-21,0.6875,-0.6015861703939667,-0.6015861703939667
2025-01-22,0.8125,-0.5031656055861923,-0.5031656055861923
2025-01-23,0.6875,-0.6015861703939667,-0.6015861703939667
2025-01-24,0.375,-0.8476375824134026,-0.8476375824134026
2025-01-27,1.375,-0.06027306395120745,-0.06027306395120745
2025-01-28,0.5625,-0.7000067352017411,-0.7000067352017411
2025-01-29,0.5,-0.7492170176056282,-0.7492170176056282
2025-02-03,1.25,-0.15869362875898185,-0.15869362875898185
2025-02-04,0.6875,-0.6015861703939667,-0.6015861703939667
2025-02-05,0.25,-0.946058147221177,-0.946058147221177
2025-02-06,0.75,-0.5523758879900794,-0.5523758879900794
2025-02-10,1.0625,-0.30632447597064344,-0.30632447597064344
2025-02-11,0.5,-0.7492170176056282,-0.7492170176056282
2025-02-14,1.5,0.03814750085656695,0.03814750085656695
2025-02-17,0.25,-0.946058147221177,-0.946058147221177
2025-02-18,0.375,-0.8476375824134026,-0.8476375824134026
2025-02-19,0.8125,-0.5031656055861923,-0.5031656055861923
2025-02-20,0.6875,-0.6015861703939667,-0.6015861703939667
2025-02-21,0.625,-0.6507964527978538,-0.6507964527978538
2025-02-24,0.8125,-0.5031656055861923,-0.5031656055861923
2025-02-25,0.75,-0.5523758879900794,-0.5523758879900794
2025-02-26,4.375,2.3018204914353784,2.3018204914353784
2025-03-03,4.4375,2.3510307738392653,2.3510307738392653
2025-03-04,5.5,3.1876055747053478,3.1876055747053478
2025-03-05,5.125,2.8923438802820245,2.8923438802820245
2025-03-06,6.0,3.5812878339364453,3.5812878339364453
2025-03-10,4.0625,2.0557690794159424,2.0557690794159424
2025-03-11,3.9375,1.957348514608168,1.957348514608168
2025-03-14,0.75,-0.5523758879900794,-0.5523758879900794
2025-03-17,1.875,0.33340919527989016,0.33340919527989016
2025-03-18,0.875,-0.453955323182305,-0.453955323182305
2025-03-19,1.1875,-0.20790391116286905,-0.20790391116286905
2025-03-20,1.125,-0.25711419356675624,-0.25711419356675624
2025-03-21,1.1875,-0.20790391116286905,-0.20790391116286905
2025-03-24,0.5625,-0.7000067352017411,-0.7000067352017411
2025-03-25,1.0,-0.35553475837453064,-0.35553475837453064
2025-03-26,0.6875,-0.6015861703939667,-0.6015861703939667
2025-03-31,1.5625,0.08735778326045415,0.08735778326045415
2025-04-01,1.5,0.03814750085656695,0.03814750085656695
2025-04-02,0.875,-0.453955323182305,-0.453955323182305
2025-04-03,3.5,1.6128765377809575,1.6128765377809575
