Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4807887555988446,-0.4807887555988446
2024-10-15,1.125,-0.219641214151416,-0.219641214151416
2024-10-16,0.9375007999999525,-0.376329471604122,-0.376329471604122
2024-10-17,2.3125007999999525,0.7727226523378267,0.7727226523378267
2024-10-18,0.9374992000000475,-0.37633080868287777,-0.37633080868287777
2024-10-21,0.8124992000000475,-0.48079009267760037,-0.48079009267760037
2024-10-22,1.125,-0.219641214151416,-0.219641214151416
2024-10-23,0.9375007999999525,-0.376329471604122,-0.376329471604122
2024-10-24,1.0,-0.32410049814613856,-0.32410049814613856
2024-10-25,1.0624992000000475,-0.2718715246881552,-0.2718715246881552
2024-10-28,0.6874992000000475,-0.585249376672323,-0.585249376672323
2024-10-29,1.0625007999999525,-0.2718701876093994,-0.2718701876093994
2024-11-04,0.9375007999999525,-0.376329471604122,-0.376329471604122
2024-11-05,0.875,-0.4285597821408612,-0.4285597821408612
2024-11-06,1.625,0.19819592182747445,0.19819592182747445
2024-11-07,1.9375007999999525,0.4593448003536588,0.4593448003536588
2024-11-08,1.5,0.09373663783275184,0.09373663783275184
2024-11-11,0.75,-0.5330190661355838,-0.5330190661355838
2024-11-12,1.0,-0.32410049814613856,-0.32410049814613856
2024-11-15,2.5625007999999525,0.9816412203272719,0.9816412203272719
2024-11-18,1.1874992000000475,-0.16741224069343255,-0.16741224069343255
2024-11-19,1.25,-0.11518193015669338,-0.11518193015669338
2024-11-20,0.6875007999999525,-0.5852480395935672,-0.5852480395935672
2024-11-21,0.9374992000000475,-0.37633080868287777,-0.37633080868287777
2024-11-22,0.75,-0.5330190661355838,-0.5330190661355838
2024-11-25,1.875,0.40711448981691967,0.40711448981691967
2024-11-26,1.1874992000000475,-0.16741224069343255,-0.16741224069343255
2024-11-28,0.3124992000000475,-0.8986272286564908,-0.8986272286564908
2024-11-29,4.5625,2.6529890957034556,2.6529890957034556
2024-12-02,4.125,2.2873816017219264,2.2873816017219264
2024-12-03,1.1875,-0.16741157215405467,-0.16741157215405467
2024-12-04,0.3125,-0.898626560117113,-0.898626560117113
2024-12-05,3.0625,1.3994776877667843,1.3994776877667843
2024-12-09,1.9375,0.45934413181428096,0.45934413181428096
2024-12-10,1.1875,-0.16741157215405467,-0.16741157215405467
2024-12-13,0.75,-0.5330190661355838,-0.5330190661355838
2024-12-16,0.375,-0.8463969181197516,-0.8463969181197516
2024-12-17,1.1875,-0.16741157215405467,-0.16741157215405467
2024-12-18,1.8125,0.35488484781955837,0.35488484781955837
2024-12-23,0.5625,-0.6897079921276676,-0.6897079921276676
2024-12-24,0.25,-0.9508562021144742,-0.9508562021144742
2024-12-26,0.375,-0.8463969181197516,-0.8463969181197516
2024-12-27,0.6875,-0.585248708132945,-0.585248708132945
2024-12-30,1.0,-0.32410049814613856,-0.32410049814613856
2024-12-31,0.9375,-0.3763301401434999,-0.3763301401434999
2025-01-02,0.75,-0.5330190661355838,-0.5330190661355838
2025-01-03,0.625,-0.6374783501303064,-0.6374783501303064
2025-01-06,1.0625,-0.27187085614877726,-0.27187085614877726
2025-01-07,0.5625,-0.6897079921276676,-0.6897079921276676
2025-01-08,1.625,0.19819592182747445,0.19819592182747445
2025-01-09,0.6875,-0.585248708132945,-0.585248708132945
2025-01-13,1.125,-0.219641214151416,-0.219641214151416
2025-01-16,1.1875,-0.16741157215405467,-0.16741157215405467
2025-01-17,1.5,0.09373663783275184,0.09373663783275184
2025-01-20,1.375,-0.010722646161970772,-0.010722646161970772
2025-01-21,0.6875,-0.585248708132945,-0.585248708132945
2025-01-22,0.8125,-0.4807894241382225,-0.4807894241382225
2025-01-23,0.6875,-0.585248708132945,-0.585248708132945
2025-01-24,0.375,-0.8463969181197516,-0.8463969181197516
2025-01-27,1.375,-0.010722646161970772,-0.010722646161970772
2025-01-28,0.5625,-0.6897079921276676,-0.6897079921276676
2025-01-29,0.5,-0.741937634125029,-0.741937634125029
2025-02-03,1.25,-0.11518193015669338,-0.11518193015669338
2025-02-04,0.6875,-0.585248708132945,-0.585248708132945
2025-02-05,0.25,-0.9508562021144742,-0.9508562021144742
2025-02-06,0.75,-0.5330190661355838,-0.5330190661355838
2025-02-10,1.0625,-0.27187085614877726,-0.27187085614877726
2025-02-11,0.5,-0.741937634125029,-0.741937634125029
2025-02-14,1.5,0.09373663783275184,0.09373663783275184
2025-02-17,0.25,-0.9508562021144742,-0.9508562021144742
2025-02-18,0.375,-0.8463969181197516,-0.8463969181197516
2025-02-19,0.8125,-0.4807894241382225,-0.4807894241382225
2025-02-20,0.6875,-0.585248708132945,-0.585248708132945
2025-02-21,0.625,-0.6374783501303064,-0.6374783501303064
2025-02-24,0.8125,-0.4807894241382225,-0.4807894241382225
2025-02-25,0.75,-0.5330190661355838,-0.5330190661355838
2025-02-26,4.375,2.4963001697113714,2.4963001697113714
2025-03-03,4.4375,2.548529811708733,2.548529811708733
2025-03-04,5.5,3.436433725663875,3.436433725663875
2025-03-05,5.125,3.123055873679707,3.123055873679707
2025-03-06,6.0,3.8542708616427652,3.8542708616427652
2025-03-10,4.0625,2.235151959724565,2.235151959724565
2025-03-11,3.9375,2.1306926757298426,2.1306926757298426
2025-03-14,0.75,-0.5330190661355838,-0.5330190661355838
2025-03-17,1.875,0.40711448981691967,0.40711448981691967
2025-03-18,0.875,-0.4285597821408612,-0.4285597821408612
2025-03-19,1.1875,-0.16741157215405467,-0.16741157215405467
2025-03-20,1.125,-0.219641214151416,-0.219641214151416
2025-03-21,1.1875,-0.16741157215405467,-0.16741157215405467
2025-03-24,0.5625,-0.6897079921276676,-0.6897079921276676
2025-03-25,1.0,-0.32410049814613856,-0.32410049814613856
2025-03-26,0.6875,-0.585248708132945,-0.585248708132945
2025-03-31,1.5625,0.14596627983011312,0.14596627983011312
2025-04-01,1.5,0.09373663783275184,0.09373663783275184
2025-04-02,0.875,-0.4285597821408612,-0.4285597821408612
2025-04-03,3.5,1.7650851817483133,1.7650851817483133
2025-04-04,4.4375,2.548529811708733,2.548529811708733
2025-04-07,3.75,1.9740037497377585,1.9740037497377585
2025-04-08,4.3125,2.4440705277140102,2.4440705277140102
2025-04-09,3.375,1.6606258977535908,1.6606258977535908
2025-04-14,1.1875,-0.16741157215405467,-0.16741157215405467
2025-04-15,1.75,0.302655205822197,0.302655205822197
2025-04-16,1.0625,-0.27187085614877726,-0.27187085614877726
2025-04-17,1.375,-0.010722646161970772,-0.010722646161970772
2025-04-21,1.6875,0.2504255638248357,0.2504255638248357
2025-04-22,0.5,-0.741937634125029,-0.741937634125029
2025-04-23,0.9375,-0.3763301401434999,-0.3763301401434999
2025-04-24,1.5,0.09373663783275184,0.09373663783275184
2025-04-25,0.8125,-0.4807894241382225,-0.4807894241382225
2025-04-28,1.125,-0.219641214151416,-0.219641214151416
2025-04-29,0.8125,-0.4807894241382225,-0.4807894241382225
2025-05-01,1.1875,-0.16741157215405467,-0.16741157215405467
2025-05-05,0.8125,-0.4807894241382225,-0.4807894241382225
2025-05-06,1.0,-0.32410049814613856,-0.32410049814613856
2025-05-07,1.0,-0.32410049814613856,-0.32410049814613856
2025-05-08,0.9375,-0.3763301401434999,-0.3763301401434999
2025-05-09,0.8125,-0.4807894241382225,-0.4807894241382225
2025-05-12,1.5,0.09373663783275184,0.09373663783275184
2025-05-14,0.8125,-0.4807894241382225,-0.4807894241382225
2025-05-16,0.8125,-0.4807894241382225,-0.4807894241382225
2025-05-19,1.3125,-0.06295228815933207,-0.06295228815933207
2025-05-20,0.5,-0.741937634125029,-0.741937634125029
2025-05-21,0.75,-0.5330190661355838,-0.5330190661355838
2025-05-22,1.0,-0.32410049814613856,-0.32410049814613856
2025-05-23,2.3125,0.7727219837984488,0.7727219837984488
2025-05-26,0.25,-0.9508562021144742,-0.9508562021144742
2025-05-27,0.625,-0.6374783501303064,-0.6374783501303064
2025-05-28,5.6875,3.5931226516559587,3.5931226516559587
2025-06-02,5.0,3.0185965896849845,3.0185965896849845
2025-06-03,0.75,-0.5330190661355838,-0.5330190661355838
