Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5133828382245853,-0.5133828382245853
2024-10-16,0.9375007999999525,-0.42269298878875955,-0.42269298878875955
2024-10-17,2.3125007999999525,0.574895355005323,0.574895355005323
2024-10-18,0.9374992000000475,-0.42269414961876345,-0.42269414961876345
2024-10-21,0.8124992000000475,-0.5133839990545891,-0.5133839990545891
2024-10-22,1.125,-0.28665879505002295,-0.28665879505002295
2024-10-23,0.9375007999999525,-0.42269298878875955,-0.42269298878875955
2024-10-24,1.0,-0.37734864448584865,-0.37734864448584865
2024-10-28,0.6874992000000475,-0.6040738484904148,-0.6040738484904148
2024-10-29,1.0625007999999525,-0.3320031393529339,-0.3320031393529339
2024-11-04,0.9375007999999525,-0.42269298878875955,-0.42269298878875955
2024-11-05,0.875,-0.46803849392167435,-0.46803849392167435
2024-11-06,1.625,0.07610060269327976,0.07610060269327976
2024-11-07,1.9375007999999525,0.30282580669784587,0.30282580669784587
2024-11-11,0.75,-0.5587283433575,-0.5587283433575
2024-11-15,2.5625007999999525,0.7562750538769744,0.7562750538769744
2024-11-18,1.1874992000000475,-0.24131445074711208,-0.24131445074711208
2024-11-19,1.25,-0.19596894561419728,-0.19596894561419728
2024-11-20,0.6875007999999525,-0.6040726876604109,-0.6040726876604109
2024-11-21,0.9374992000000475,-0.42269414961876345,-0.42269414961876345
2024-11-25,1.875,0.2574803015649311,0.2574803015649311
2024-11-26,1.1874992000000475,-0.24131445074711208,-0.24131445074711208
2024-11-28,0.3124992000000475,-0.8761433967978919,-0.8761433967978919
2024-11-29,4.5625,2.2073120644351834,2.2073120644351834
2024-12-02,4.125,1.8898975914097933,1.8898975914097933
2024-12-03,1.1875,-0.24131387033211013,-0.24131387033211013
2024-12-04,0.3125,-0.8761428163828899,-0.8761428163828899
2024-12-05,3.0625,1.1190338712052752,1.1190338712052752
2024-12-10,1.1875,-0.24131387033211013,-0.24131387033211013
2024-12-13,0.75,-0.5587283433575,-0.5587283433575
2024-12-16,0.375,-0.8307978916649771,-0.8307978916649771
2024-12-17,1.1875,-0.24131387033211013,-0.24131387033211013
2024-12-18,1.8125,0.21213537684701828,0.21213537684701828
2024-12-23,0.5625,-0.6947631175112385,-0.6947631175112385
2024-12-24,0.25,-0.9214877411008028,-0.9214877411008028
2024-12-26,0.375,-0.8307978916649771,-0.8307978916649771
2024-12-27,0.6875,-0.6040732680754128,-0.6040732680754128
2024-12-30,1.0,-0.37734864448584865,-0.37734864448584865
2024-12-31,0.9375,-0.4226935692037615,-0.4226935692037615
2025-01-02,0.75,-0.5587283433575,-0.5587283433575
2025-01-03,0.625,-0.6494181927933257,-0.6494181927933257
2025-01-06,1.0625,-0.3320037197679358,-0.3320037197679358
2025-01-07,0.5625,-0.6947631175112385,-0.6947631175112385
2025-01-08,1.625,0.07610060269327976,0.07610060269327976
2025-01-09,0.6875,-0.6040732680754128,-0.6040732680754128
2025-01-16,1.1875,-0.24131387033211013,-0.24131387033211013
2025-01-17,1.5,-0.014589246742545928,-0.014589246742545928
2025-01-20,1.375,-0.10527909617837161,-0.10527909617837161
2025-01-21,0.6875,-0.6040732680754128,-0.6040732680754128
2025-01-22,0.8125,-0.5133834186395871,-0.5133834186395871
2025-01-23,0.6875,-0.6040732680754128,-0.6040732680754128
2025-01-27,1.375,-0.10527909617837161,-0.10527909617837161
2025-01-28,0.5625,-0.6947631175112385,-0.6947631175112385
2025-01-29,0.5,-0.7401080422291514,-0.7401080422291514
2025-02-03,1.25,-0.19596894561419728,-0.19596894561419728
2025-02-04,0.6875,-0.6040732680754128,-0.6040732680754128
2025-02-05,0.25,-0.9214877411008028,-0.9214877411008028
2025-02-06,0.75,-0.5587283433575,-0.5587283433575
2025-02-11,0.5,-0.7401080422291514,-0.7401080422291514
2025-02-14,1.5,-0.014589246742545928,-0.014589246742545928
2025-02-17,0.25,-0.9214877411008028,-0.9214877411008028
2025-02-18,0.375,-0.8307978916649771,-0.8307978916649771
2025-02-19,0.8125,-0.5133834186395871,-0.5133834186395871
2025-02-20,0.6875,-0.6040732680754128,-0.6040732680754128
2025-02-24,0.8125,-0.5133834186395871,-0.5133834186395871
2025-02-25,0.75,-0.5587283433575,-0.5587283433575
2025-02-26,4.375,2.0712772902814445,2.0712772902814445
2025-03-03,4.4375,2.1166222149993574,2.1166222149993574
2025-03-04,5.5,2.887485935203876,2.887485935203876
2025-03-05,5.125,2.6154163868963987,2.6154163868963987
2025-03-06,6.0,3.2502453329471783,3.2502453329471783
2025-03-11,3.9375,1.7538628172560546,1.7538628172560546
2025-03-17,3.125,1.164378795923188,1.164378795923188
2025-03-18,0.875,-0.46803849392167435,-0.46803849392167435
2025-03-19,1.1875,-0.24131387033211013,-0.24131387033211013
2025-03-20,1.125,-0.28665879505002295,-0.28665879505002295
2025-03-21,1.1875,-0.24131387033211013,-0.24131387033211013
2025-03-24,0.5625,-0.6947631175112385,-0.6947631175112385
2025-03-25,1.0,-0.37734864448584865,-0.37734864448584865
2025-03-26,0.625,-0.6494181927933257,-0.6494181927933257
2025-03-31,1.25,-0.19596894561419728,-0.19596894561419728
2025-04-01,1.3125,-0.15062402089628446,-0.15062402089628446
2025-04-02,0.8125,-0.5133834186395871,-0.5133834186395871
2025-04-03,3.0625,1.1190338712052752,1.1190338712052752
2025-04-07,3.75,1.6178280431023162,1.6178280431023162
2025-04-08,4.3125,2.025932365563532,2.025932365563532
2025-04-09,3.375,1.3457584947948393,1.3457584947948393
2025-04-15,1.75,0.16679045212910543,0.16679045212910543
2025-04-16,1.0625,-0.3320037197679358,-0.3320037197679358
2025-04-17,1.375,-0.10527909617837161,-0.10527909617837161
2025-04-21,1.6875,0.12144552741119259,0.12144552741119259
2025-04-22,0.5,-0.7401080422291514,-0.7401080422291514
2025-04-23,0.9375,-0.4226935692037615,-0.4226935692037615
2025-04-24,1.5,-0.014589246742545928,-0.014589246742545928
2025-04-28,1.125,-0.28665879505002295,-0.28665879505002295
2025-04-29,0.8125,-0.5133834186395871,-0.5133834186395871
2025-05-01,1.1875,-0.24131387033211013,-0.24131387033211013
2025-05-05,0.8125,-0.5133834186395871,-0.5133834186395871
2025-05-06,1.0,-0.37734864448584865,-0.37734864448584865
2025-05-07,1.0,-0.37734864448584865,-0.37734864448584865
2025-05-09,0.8125,-0.5133834186395871,-0.5133834186395871
2025-05-14,0.8125,-0.5133834186395871,-0.5133834186395871
2025-05-19,1.3125,-0.15062402089628446,-0.15062402089628446
2025-05-20,0.5,-0.7401080422291514,-0.7401080422291514
2025-05-21,0.75,-0.5587283433575,-0.5587283433575
2025-05-22,1.0,-0.37734864448584865,-0.37734864448584865
2025-05-23,2.3125,0.574894774590321,0.574894774590321
2025-05-26,0.25,-0.9214877411008028,-0.9214877411008028
2025-05-27,0.625,-0.6494181927933257,-0.6494181927933257
2025-05-28,5.6875,3.0235207093576144,3.0235207093576144
