Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.493843447434288,-0.493843447434288
2024-10-15,1.125,-0.23080000437882625,-0.23080000437882625
2024-10-16,0.9375007999999525,-0.388625800854944,-0.388625800854944
2024-10-17,2.3125007999999525,0.7687683115178394,0.7687683115178394
2024-10-18,0.9374992000000475,-0.3886271476407403,-0.3886271476407403
2024-10-21,0.8124992000000475,-0.49384479422008426,-0.49384479422008426
2024-10-22,1.125,-0.23080000437882625,-0.23080000437882625
2024-10-23,0.9375007999999525,-0.388625800854944,-0.388625800854944
2024-10-24,1.0,-0.3360176509581702,-0.3360176509581702
2024-10-25,1.0624992000000475,-0.28340950106139634,-0.28340950106139634
2024-10-28,0.6874992000000475,-0.5990624407994282,-0.5990624407994282
2024-10-29,1.0625007999999525,-0.2834081542756001,-0.2834081542756001
2024-11-04,0.9375007999999525,-0.388625800854944,-0.388625800854944
2024-11-05,0.875,-0.44123529753751417,-0.44123529753751417
2024-11-06,1.625,0.19007058193854953,0.19007058193854953
2024-11-07,1.9375007999999525,0.45311537177980754,0.45311537177980754
2024-11-08,1.5,0.08485293535920559,0.08485293535920559
2024-11-11,0.75,-0.5464529441168581,-0.5464529441168581
2024-11-12,1.0,-0.3360176509581702,-0.3360176509581702
2024-11-15,2.5625007999999525,0.9792036046765272,0.9792036046765272
2024-11-18,1.1874992000000475,-0.1781918544820524,-0.1781918544820524
2024-11-19,1.25,-0.12558235779948232,-0.12558235779948232
2024-11-20,0.6875007999999525,-0.599061094013632,-0.599061094013632
2024-11-21,0.9374992000000475,-0.3886271476407403,-0.3886271476407403
2024-11-22,0.75,-0.5464529441168581,-0.5464529441168581
2024-11-25,1.875,0.40050587509723745,0.40050587509723745
2024-11-26,1.1874992000000475,-0.1781918544820524,-0.1781918544820524
2024-11-28,0.3124992000000475,-0.91471538053746,-0.91471538053746
2024-11-29,4.5625,2.662685276553132,2.662685276553132
2024-12-02,4.125,2.2944235135254285,2.2944235135254285
2024-12-03,1.1875,-0.17819118108915427,-0.17819118108915427
2024-12-04,0.3125,-0.9147147071445619,-0.9147147071445619
2024-12-05,3.0625,1.4000735176010048,1.4000735176010048
2024-12-09,1.9375,0.45311469838690943,0.45311469838690943
2024-12-10,1.1875,-0.17819118108915427,-0.17819118108915427
2024-12-13,0.75,-0.5464529441168581,-0.5464529441168581
2024-12-16,0.375,-0.86210588385489,-0.86210588385489
2024-12-17,1.1875,-0.17819118108915427,-0.17819118108915427
2024-12-18,1.8125,0.34789705180756547,0.34789705180756547
2024-12-23,0.5625,-0.704279413985874,-0.704279413985874
2024-12-24,0.25,-0.9673235304342339,-0.9673235304342339
2024-12-26,0.375,-0.86210588385489,-0.86210588385489
2024-12-27,0.6875,-0.59906176740653,-0.59906176740653
2024-12-30,1.0,-0.3360176509581702,-0.3360176509581702
2024-12-31,0.9375,-0.3886264742478422,-0.3886264742478422
2025-01-02,0.75,-0.5464529441168581,-0.5464529441168581
2025-01-03,0.625,-0.651670590696202,-0.651670590696202
2025-01-06,1.0625,-0.28340882766849823,-0.28340882766849823
2025-01-07,0.5625,-0.704279413985874,-0.704279413985874
2025-01-08,1.625,0.19007058193854953,0.19007058193854953
2025-01-09,0.6875,-0.59906176740653,-0.59906176740653
2025-01-13,1.125,-0.23080000437882625,-0.23080000437882625
2025-01-16,1.1875,-0.17819118108915427,-0.17819118108915427
2025-01-17,1.5,0.08485293535920559,0.08485293535920559
2025-01-20,1.375,-0.02036471122013836,-0.02036471122013836
2025-01-21,0.6875,-0.59906176740653,-0.59906176740653
2025-01-22,0.8125,-0.49384412082718615,-0.49384412082718615
2025-01-23,0.6875,-0.59906176740653,-0.59906176740653
2025-01-24,0.375,-0.86210588385489,-0.86210588385489
2025-01-27,1.375,-0.02036471122013836,-0.02036471122013836
2025-01-28,0.5625,-0.704279413985874,-0.704279413985874
2025-01-29,0.5,-0.756888237275546,-0.756888237275546
2025-02-03,1.25,-0.12558235779948232,-0.12558235779948232
2025-02-04,0.6875,-0.59906176740653,-0.59906176740653
2025-02-05,0.25,-0.9673235304342339,-0.9673235304342339
2025-02-06,0.75,-0.5464529441168581,-0.5464529441168581
2025-02-10,1.0625,-0.28340882766849823,-0.28340882766849823
2025-02-11,0.5,-0.756888237275546,-0.756888237275546
2025-02-14,1.5,0.08485293535920559,0.08485293535920559
2025-02-17,0.25,-0.9673235304342339,-0.9673235304342339
2025-02-18,0.375,-0.86210588385489,-0.86210588385489
2025-02-19,0.8125,-0.49384412082718615,-0.49384412082718615
2025-02-20,0.6875,-0.59906176740653,-0.59906176740653
2025-02-21,0.625,-0.651670590696202,-0.651670590696202
2025-02-24,0.8125,-0.49384412082718615,-0.49384412082718615
2025-02-25,0.75,-0.5464529441168581,-0.5464529441168581
2025-02-26,4.375,2.504858806684116,2.504858806684116
2025-03-03,4.4375,2.557467629973788,2.557467629973788
2025-03-04,5.5,3.4518176258982116,3.4518176258982116
2025-03-05,5.125,3.1361646861601797,3.1361646861601797
2025-03-06,6.0,3.8726882122155875,3.8726882122155875
2025-03-10,4.0625,2.2418146902357563,2.2418146902357563
2025-03-11,3.9375,2.1365970436564123,2.1365970436564123
2025-03-14,0.75,-0.5464529441168581,-0.5464529441168581
2025-03-17,1.875,0.40050587509723745,0.40050587509723745
2025-03-18,0.875,-0.44123529753751417,-0.44123529753751417
2025-03-19,1.1875,-0.17819118108915427,-0.17819118108915427
2025-03-20,1.125,-0.23080000437882625,-0.23080000437882625
2025-03-21,1.1875,-0.17819118108915427,-0.17819118108915427
2025-03-24,0.5625,-0.704279413985874,-0.704279413985874
2025-03-25,1.0,-0.3360176509581702,-0.3360176509581702
2025-03-26,0.6875,-0.59906176740653,-0.59906176740653
2025-03-31,1.5625,0.13746175864887755,0.13746175864887755
2025-04-01,1.5,0.08485293535920559,0.08485293535920559
2025-04-02,0.875,-0.44123529753751417,-0.44123529753751417
2025-04-03,3.5,1.7683352806287085,1.7683352806287085
2025-04-04,4.4375,2.557467629973788,2.557467629973788
2025-04-07,3.75,1.9787705737873964,1.9787705737873964
