Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4990725686005466,-0.4990725686005466
2024-10-15,1.125,-0.2491663742035876,-0.2491663742035876
2024-10-16,0.9375007999999525,-0.39910983493718,-0.39910983493718
2024-10-17,2.3125007999999525,0.7004802353598524,0.7004802353598524
2024-10-18,0.9374992000000475,-0.39911111446009495,-0.39911111446009495
2024-10-21,0.8124992000000475,-0.4990738481234615,-0.4990738481234615
2024-10-22,1.125,-0.2491663742035876,-0.2491663742035876
2024-10-23,0.9375007999999525,-0.39910983493718,-0.39910983493718
2024-10-24,1.0,-0.34912910786695417,-0.34912910786695417
2024-10-25,1.0624992000000475,-0.29914838079672834,-0.29914838079672834
2024-10-28,0.6874992000000475,-0.5990365817868281,-0.5990365817868281
2024-10-29,1.0625007999999525,-0.29914710127381344,-0.29914710127381344
2024-11-04,0.9375007999999525,-0.39910983493718,-0.39910983493718
2024-11-05,0.875,-0.4490918415303208,-0.4490918415303208
2024-11-06,1.625,0.15068456044987874,0.15068456044987874
2024-11-07,1.9375007999999525,0.40059203436975266,0.40059203436975266
2024-11-08,1.5,0.050721826786512166,0.050721826786512166
2024-11-11,0.75,-0.5490545751936874,-0.5490545751936874
2024-11-12,1.0,-0.34912910786695417,-0.34912910786695417
2024-11-15,2.5625007999999525,0.9004057026865856,0.9004057026865856
2024-11-18,1.1874992000000475,-0.19918564713336176,-0.19918564713336176
2024-11-19,1.25,-0.149203640540221,-0.149203640540221
2024-11-20,0.6875007999999525,-0.5990353022639132,-0.5990353022639132
2024-11-21,0.9374992000000475,-0.39911111446009495,-0.39911111446009495
2024-11-22,0.75,-0.5490545751936874,-0.5490545751936874
2024-11-25,1.875,0.35061002777661193,0.35061002777661193
2024-11-26,1.1874992000000475,-0.19918564713336176,-0.19918564713336176
2024-11-28,0.3124992000000475,-0.8989247827769279,-0.8989247827769279
2024-11-29,4.5625,2.4998088015389937,2.4998088015389937
2024-12-02,4.125,2.1499392337172103,2.1499392337172103
2024-12-03,1.1875,-0.19918500737190428,-0.19918500737190428
2024-12-04,0.3125,-0.8989241430154704,-0.8989241430154704
2024-12-05,3.0625,1.3002559975785946,1.3002559975785946
2024-12-09,1.9375,0.4005913946082952,0.4005913946082952
2024-12-10,1.1875,-0.19918500737190428,-0.19918500737190428
2024-12-13,0.75,-0.5490545751936874,-0.5490545751936874
2024-12-16,0.375,-0.8489427761837871,-0.8489427761837871
2024-12-17,1.1875,-0.19918500737190428,-0.19918500737190428
2024-12-18,1.8125,0.3006286609449286,0.3006286609449286
