Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.40187026408320864,-0.40187026408320864
2024-10-16,0.9375007999999525,-0.28486984892913086,-0.28486984892913086
2024-10-17,2.3125007999999525,1.0021347177657252,1.0021347177657252
2024-10-18,0.9374992000000475,-0.2848713465343559,-0.2848713465343559
2024-10-21,0.8124992000000475,-0.40187176168843375,-0.40187176168843375
2024-10-22,1.125,-0.10936997500062665,-0.10936997500062665
2024-10-23,0.9375007999999525,-0.28486984892913086,-0.28486984892913086
2024-10-24,1.0,-0.22637039015470448,-0.22637039015470448
2024-10-28,0.6874992000000475,-0.5188721768425115,-0.5188721768425115
2024-10-29,1.0625007999999525,-0.16786943377505303,-0.16786943377505303
2024-11-04,0.9375007999999525,-0.28486984892913086,-0.28486984892913086
2024-11-05,0.875,-0.3433708053087823,-0.3433708053087823
2024-11-06,1.625,0.35863168561568465,0.35863168561568465
2024-11-07,1.9375007999999525,0.6511334723034917,0.6511334723034917
2024-11-11,0.75,-0.4603712204628601,-0.4603712204628601
2024-11-15,2.5625007999999525,1.2361355480738807,1.2361355480738807
2024-11-18,1.1874992000000475,-0.050870516226200264,-0.050870516226200264
2024-11-19,1.25,0.007630440153451176,0.007630440153451176
2024-11-20,0.6875007999999525,-0.5188706792372865,-0.5188706792372865
2024-11-21,0.9374992000000475,-0.2848713465343559,-0.2848713465343559
2024-11-25,1.875,0.5926325159238403,0.5926325159238403
2024-11-26,1.1874992000000475,-0.050870516226200264,-0.050870516226200264
2024-11-28,0.3124992000000475,-0.869873422304745,-0.869873422304745
2024-11-29,4.5625,3.1081414417365134,3.1081414417365134
2024-12-02,4.125,2.698639988697241,2.698639988697241
2024-12-03,1.1875,-0.05086976742358773,-0.05086976742358773
2024-12-04,0.3125,-0.8698726735021325,-0.8698726735021325
2024-12-05,3.0625,1.7041364598875797,1.7041364598875797
2024-12-10,1.1875,-0.05086976742358773,-0.05086976742358773
2024-12-13,0.75,-0.4603712204628601,-0.4603712204628601
2024-12-16,0.375,-0.8113724659250936,-0.8113724659250936
2024-12-17,1.1875,-0.05086976742358773,-0.05086976742358773
2024-12-18,1.8125,0.5341323083468014,0.5341323083468014
2024-12-23,0.5625,-0.6358718431939768,-0.6358718431939768
2024-12-24,0.25,-0.9283728810791714,-0.9283728810791714
2024-12-26,0.375,-0.8113724659250936,-0.8113724659250936
2024-12-27,0.6875,-0.518871428039899,-0.518871428039899
2024-12-30,1.0,-0.22637039015470448,-0.22637039015470448
2024-12-31,0.9375,-0.2848705977317434,-0.2848705977317434
2025-01-02,0.75,-0.4603712204628601,-0.4603712204628601
2025-01-03,0.625,-0.5773716356169379,-0.5773716356169379
2025-01-06,1.0625,-0.16787018257766556,-0.16787018257766556
2025-01-07,0.5625,-0.6358718431939768,-0.6358718431939768
2025-01-08,1.625,0.35863168561568465,0.35863168561568465
2025-01-09,0.6875,-0.518871428039899,-0.518871428039899
2025-01-16,1.1875,-0.05086976742358773,-0.05086976742358773
2025-01-17,1.5,0.24163127046160682,0.24163127046160682
2025-01-20,1.375,0.124630855307529,0.124630855307529
2025-01-21,0.6875,-0.518871428039899,-0.518871428039899
2025-01-22,0.8125,-0.40187101288582117,-0.40187101288582117
2025-01-23,0.6875,-0.518871428039899,-0.518871428039899
2025-01-27,1.375,0.124630855307529,0.124630855307529
2025-01-28,0.5625,-0.6358718431939768,-0.6358718431939768
2025-01-29,0.5,-0.6943720507710157,-0.6943720507710157
2025-02-03,1.25,0.007630440153451176,0.007630440153451176
2025-02-04,0.6875,-0.518871428039899,-0.518871428039899
2025-02-05,0.25,-0.9283728810791714,-0.9283728810791714
2025-02-06,0.75,-0.4603712204628601,-0.4603712204628601
2025-02-11,0.5,-0.6943720507710157,-0.6943720507710157
2025-02-14,1.5,0.24163127046160682,0.24163127046160682
2025-02-17,0.25,-0.9283728810791714,-0.9283728810791714
2025-02-18,0.375,-0.8113724659250936,-0.8113724659250936
2025-02-19,0.8125,-0.40187101288582117,-0.40187101288582117
2025-02-20,0.6875,-0.518871428039899,-0.518871428039899
2025-02-24,0.8125,-0.40187101288582117,-0.40187101288582117
2025-02-25,0.75,-0.4603712204628601,-0.4603712204628601
2025-02-26,4.375,2.9326408190053965,2.9326408190053965
2025-03-03,4.4375,2.991141026582435,2.991141026582435
2025-03-04,5.125,3.634643309929863,3.634643309929863
