Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4194229283707435,-0.4194229283707435
2024-10-16,0.9375007999999525,-0.30925537515922996,-0.30925537515922996
2024-10-17,2.3125007999999525,0.9025877101674189,0.9025877101674189
2024-10-18,0.9374992000000475,-0.30925678530382733,-0.30925678530382733
2024-10-21,0.8124992000000475,-0.4194243385153409,-0.4194243385153409
2024-10-22,1.125,-0.14400475041425836,-0.14400475041425836
2024-10-23,0.9375007999999525,-0.30925537515922996,-0.30925537515922996
2024-10-24,1.0,-0.25417230362577187,-0.25417230362577187
2024-10-28,0.6874992000000475,-0.5295918917268544,-0.5295918917268544
2024-10-29,1.0625007999999525,-0.19908782194771643,-0.19908782194771643
2024-11-04,0.9375007999999525,-0.30925537515922996,-0.30925537515922996
2024-11-05,0.875,-0.3643398568372854,-0.3643398568372854
2024-11-06,1.625,0.29666546243179576,0.29666546243179576
2024-11-07,1.9375007999999525,0.5720850505328783,0.5720850505328783
2024-11-11,0.75,-0.474507410048799,-0.474507410048799
2024-11-15,2.5625007999999525,1.122922816590446,1.122922816590446
2024-11-18,1.1874992000000475,-0.08892167888080028,-0.08892167888080028
2024-11-19,1.25,-0.03383719720274482,-0.03383719720274482
2024-11-20,0.6875007999999525,-0.5295904815822571,-0.5295904815822571
2024-11-21,0.9374992000000475,-0.30925678530382733,-0.30925678530382733
2024-11-25,1.875,0.5170005688548228,0.5170005688548228
2024-11-26,1.1874992000000475,-0.08892167888080028,-0.08892167888080028
2024-11-28,0.3124992000000475,-0.860094551361395,-0.860094551361395
2024-11-29,4.5625,2.8856029629023636,2.8856029629023636
2024-12-02,4.125,2.5000165266620664,2.5000165266620664
2024-12-03,1.1875,-0.08892097380850159,-0.08892097380850159
2024-12-04,0.3125,-0.8600938462890964,-0.8600938462890964
2024-12-05,3.0625,1.5635923243642014,1.5635923243642014
2024-12-10,1.1875,-0.08892097380850159,-0.08892097380850159
2024-12-13,0.75,-0.474507410048799,-0.474507410048799
2024-12-16,0.375,-0.8050100696833395,-0.8050100696833395
2024-12-17,1.1875,-0.08892097380850159,-0.08892097380850159
2024-12-18,1.8125,0.46191679224906607,0.46191679224906607
2024-12-23,0.5625,-0.6397587398660692,-0.6397587398660692
2024-12-24,0.25,-0.915177622894853,-0.915177622894853
2024-12-26,0.375,-0.8050100696833395,-0.8050100696833395
2024-12-27,0.6875,-0.5295911866545557,-0.5295911866545557
2024-12-30,1.0,-0.25417230362577187,-0.25417230362577187
2024-12-31,0.9375,-0.3092560802315287,-0.3092560802315287
2025-01-02,0.75,-0.474507410048799,-0.474507410048799
2025-01-03,0.625,-0.5846749632603125,-0.5846749632603125
2025-01-06,1.0625,-0.19908852702001512,-0.19908852702001512
2025-01-07,0.5625,-0.6397587398660692,-0.6397587398660692
2025-01-08,1.625,0.29666546243179576,0.29666546243179576
2025-01-09,0.6875,-0.5295911866545557,-0.5295911866545557
2025-01-16,1.1875,-0.08892097380850159,-0.08892097380850159
2025-01-17,1.5,0.18649790922028225,0.18649790922028225
2025-01-20,1.375,0.07633035600876871,0.07633035600876871
2025-01-21,0.6875,-0.5295911866545557,-0.5295911866545557
2025-01-22,0.8125,-0.4194236334430422,-0.4194236334430422
2025-01-23,0.6875,-0.5295911866545557,-0.5295911866545557
2025-01-27,1.375,0.07633035600876871,0.07633035600876871
2025-01-28,0.5625,-0.6397587398660692,-0.6397587398660692
2025-01-29,0.5,-0.694842516471826,-0.694842516471826
2025-02-03,1.25,-0.03383719720274482,-0.03383719720274482
2025-02-04,0.6875,-0.5295911866545557,-0.5295911866545557
2025-02-05,0.25,-0.915177622894853,-0.915177622894853
2025-02-06,0.75,-0.474507410048799,-0.474507410048799
2025-02-11,0.5,-0.694842516471826,-0.694842516471826
2025-02-14,1.5,0.18649790922028225,0.18649790922028225
2025-02-17,0.25,-0.915177622894853,-0.915177622894853
2025-02-18,0.375,-0.8050100696833395,-0.8050100696833395
2025-02-19,0.8125,-0.4194236334430422,-0.4194236334430422
2025-02-20,0.6875,-0.5295911866545557,-0.5295911866545557
2025-02-24,0.8125,-0.4194236334430422,-0.4194236334430422
2025-02-25,0.75,-0.474507410048799,-0.474507410048799
2025-02-26,4.375,2.7203516330850936,2.7203516330850936
2025-03-03,4.4375,2.7754354096908505,2.7754354096908505
2025-03-04,5.5,3.7118596119887157,3.7118596119887157
2025-03-05,4.125,2.5000165266620664,2.5000165266620664
