Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48930878996866656,-0.48930878996866656
2024-10-15,1.125,-0.2315923537647767,-0.2315923537647767
2024-10-16,0.9375007999999525,-0.38622195158482003,-0.38622195158482003
2024-10-17,2.3125007999999525,0.7477332706374918,0.7477332706374918
2024-10-18,0.9374992000000475,-0.38622327109627297,-0.38622327109627297
2024-10-21,0.8124992000000475,-0.48931010948011955,-0.48931010948011955
2024-10-22,1.125,-0.2315923537647767,-0.2315923537647767
2024-10-23,0.9375007999999525,-0.38622195158482003,-0.38622195158482003
2024-10-24,1.0,-0.33467919214862324,-0.33467919214862324
2024-10-25,1.0624992000000475,-0.28313643271242644,-0.28313643271242644
2024-10-28,0.6874992000000475,-0.592396947863966,-0.592396947863966
2024-10-29,1.0625007999999525,-0.28313511320097345,-0.28313511320097345
2024-11-04,0.9375007999999525,-0.38622195158482003,-0.38622195158482003
2024-11-05,0.875,-0.43776603053246976,-0.43776603053246976
2024-11-06,1.625,0.18075499977060944,0.18075499977060944
2024-11-07,1.9375007999999525,0.43847275548595227,0.43847275548595227
2024-11-08,1.5,0.07766816138676291,0.07766816138676291
2024-11-11,0.75,-0.5408528689163163,-0.5408528689163163
2024-11-12,1.0,-0.33467919214862324,-0.33467919214862324
2024-11-15,2.5625007999999525,0.953906947405185,0.953906947405185
2024-11-18,1.1874992000000475,-0.18004959432857992,-0.18004959432857992
2024-11-19,1.25,-0.12850551538093016,-0.12850551538093016
2024-11-20,0.6875007999999525,-0.5923956283525131,-0.5923956283525131
2024-11-21,0.9374992000000475,-0.38622327109627297,-0.38622327109627297
2024-11-22,0.75,-0.5408528689163163,-0.5408528689163163
2024-11-25,1.875,0.38692867653830254,0.38692867653830254
2024-11-26,1.1874992000000475,-0.18004959432857992,-0.18004959432857992
2024-11-28,0.3124992000000475,-0.9016574630155056,-0.9016574630155056
2024-11-29,4.5625,2.6032957017910032,2.6032957017910032
2024-12-02,4.125,2.2424917674475404,2.2424917674475404
2024-12-03,1.1875,-0.18004893457285343,-0.18004893457285343
