Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5095236776644098,-0.5095236776644098
2024-10-16,0.9375007999999525,-0.4155866932528097,-0.4155866932528097
2024-10-17,2.3125007999999525,0.6177201352747901,0.6177201352747901
2024-10-18,0.9374992000000475,-0.41558789564613885,-0.41558789564613885
2024-10-21,0.8124992000000475,-0.5095248800577388,-0.5095248800577388
2024-10-22,1.125,-0.2746818178320743,-0.2746818178320743
2024-10-23,0.9375007999999525,-0.4155866932528097,-0.4155866932528097
2024-10-24,1.0,-0.36861880224367427,-0.36861880224367427
2024-10-28,0.6874992000000475,-0.6034618644693388,-0.6034618644693388
2024-10-29,1.0625007999999525,-0.32164970884120975,-0.32164970884120975
2024-11-04,0.9375007999999525,-0.4155866932528097,-0.4155866932528097
2024-11-05,0.875,-0.4625557866552743,-0.4625557866552743
2024-11-06,1.625,0.10106611981432562,0.10106611981432562
2024-11-07,1.9375007999999525,0.3359091820399901,0.3359091820399901
2024-11-11,0.75,-0.5564927710668742,-0.5564927710668742
2024-11-15,2.5625007999999525,0.80559410409799,0.80559410409799
2024-11-18,1.1874992000000475,-0.22771392682293887,-0.22771392682293887
2024-11-19,1.25,-0.18074483342047434,-0.18074483342047434
2024-11-20,0.6875007999999525,-0.6034606620760097,-0.6034606620760097
2024-11-21,0.9374992000000475,-0.41558789564613885,-0.41558789564613885
2024-11-25,1.875,0.28894008863752557,0.28894008863752557
2024-11-26,1.1874992000000475,-0.22771392682293887,-0.22771392682293887
2024-11-28,0.3124992000000475,-0.8852728177041388,-0.8852728177041388
2024-11-29,4.5625,2.308585253486925,2.308585253486925
2024-12-02,4.125,1.9798058080463252,1.9798058080463252
2024-12-03,1.1875,-0.22771332562627433,-0.22771332562627433
2024-12-04,0.3125,-0.8852722165074742,-0.8852722165074742
2024-12-05,3.0625,1.1813414405477254,1.1813414405477254
2024-12-10,1.1875,-0.22771332562627433,-0.22771332562627433
2024-12-13,0.75,-0.5564927710668742,-0.5564927710668742
2024-12-16,0.375,-0.8383037243016742,-0.8383037243016742
2024-12-17,1.1875,-0.22771332562627433,-0.22771332562627433
2024-12-18,1.8125,0.24197159643172558,0.24197159643172558
2024-12-23,0.5625,-0.6973982476842743,-0.6973982476842743
2024-12-24,0.25,-0.9322407087132741,-0.9322407087132741
2024-12-26,0.375,-0.8383037243016742,-0.8383037243016742
2024-12-27,0.6875,-0.6034612632726742,-0.6034612632726742
2024-12-30,1.0,-0.36861880224367427,-0.36861880224367427
2024-12-31,0.9375,-0.4155872944494743,-0.4155872944494743
2025-01-02,0.75,-0.5564927710668742,-0.5564927710668742
2025-01-03,0.625,-0.6504297554784743,-0.6504297554784743
2025-01-06,1.0625,-0.3216503100378743,-0.3216503100378743
2025-01-07,0.5625,-0.6973982476842743,-0.6973982476842743
2025-01-08,1.625,0.10106611981432562,0.10106611981432562
2025-01-09,0.6875,-0.6034612632726742,-0.6034612632726742
2025-01-16,1.1875,-0.22771332562627433,-0.22771332562627433
2025-01-17,1.5,0.0071291354027256315,0.0071291354027256315
2025-01-20,1.375,-0.08680784900887435,-0.08680784900887435
2025-01-21,0.6875,-0.6034612632726742,-0.6034612632726742
2025-01-22,0.8125,-0.5095242788610743,-0.5095242788610743
2025-01-23,0.6875,-0.6034612632726742,-0.6034612632726742
2025-01-27,1.375,-0.08680784900887435,-0.08680784900887435
2025-01-28,0.5625,-0.6973982476842743,-0.6973982476842743
2025-01-29,0.5,-0.7443667398900742,-0.7443667398900742
2025-02-03,1.25,-0.18074483342047434,-0.18074483342047434
