Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5018089058589639,-0.5018089058589639
2024-10-16,0.9375007999999525,-0.4009426669661042,-0.4009426669661042
2024-10-17,2.3125007999999525,0.7085859608553516,0.7085859608553516
2024-10-18,0.9374992000000475,-0.4009439580538854,-0.4009439580538854
2024-10-21,0.8124992000000475,-0.501810196946745,-0.501810196946745
2024-10-22,1.125,-0.24964395417070537,-0.24964395417070537
2024-10-23,0.9375007999999525,-0.4009426669661042,-0.4009426669661042
2024-10-24,1.0,-0.350510193063565,-0.350510193063565
2024-10-28,0.6874992000000475,-0.6026764358396046,-0.6026764358396046
2024-10-29,1.0625007999999525,-0.3000764280732446,-0.3000764280732446
2024-11-04,0.9375007999999525,-0.4009426669661042,-0.4009426669661042
2024-11-05,0.875,-0.45137643195642463,-0.45137643195642463
2024-11-06,1.625,0.1538210014007331,0.1538210014007331
2024-11-07,1.9375007999999525,0.40598724417677273,0.40598724417677273
2024-11-11,0.75,-0.5522426708492842,-0.5522426708492842
2024-11-15,2.5625007999999525,0.9103184386410709,0.9103184386410709
2024-11-18,1.1874992000000475,-0.19921148026816615,-0.19921148026816615
2024-11-19,1.25,-0.14877771527784575,-0.14877771527784575
2024-11-20,0.6875007999999525,-0.6026751447518235,-0.6026751447518235
2024-11-21,0.9374992000000475,-0.4009439580538854,-0.4009439580538854
2024-11-25,1.875,0.35555347918645236,0.35555347918645236
2024-11-26,1.1874992000000475,-0.19921148026816615,-0.19921148026816615
2024-11-28,0.3124992000000475,-0.9052751525181835,-0.9052751525181835
2024-11-29,4.5625,2.5241776153829343,2.5241776153829343
2024-12-02,4.125,2.171145779257926,2.171145779257926
2024-12-03,1.1875,-0.19921083472427556,-0.19921083472427556
2024-12-04,0.3125,-0.9052745069742929,-0.9052745069742929
2024-12-05,3.0625,1.3137827486686187,1.3137827486686187
2024-12-10,1.1875,-0.19921083472427556,-0.19921083472427556
2024-12-13,0.75,-0.5522426708492842,-0.5522426708492842
2024-12-16,0.375,-0.8548413875278631,-0.8548413875278631
2024-12-17,1.1875,-0.19921083472427556,-0.19921083472427556
2024-12-18,1.8125,0.30512035974002255,0.30512035974002255
2024-12-23,0.5625,-0.7035420291885737,-0.7035420291885737
2024-12-24,0.25,-0.9557076264207227,-0.9557076264207227
2024-12-26,0.375,-0.8548413875278631,-0.8548413875278631
2024-12-27,0.6875,-0.602675790295714,-0.602675790295714
2024-12-30,1.0,-0.350510193063565,-0.350510193063565
2024-12-31,0.9375,-0.4009433125099948,-0.4009433125099948
2025-01-02,0.75,-0.5522426708492842,-0.5522426708492842
2025-01-03,0.625,-0.6531089097421439,-0.6531089097421439
2025-01-06,1.0625,-0.3000770736171352,-0.3000770736171352
2025-01-07,0.5625,-0.7035420291885737,-0.7035420291885737
2025-01-08,1.625,0.1538210014007331,0.1538210014007331
2025-01-09,0.6875,-0.602675790295714,-0.602675790295714
2025-01-16,1.1875,-0.19921083472427556,-0.19921083472427556
2025-01-17,1.5,0.05295476250787348,0.05295476250787348
2025-01-20,1.375,-0.047911476384986135,-0.047911476384986135
2025-01-21,0.6875,-0.602675790295714,-0.602675790295714
2025-01-22,0.8125,-0.5018095514028544,-0.5018095514028544
2025-01-23,0.6875,-0.602675790295714,-0.602675790295714
2025-01-27,1.375,-0.047911476384986135,-0.047911476384986135
2025-01-28,0.5625,-0.7035420291885737,-0.7035420291885737
2025-01-29,0.5,-0.7539751486350035,-0.7539751486350035
2025-02-03,1.25,-0.14877771527784575,-0.14877771527784575
2025-02-04,0.6875,-0.602675790295714,-0.602675790295714
2025-02-05,0.25,-0.9557076264207227,-0.9557076264207227
2025-02-06,0.75,-0.5522426708492842,-0.5522426708492842
2025-02-11,0.5,-0.7539751486350035,-0.7539751486350035
2025-02-14,1.5,0.05295476250787348,0.05295476250787348
2025-02-17,0.25,-0.9557076264207227,-0.9557076264207227
2025-02-18,0.375,-0.8548413875278631,-0.8548413875278631
2025-02-19,0.8125,-0.5018095514028544,-0.5018095514028544
2025-02-20,0.6875,-0.602675790295714,-0.602675790295714
2025-02-24,0.8125,-0.5018095514028544,-0.5018095514028544
2025-02-25,0.75,-0.5522426708492842,-0.5522426708492842
2025-02-26,4.375,2.372878257043645,2.372878257043645
2025-03-03,4.4375,2.4233113764900747,2.4233113764900747
2025-03-04,5.5,3.2806744070793816,3.2806744070793816
2025-03-05,5.125,2.9780756904008028,2.9780756904008028
2025-03-06,6.0,3.68413936265082,3.68413936265082
2025-03-11,3.9375,2.019846420918636,2.019846420918636
2025-03-17,3.125,1.3642158681150485,1.3642158681150485
2025-03-18,0.875,-0.45137643195642463,-0.45137643195642463
2025-03-19,1.1875,-0.19921083472427556,-0.19921083472427556
2025-03-20,1.125,-0.24964395417070537,-0.24964395417070537
2025-03-21,1.1875,-0.19921083472427556,-0.19921083472427556
2025-03-24,0.5625,-0.7035420291885737,-0.7035420291885737
2025-03-25,1.0,-0.350510193063565,-0.350510193063565
2025-03-26,0.625,-0.6531089097421439,-0.6531089097421439
2025-03-31,1.25,-0.14877771527784575,-0.14877771527784575
2025-04-01,1.3125,-0.09834459583141594,-0.09834459583141594
2025-04-02,0.8125,-0.5018095514028544,-0.5018095514028544
2025-04-03,3.0625,1.3137827486686187,1.3137827486686187
2025-04-07,3.75,1.8685470625793468,1.8685470625793468
2025-04-08,4.3125,2.322445137597215,2.322445137597215
2025-04-09,3.375,1.5659483459007677,1.5659483459007677
2025-04-15,1.75,0.25468724029359274,0.25468724029359274
2025-04-16,1.0625,-0.3000770736171352,-0.3000770736171352
2025-04-17,1.375,-0.047911476384986135,-0.047911476384986135
2025-04-21,1.6875,0.2042541208471629,0.2042541208471629
2025-04-22,0.5,-0.7539751486350035,-0.7539751486350035
2025-04-23,0.9375,-0.4009433125099948,-0.4009433125099948
2025-04-24,1.5,0.05295476250787348,0.05295476250787348
2025-04-28,1.125,-0.24964395417070537,-0.24964395417070537
2025-04-29,0.8125,-0.5018095514028544,-0.5018095514028544
2025-05-01,1.1875,-0.19921083472427556,-0.19921083472427556
2025-05-05,0.8125,-0.5018095514028544,-0.5018095514028544
2025-05-06,1.0,-0.350510193063565,-0.350510193063565
2025-05-07,1.0,-0.350510193063565,-0.350510193063565
