Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.474377069903464,-0.474377069903464
2024-10-15,1.125,-0.2098926581624585,-0.2098926581624585
2024-10-16,0.9375007999999525,-0.3685830343743469,-0.3685830343743469
2024-10-17,2.3125007999999525,0.795151356445941,0.795151356445941
2024-10-18,0.9374992000000475,-0.3685843885379213,-0.3685843885379213
2024-10-21,0.8124992000000475,-0.4743784240670384,-0.4743784240670384
2024-10-22,1.125,-0.2098926581624585,-0.2098926581624585
2024-10-23,0.9375007999999525,-0.3685830343743469,-0.3685830343743469
2024-10-24,1.0,-0.3156866936915756,-0.3156866936915756
2024-10-25,1.0624992000000475,-0.2627903530088042,-0.2627903530088042
2024-10-28,0.6874992000000475,-0.5801724595961555,-0.5801724595961555
2024-10-29,1.0625007999999525,-0.2627889988452298,-0.2627889988452298
2024-11-04,0.9375007999999525,-0.3685830343743469,-0.3685830343743469
2024-11-05,0.875,-0.4214807292206927,-0.4214807292206927
2024-11-06,1.625,0.21328348395400987,0.21328348395400987
2024-11-07,1.9375007999999525,0.47776924985858976,0.47776924985858976
2024-11-08,1.5,0.10748944842489278,0.10748944842489278
2024-11-11,0.75,-0.5272747647498097,-0.5272747647498097
2024-11-12,1.0,-0.3156866936915756,-0.3156866936915756
2024-11-15,2.5625007999999525,1.0067394275041752,1.0067394275041752
2024-11-18,1.1874992000000475,-0.15699631747968715,-0.15699631747968715
2024-11-19,1.25,-0.10409862263334141,-0.10409862263334141
2024-11-20,0.6875007999999525,-0.5801711054325811,-0.5801711054325811
2024-11-21,0.9374992000000475,-0.3685843885379213,-0.3685843885379213
2024-11-22,0.75,-0.5272747647498097,-0.5272747647498097
2024-11-25,1.875,0.42487155501224405,0.42487155501224405
2024-11-26,1.1874992000000475,-0.15699631747968715,-0.15699631747968715
2024-11-28,0.3124992000000475,-0.8975545661835068,-0.8975545661835068
2024-11-29,4.5625,2.6994433188882616,2.6994433188882616
2024-12-02,4.125,2.3291641945363515,2.3291641945363515
2024-12-03,1.1875,-0.15699564039789995,-0.15699564039789995
2024-12-04,0.3125,-0.8975538891017196,-0.8975538891017196
2024-12-05,3.0625,1.4299148925388565,1.4299148925388565
2024-12-09,1.9375,0.47776857277680257,0.47776857277680257
2024-12-10,1.1875,-0.15699564039789995,-0.15699564039789995
2024-12-13,0.75,-0.5272747647498097,-0.5272747647498097
2024-12-16,0.375,-0.844656871337161,-0.844656871337161
2024-12-17,1.1875,-0.15699564039789995,-0.15699564039789995
2024-12-18,1.8125,0.37197453724768553,0.37197453724768553
2024-12-23,0.5625,-0.6859658180434854,-0.6859658180434854
2024-12-24,0.25,-0.9504509068662781,-0.9504509068662781
2024-12-26,0.375,-0.844656871337161,-0.844656871337161
2024-12-27,0.6875,-0.5801717825143683,-0.5801717825143683
2024-12-30,1.0,-0.3156866936915756,-0.3156866936915756
2024-12-31,0.9375,-0.3685837114561341,-0.3685837114561341
2025-01-02,0.75,-0.5272747647498097,-0.5272747647498097
2025-01-03,0.625,-0.6330688002789269,-0.6330688002789269
2025-01-06,1.0625,-0.262789675927017,-0.262789675927017
2025-01-07,0.5625,-0.6859658180434854,-0.6859658180434854
2025-01-08,1.625,0.21328348395400987,0.21328348395400987
2025-01-09,0.6875,-0.5801717825143683,-0.5801717825143683
2025-01-13,1.125,-0.2098926581624585,-0.2098926581624585
2025-01-16,1.1875,-0.15699564039789995,-0.15699564039789995
2025-01-17,1.5,0.10748944842489278,0.10748944842489278
2025-01-20,1.375,0.0016954128957756861,0.0016954128957756861
2025-01-21,0.6875,-0.5801717825143683,-0.5801717825143683
2025-01-22,0.8125,-0.4743777469852512,-0.4743777469852512
2025-01-23,0.6875,-0.5801717825143683,-0.5801717825143683
2025-01-24,0.375,-0.844656871337161,-0.844656871337161
2025-01-27,1.375,0.0016954128957756861,0.0016954128957756861
2025-01-28,0.5625,-0.6859658180434854,-0.6859658180434854
2025-01-29,0.5,-0.7388628358080439,-0.7388628358080439
2025-02-03,1.25,-0.10409862263334141,-0.10409862263334141
2025-02-04,0.6875,-0.5801717825143683,-0.5801717825143683
2025-02-05,0.25,-0.9504509068662781,-0.9504509068662781
2025-02-06,0.75,-0.5272747647498097,-0.5272747647498097
2025-02-10,1.0625,-0.262789675927017,-0.262789675927017
2025-02-11,0.5,-0.7388628358080439,-0.7388628358080439
2025-02-14,1.5,0.10748944842489278,0.10748944842489278
2025-02-17,0.25,-0.9504509068662781,-0.9504509068662781
2025-02-18,0.375,-0.844656871337161,-0.844656871337161
2025-02-19,0.8125,-0.4743777469852512,-0.4743777469852512
2025-02-20,0.6875,-0.5801717825143683,-0.5801717825143683
2025-02-21,0.625,-0.6330688002789269,-0.6330688002789269
2025-02-24,0.8125,-0.4743777469852512,-0.4743777469852512
2025-02-25,0.75,-0.5272747647498097,-0.5272747647498097
2025-02-26,4.375,2.540752265594586,2.540752265594586
2025-03-03,4.4375,2.5936492833591442,2.5936492833591442
2025-03-04,5.5,3.49289858535664,3.49289858535664
2025-03-05,5.125,3.175516478769288,3.175516478769288
2025-03-06,6.0,3.9160747274731085,3.9160747274731085
2025-03-10,4.0625,2.276267176771793,2.276267176771793
2025-03-11,3.9375,2.170473141242676,2.170473141242676
2025-03-14,0.75,-0.5272747647498097,-0.5272747647498097
2025-03-17,1.875,0.42487155501224405,0.42487155501224405
2025-03-18,0.875,-0.4214807292206927,-0.4214807292206927
2025-03-19,1.1875,-0.15699564039789995,-0.15699564039789995
