Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49021674369081764,-0.49021674369081764
2024-10-16,0.9375007999999525,-0.39063426790615813,-0.39063426790615813
2024-10-17,2.3125007999999525,0.7047729657250964,0.7047729657250964
2024-10-18,0.9374992000000475,-0.3906355425617725,-0.3906355425617725
2024-10-21,0.8124992000000475,-0.490218018346432,-0.490218018346432
2024-10-22,1.125,-0.24126119155697606,-0.24126119155697606
2024-10-23,0.9375007999999525,-0.39063426790615813,-0.39063426790615813
2024-10-24,1.0,-0.34084366734163557,-0.34084366734163557
2024-10-28,0.6874992000000475,-0.5898004941310915,-0.5898004941310915
2024-10-29,1.0625007999999525,-0.2910517921214986,-0.2910517921214986
2024-11-04,0.9375007999999525,-0.39063426790615813,-0.39063426790615813
2024-11-05,0.875,-0.4404261431262951,-0.4404261431262951
2024-11-06,1.625,0.15706871158166194,0.15706871158166194
2024-11-07,1.9375007999999525,0.4060255383711179,0.4060255383711179
2024-11-11,0.75,-0.5400086189109546,-0.5400086189109546
2024-11-15,2.5625007999999525,0.9039379172944154,0.9039379172944154
2024-11-18,1.1874992000000475,-0.1914705909924535,-0.1914705909924535
2024-11-19,1.25,-0.14167871577231658,-0.14167871577231658
2024-11-20,0.6875007999999525,-0.5897992194754772,-0.5897992194754772
2024-11-21,0.9374992000000475,-0.3906355425617725,-0.3906355425617725
2024-11-25,1.875,0.35623366315098093,0.35623366315098093
2024-11-26,1.1874992000000475,-0.1914705909924535,-0.1914705909924535
2024-11-28,0.3124992000000475,-0.88854792148507,-0.88854792148507
2024-11-29,4.5625,2.4972568925211602,2.4972568925211602
2024-12-02,4.125,2.148718227274852,2.148718227274852
2024-12-03,1.1875,-0.1914699536646463,-0.1914699536646463
2024-12-04,0.3125,-0.8885472841572628,-0.8885472841572628
2024-12-05,3.0625,1.3022671831052461,1.3022671831052461
2024-12-10,1.1875,-0.1914699536646463,-0.1914699536646463
2024-12-13,0.75,-0.5400086189109546,-0.5400086189109546
2024-12-16,0.375,-0.838756046264933,-0.838756046264933
2024-12-17,1.1875,-0.1914699536646463,-0.1914699536646463
2024-12-18,1.8125,0.3064424252586512,0.3064424252586512
2024-12-23,0.5625,-0.6893823325879438,-0.6893823325879438
2024-12-24,0.25,-0.9383385220495926,-0.9383385220495926
2024-12-26,0.375,-0.838756046264933,-0.838756046264933
2024-12-27,0.6875,-0.5897998568032843,-0.5897998568032843
2024-12-30,1.0,-0.34084366734163557,-0.34084366734163557
2024-12-31,0.9375,-0.3906349052339653,-0.3906349052339653
2025-01-02,0.75,-0.5400086189109546,-0.5400086189109546
2025-01-03,0.625,-0.639591094695614,-0.639591094695614
2025-01-06,1.0625,-0.2910524294493058,-0.2910524294493058
2025-01-07,0.5625,-0.6893823325879438,-0.6893823325879438
2025-01-08,1.625,0.15706871158166194,0.15706871158166194
2025-01-09,0.6875,-0.5897998568032843,-0.5897998568032843
2025-01-16,1.1875,-0.1914699536646463,-0.1914699536646463
2025-01-17,1.5,0.05748623579700244,0.05748623579700244
2025-01-20,1.375,-0.04209623998765707,-0.04209623998765707
2025-01-21,0.6875,-0.5897998568032843,-0.5897998568032843
2025-01-22,0.8125,-0.49021738101862483,-0.49021738101862483
2025-01-23,0.6875,-0.5897998568032843,-0.5897998568032843
2025-01-27,1.375,-0.04209623998765707,-0.04209623998765707
2025-01-28,0.5625,-0.6893823325879438,-0.6893823325879438
2025-01-29,0.5,-0.7391735704802735,-0.7391735704802735
2025-02-03,1.25,-0.14167871577231658,-0.14167871577231658
2025-02-04,0.6875,-0.5897998568032843,-0.5897998568032843
2025-02-05,0.25,-0.9383385220495926,-0.9383385220495926
2025-02-06,0.75,-0.5400086189109546,-0.5400086189109546
2025-02-11,0.5,-0.7391735704802735,-0.7391735704802735
2025-02-14,1.5,0.05748623579700244,0.05748623579700244
2025-02-17,0.25,-0.9383385220495926,-0.9383385220495926
2025-02-18,0.375,-0.838756046264933,-0.838756046264933
2025-02-19,0.8125,-0.49021738101862483,-0.49021738101862483
2025-02-20,0.6875,-0.5897998568032843,-0.5897998568032843
2025-02-24,0.8125,-0.49021738101862483,-0.49021738101862483
2025-02-25,0.75,-0.5400086189109546,-0.5400086189109546
2025-02-26,4.375,2.347883178844171,2.347883178844171
2025-03-03,4.4375,2.3976744167365007,2.3976744167365007
