Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4998289875998462,-0.4998289875998462
2024-10-15,1.125,-0.24346078299311272,-0.24346078299311272
2024-10-16,0.9375007999999525,-0.39728144323545483,-0.39728144323545483
2024-10-17,2.3125007999999525,0.7307415447728504,0.7307415447728504
2024-10-18,0.9374992000000475,-0.39728275584394473,-0.39728275584394473
2024-10-21,0.8124992000000475,-0.49983030020833613,-0.49983030020833613
2024-10-22,1.125,-0.24346078299311272,-0.24346078299311272
2024-10-23,0.9375007999999525,-0.39728144323545483,-0.39728144323545483
2024-10-24,1.0,-0.3460083273575041,-0.3460083273575041
2024-10-25,1.0624992000000475,-0.2947352114795534,-0.2947352114795534
2024-10-28,0.6874992000000475,-0.6023778445727275,-0.6023778445727275
2024-10-29,1.0625007999999525,-0.29473389887106344,-0.29473389887106344
2024-11-04,0.9375007999999525,-0.39728144323545483,-0.39728144323545483
2024-11-05,0.875,-0.4485558717218955,-0.4485558717218955
2024-11-06,1.625,0.16672939446445278,0.16672939446445278
2024-11-07,1.9375007999999525,0.42309891167967617,0.42309891167967617
2024-11-08,1.5,0.0641818501000614,0.0641818501000614
2024-11-11,0.75,-0.5511034160862869,-0.5511034160862869
2024-11-12,1.0,-0.3460083273575041,-0.3460083273575041
2024-11-15,2.5625007999999525,0.935836633501633,0.935836633501633
2024-11-18,1.1874992000000475,-0.192187667115162,-0.192187667115162
2024-11-19,1.25,-0.14091323862872135,-0.14091323862872135
2024-11-20,0.6875007999999525,-0.6023765319642376,-0.6023765319642376
2024-11-21,0.9374992000000475,-0.39728275584394473,-0.39728275584394473
2024-11-22,0.75,-0.5511034160862869,-0.5511034160862869
2024-11-25,1.875,0.3718244831932355,0.3718244831932355
2024-11-26,1.1874992000000475,-0.192187667115162,-0.192187667115162
2024-11-28,0.3124992000000475,-0.9100204776659017,-0.9100204776659017
2024-11-29,4.5625,2.57659668702765,2.57659668702765
2024-12-02,4.125,2.2176802817522803,2.2176802817522803
2024-12-03,1.1875,-0.19218701081091702,-0.19218701081091702
2024-12-04,0.3125,-0.9100198213616567,-0.9100198213616567
2024-12-05,3.0625,1.3460261546549537,1.3460261546549537
2024-12-09,1.9375,0.4230982553754312,0.4230982553754312
2024-12-10,1.1875,-0.19218701081091702,-0.19218701081091702
2024-12-13,0.75,-0.5511034160862869,-0.5511034160862869
2024-12-16,0.375,-0.858746049179461,-0.858746049179461
2024-12-17,1.1875,-0.19218701081091702,-0.19218701081091702
2024-12-18,1.8125,0.3205507110110398,0.3205507110110398
2024-12-23,0.5625,-0.7049247326328739,-0.7049247326328739
2024-12-24,0.25,-0.9612935935438524,-0.9612935935438524
2024-12-26,0.375,-0.858746049179461,-0.858746049179461
2024-12-27,0.6875,-0.6023771882684825,-0.6023771882684825
2024-12-30,1.0,-0.3460083273575041,-0.3460083273575041
2024-12-31,0.9375,-0.3972820995396998,-0.3972820995396998
2025-01-02,0.75,-0.5511034160862869,-0.5511034160862869
2025-01-03,0.625,-0.6536509604506783,-0.6536509604506783
2025-01-06,1.0625,-0.2947345551753084,-0.2947345551753084
2025-01-07,0.5625,-0.7049247326328739,-0.7049247326328739
2025-01-08,1.625,0.16672939446445278,0.16672939446445278
2025-01-09,0.6875,-0.6023771882684825,-0.6023771882684825
2025-01-13,1.125,-0.24346078299311272,-0.24346078299311272
2025-01-16,1.1875,-0.19218701081091702,-0.19218701081091702
2025-01-17,1.5,0.0641818501000614,0.0641818501000614
2025-01-20,1.375,-0.038365694264329966,-0.038365694264329966
2025-01-21,0.6875,-0.6023771882684825,-0.6023771882684825
2025-01-22,0.8125,-0.4998296439040912,-0.4998296439040912
2025-01-23,0.6875,-0.6023771882684825,-0.6023771882684825
2025-01-24,0.375,-0.858746049179461,-0.858746049179461
2025-01-27,1.375,-0.038365694264329966,-0.038365694264329966
2025-01-28,0.5625,-0.7049247326328739,-0.7049247326328739
2025-01-29,0.5,-0.7561985048150696,-0.7561985048150696
2025-02-03,1.25,-0.14091323862872135,-0.14091323862872135
2025-02-04,0.6875,-0.6023771882684825,-0.6023771882684825
2025-02-05,0.25,-0.9612935935438524,-0.9612935935438524
2025-02-06,0.75,-0.5511034160862869,-0.5511034160862869
2025-02-10,1.0625,-0.2947345551753084,-0.2947345551753084
2025-02-11,0.5,-0.7561985048150696,-0.7561985048150696
2025-02-14,1.5,0.0641818501000614,0.0641818501000614
2025-02-17,0.25,-0.9612935935438524,-0.9612935935438524
2025-02-18,0.375,-0.858746049179461,-0.858746049179461
2025-02-19,0.8125,-0.4998296439040912,-0.4998296439040912
