Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.495253743474296,-0.495253743474296
2024-10-16,0.9375007999999525,-0.3946944796810044,-0.3946944796810044
2024-10-17,2.3125007999999525,0.7114574220452032,0.7114574220452032
2024-10-18,0.9374992000000475,-0.3946957668395045,-0.3946957668395045
2024-10-21,0.8124992000000475,-0.49525503063279613,-0.49525503063279613
2024-10-22,1.125,-0.24385622757031708,-0.24385622757031708
2024-10-23,0.9375007999999525,-0.3946944796810044,-0.3946944796810044
2024-10-24,1.0,-0.34441549136360866,-0.34441549136360866
2024-10-28,0.6874992000000475,-0.5958142944260878,-0.5958142944260878
2024-10-29,1.0625007999999525,-0.2941352158877128,-0.2941352158877128
2024-11-04,0.9375007999999525,-0.3946944796810044,-0.3946944796810044
2024-11-05,0.875,-0.44497475515690027,-0.44497475515690027
2024-11-06,1.625,0.15838082760284933,0.15838082760284933
2024-11-07,1.9375007999999525,0.4097796306653284,0.4097796306653284
2024-11-11,0.75,-0.5455340189501919,-0.5455340189501919
2024-11-15,2.5625007999999525,0.9125759496317865,0.9125759496317865
2024-11-18,1.1874992000000475,-0.19357723925292133,-0.19357723925292133
2024-11-19,1.25,-0.14329696377702547,-0.14329696377702547
2024-11-20,0.6875007999999525,-0.5958130072675876,-0.5958130072675876
2024-11-21,0.9374992000000475,-0.3946957668395045,-0.3946957668395045
2024-11-25,1.875,0.35949935518943255,0.35949935518943255
2024-11-26,1.1874992000000475,-0.19357723925292133,-0.19357723925292133
2024-11-28,0.3124992000000475,-0.8974920858059625,-0.8974920858059625
2024-11-29,4.5625,2.521523526745202,2.521523526745202
2024-12-02,4.125,2.1695661034686813,2.1695661034686813
2024-12-03,1.1875,-0.19357659567367128,-0.19357659567367128
2024-12-04,0.3125,-0.8974914422267125,-0.8974914422267125
2024-12-05,3.0625,1.3148123612257028,1.3148123612257028
2024-12-10,1.1875,-0.19357659567367128,-0.19357659567367128
2024-12-13,0.75,-0.5455340189501919,-0.5455340189501919
2024-12-16,0.375,-0.8472118103300667,-0.8472118103300667
2024-12-17,1.1875,-0.19357659567367128,-0.19357659567367128
2024-12-18,1.8125,0.30921972329278674,0.30921972329278674
2024-12-23,0.5625,-0.6963729146401293,-0.6963729146401293
2024-12-24,0.25,-0.9477710741233583,-0.9477710741233583
2024-12-26,0.375,-0.8472118103300667,-0.8472118103300667
2024-12-27,0.6875,-0.5958136508468377,-0.5958136508468377
2024-12-30,1.0,-0.34441549136360866,-0.34441549136360866
2024-12-31,0.9375,-0.39469512326025447,-0.39469512326025447
2025-01-02,0.75,-0.5455340189501919,-0.5455340189501919
2025-01-03,0.625,-0.6460932827434835,-0.6460932827434835
2025-01-06,1.0625,-0.29413585946696286,-0.29413585946696286
2025-01-07,0.5625,-0.6963729146401293,-0.6963729146401293
2025-01-08,1.625,0.15838082760284933,0.15838082760284933
2025-01-09,0.6875,-0.5958136508468377,-0.5958136508468377
2025-01-16,1.1875,-0.19357659567367128,-0.19357659567367128
2025-01-17,1.5,0.05782156380955773,0.05782156380955773
2025-01-20,1.375,-0.04273769998373387,-0.04273769998373387
2025-01-21,0.6875,-0.5958136508468377,-0.5958136508468377
2025-01-22,0.8125,-0.4952543870535461,-0.4952543870535461
2025-01-23,0.6875,-0.5958136508468377,-0.5958136508468377
2025-01-27,1.375,-0.04273769998373387,-0.04273769998373387
2025-01-28,0.5625,-0.6963729146401293,-0.6963729146401293
2025-01-29,0.5,-0.746652546536775,-0.746652546536775
2025-02-03,1.25,-0.14329696377702547,-0.14329696377702547
2025-02-04,0.6875,-0.5958136508468377,-0.5958136508468377
2025-02-05,0.25,-0.9477710741233583,-0.9477710741233583
2025-02-06,0.75,-0.5455340189501919,-0.5455340189501919
2025-02-11,0.5,-0.746652546536775,-0.746652546536775
2025-02-14,1.5,0.05782156380955773,0.05782156380955773
2025-02-17,0.25,-0.9477710741233583,-0.9477710741233583
2025-02-18,0.375,-0.8472118103300667,-0.8472118103300667
2025-02-19,0.8125,-0.4952543870535461,-0.4952543870535461
2025-02-20,0.6875,-0.5958136508468377,-0.5958136508468377
2025-02-24,0.8125,-0.4952543870535461,-0.4952543870535461
2025-02-25,0.75,-0.5455340189501919,-0.5455340189501919
2025-02-26,4.375,2.3706846310552643,2.3706846310552643
2025-03-03,4.4375,2.42096426295191,2.42096426295191
2025-03-04,5.5,3.275718005194889,3.275718005194889
2025-03-05,5.125,2.974040213815014,2.974040213815014
2025-03-06,6.0,3.6779550603680553,3.6779550603680553
2025-03-11,3.9375,2.0187272077787437,2.0187272077787437
2025-03-17,3.125,1.3650919931223486,1.3650919931223486
2025-03-18,0.875,-0.44497475515690027,-0.44497475515690027
2025-03-19,1.1875,-0.19357659567367128,-0.19357659567367128
2025-03-20,1.125,-0.24385622757031708,-0.24385622757031708
2025-03-21,1.1875,-0.19357659567367128,-0.19357659567367128
2025-03-24,0.5625,-0.6963729146401293,-0.6963729146401293
2025-03-25,1.0,-0.34441549136360866,-0.34441549136360866
2025-03-26,0.625,-0.6460932827434835,-0.6460932827434835
2025-03-31,1.25,-0.14329696377702547,-0.14329696377702547
2025-04-01,1.3125,-0.09301733188037967,-0.09301733188037967
2025-04-02,0.8125,-0.4952543870535461,-0.4952543870535461
2025-04-03,3.0625,1.3148123612257028,1.3148123612257028
2025-04-07,3.75,1.8678883120888063,1.8678883120888063
2025-04-08,4.3125,2.3204049991586184,2.3204049991586184
2025-04-09,3.375,1.5662105207089319,1.5662105207089319
2025-04-15,1.75,0.25894009139614094,0.25894009139614094
2025-04-16,1.0625,-0.29413585946696286,-0.29413585946696286
2025-04-17,1.375,-0.04273769998373387,-0.04273769998373387
2025-04-21,1.6875,0.20866045949949513,0.20866045949949513
2025-04-22,0.5,-0.746652546536775,-0.746652546536775
2025-04-23,0.9375,-0.39469512326025447,-0.39469512326025447
2025-04-24,1.5,0.05782156380955773,0.05782156380955773
2025-04-28,1.125,-0.24385622757031708,-0.24385622757031708
2025-04-29,0.8125,-0.4952543870535461,-0.4952543870535461
2025-05-01,1.1875,-0.19357659567367128,-0.19357659567367128
2025-05-05,0.8125,-0.4952543870535461,-0.4952543870535461
2025-05-06,1.0,-0.34441549136360866,-0.34441549136360866
2025-05-07,0.375,-0.8472118103300667,-0.8472118103300667
