Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.493018027032686,-0.493018027032686
2024-10-16,0.9375007999999525,-0.39730786500426374,-0.39730786500426374
2024-10-17,2.3125007999999525,0.6555039173083809,0.6555039173083809
2024-10-18,0.9374992000000475,-0.39730909009426496,-0.39730909009426496
2024-10-21,0.8124992000000475,-0.4930192521226872,-0.4930192521226872
2024-10-22,1.125,-0.253743234506631,-0.253743234506631
2024-10-23,0.9375007999999525,-0.39730786500426374,-0.39730786500426374
2024-10-24,1.0,-0.34945339653505325,-0.34945339653505325
2024-10-28,0.6874992000000475,-0.5887294141511095,-0.5887294141511095
2024-10-29,1.0625007999999525,-0.3015977029758415,-0.3015977029758415
2024-11-04,0.9375007999999525,-0.39730786500426374,-0.39730786500426374
2024-11-05,0.875,-0.4451635585634755,-0.4451635585634755
2024-11-06,1.625,0.12909741360705795,0.12909741360705795
2024-11-07,1.9375007999999525,0.36837343122311417,0.36837343122311417
2024-11-11,0.75,-0.5408737205918978,-0.5408737205918978
2024-11-15,2.5625007999999525,0.8469242413652254,0.8469242413652254
2024-11-18,1.1874992000000475,-0.20588876603742048,-0.20588876603742048
2024-11-19,1.25,-0.15803307247820875,-0.15803307247820875
2024-11-20,0.6875007999999525,-0.5887281890611082,-0.5887281890611082
2024-11-21,0.9374992000000475,-0.39730909009426496,-0.39730909009426496
2024-11-25,1.875,0.32051773766390246,0.32051773766390246
2024-11-26,1.1874992000000475,-0.20588876603742048,-0.20588876603742048
2024-11-28,0.3124992000000475,-0.8758599002363762,-0.8758599002363762
2024-11-29,4.5625,2.3782862212749807,2.3782862212749807
2024-12-02,4.125,2.043300654175503,2.043300654175503
2024-12-03,1.1875,-0.20588815349241987,-0.20588815349241987
2024-12-04,0.3125,-0.8758592876913756,-0.8758592876913756
2024-12-05,3.0625,1.2297642769339137,1.2297642769339137
2024-12-10,1.1875,-0.20588815349241987,-0.20588815349241987
2024-12-13,0.75,-0.5408737205918978,-0.5408737205918978
2024-12-16,0.375,-0.8280042066771645,-0.8280042066771645
2024-12-17,1.1875,-0.20588815349241987,-0.20588815349241987
2024-12-18,1.8125,0.2726626566496913,0.2726626566496913
2024-12-23,0.5625,-0.684438963634531,-0.684438963634531
2024-12-24,0.25,-0.9237143687055867,-0.9237143687055867
2024-12-26,0.375,-0.8280042066771645,-0.8280042066771645
2024-12-27,0.6875,-0.5887288016061089,-0.5887288016061089
2024-12-30,1.0,-0.34945339653505325,-0.34945339653505325
2024-12-31,0.9375,-0.39730847754926435,-0.39730847754926435
2025-01-02,0.75,-0.5408737205918978,-0.5408737205918978
2025-01-03,0.625,-0.63658388262032,-0.63658388262032
2025-01-06,1.0625,-0.3015983155208421,-0.3015983155208421
2025-01-07,0.5625,-0.684438963634531,-0.684438963634531
2025-01-08,1.625,0.12909741360705795,0.12909741360705795
2025-01-09,0.6875,-0.5887288016061089,-0.5887288016061089
2025-01-16,1.1875,-0.20588815349241987,-0.20588815349241987
2025-01-17,1.5,0.03338725157863572,0.03338725157863572
2025-01-20,1.375,-0.062322910449786516,-0.062322910449786516
2025-01-21,0.6875,-0.5887288016061089,-0.5887288016061089
2025-01-22,0.8125,-0.4930186395776866,-0.4930186395776866
2025-01-23,0.6875,-0.5887288016061089,-0.5887288016061089
2025-01-27,1.375,-0.062322910449786516,-0.062322910449786516
2025-01-28,0.5625,-0.684438963634531,-0.684438963634531
2025-01-29,0.5,-0.7322940446487423,-0.7322940446487423
2025-02-03,1.25,-0.15803307247820875,-0.15803307247820875
2025-02-04,0.6875,-0.5887288016061089,-0.5887288016061089
2025-02-05,0.25,-0.9237143687055867,-0.9237143687055867
2025-02-06,0.75,-0.5408737205918978,-0.5408737205918978
2025-02-11,0.5,-0.7322940446487423,-0.7322940446487423
2025-02-14,1.5,0.03338725157863572,0.03338725157863572
2025-02-17,0.25,-0.9237143687055867,-0.9237143687055867
2025-02-18,0.375,-0.8280042066771645,-0.8280042066771645
2025-02-19,0.8125,-0.4930186395776866,-0.4930186395776866
2025-02-20,0.6875,-0.5887288016061089,-0.5887288016061089
2025-02-24,0.8125,-0.4930186395776866,-0.4930186395776866
2025-02-25,0.75,-0.5408737205918978,-0.5408737205918978
2025-02-26,4.375,2.2347209782323474,2.2347209782323474
2025-03-03,4.4375,2.2825760592465585,2.2825760592465585
2025-03-04,5.5,3.0961124364881476,3.0961124364881476
2025-03-05,5.125,2.8089819504028806,2.8089819504028806
2025-03-06,6.0,3.478953084601837,3.478953084601837
2025-03-11,3.9375,1.8997354111328695,1.8997354111328695
2025-03-17,1.875,0.32051773766390246,0.32051773766390246
2025-03-18,0.875,-0.4451635585634755,-0.4451635585634755
2025-03-19,1.1875,-0.20588815349241987,-0.20588815349241987
2025-03-20,1.125,-0.253743234506631,-0.253743234506631
2025-03-21,1.1875,-0.20588815349241987,-0.20588815349241987
2025-03-24,0.5625,-0.684438963634531,-0.684438963634531
2025-03-25,1.0,-0.34945339653505325,-0.34945339653505325
2025-03-26,0.6875,-0.5887288016061089,-0.5887288016061089
2025-03-31,1.5625,0.08124233259284684,0.08124233259284684
2025-04-01,1.5,0.03338725157863572,0.03338725157863572
2025-04-02,0.875,-0.4451635585634755,-0.4451635585634755
2025-04-03,3.5,1.5647498440333916,1.5647498440333916
2025-04-04,4.4375,2.2825760592465585,2.2825760592465585
2025-04-07,3.75,1.756170168090236,1.756170168090236
