Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5199722199115766,-0.5199722199115766
2024-10-16,0.9375007999999525,-0.42940400296854564,-0.42940400296854564
2024-10-17,2.3125007999999525,0.5668463834047954,0.5668463834047954
2024-10-18,0.9374992000000475,-0.4294051622416537,-0.4294051622416537
2024-10-21,0.8124992000000475,-0.5199733791846847,-0.5199733791846847
2024-10-22,1.125,-0.29355225719055317,-0.29355225719055317
2024-10-23,0.9375007999999525,-0.42940400296854564,-0.42940400296854564
2024-10-24,1.0,-0.38412047413358413,-0.38412047413358413
2024-10-28,0.6874992000000475,-0.6105415961277156,-0.6105415961277156
2024-10-29,1.0625007999999525,-0.3388357860255146,-0.3388357860255146
2024-11-04,0.9375007999999525,-0.42940400296854564,-0.42940400296854564
2024-11-05,0.875,-0.47468869107661515,-0.47468869107661515
2024-11-06,1.625,0.06872061058157085,0.06872061058157085
2024-11-07,1.9375007999999525,0.29514173257570236,0.29514173257570236
2024-11-11,0.75,-0.5652569080196461,-0.5652569080196461
2024-11-15,2.5625007999999525,0.7479828172908574,0.7479828172908574
2024-11-18,1.1874992000000475,-0.24826872835559166,-0.24826872835559166
2024-11-19,1.25,-0.20298404024752215,-0.20298404024752215
2024-11-20,0.6875007999999525,-0.6105404368546077,-0.6105404368546077
2024-11-21,0.9374992000000475,-0.4294051622416537,-0.4294051622416537
2024-11-25,1.875,0.24985704446763285,0.24985704446763285
2024-11-26,1.1874992000000475,-0.24826872835559166,-0.24826872835559166
2024-11-28,0.3124992000000475,-0.8822462469568086,-0.8822462469568086
2024-11-29,4.5625,2.1970737087427996,2.1970737087427996
2024-12-02,4.125,1.880084949442191,1.880084949442191
2024-12-03,1.1875,-0.24826814871903766,-0.24826814871903766
2024-12-04,0.3125,-0.8822456673202547,-0.8822456673202547
2024-12-05,3.0625,1.1102551054264274,1.1102551054264274
2024-12-10,1.1875,-0.24826814871903766,-0.24826814871903766
2024-12-13,0.75,-0.5652569080196461,-0.5652569080196461
2024-12-16,0.375,-0.8369615588487391,-0.8369615588487391
2024-12-17,1.1875,-0.24826814871903766,-0.24826814871903766
2024-12-18,1.8125,0.20457293599611737,0.20457293599611737
2024-12-23,0.5625,-0.7011092334341926,-0.7011092334341926
2024-12-24,0.25,-0.9275297757917702,-0.9275297757917702
2024-12-26,0.375,-0.8369615588487391,-0.8369615588487391
2024-12-27,0.6875,-0.6105410164911617,-0.6105410164911617
2024-12-30,1.0,-0.38412047413358413,-0.38412047413358413
2024-12-31,0.9375,-0.42940458260509967,-0.42940458260509967
2025-01-02,0.75,-0.5652569080196461,-0.5652569080196461
2025-01-03,0.625,-0.6558251249626772,-0.6558251249626772
2025-01-06,1.0625,-0.33883636566206865,-0.33883636566206865
2025-01-07,0.5625,-0.7011092334341926,-0.7011092334341926
2025-01-08,1.625,0.06872061058157085,0.06872061058157085
2025-01-09,0.6875,-0.6105410164911617,-0.6105410164911617
2025-01-16,1.1875,-0.24826814871903766,-0.24826814871903766
2025-01-17,1.5,-0.021847606361460145,-0.021847606361460145
2025-01-20,1.375,-0.11241582330449115,-0.11241582330449115
2025-01-21,0.6875,-0.6105410164911617,-0.6105410164911617
2025-01-22,0.8125,-0.5199727995481307,-0.5199727995481307
2025-01-23,0.6875,-0.6105410164911617,-0.6105410164911617
2025-01-27,1.375,-0.11241582330449115,-0.11241582330449115
2025-01-28,0.5625,-0.7011092334341926,-0.7011092334341926
2025-01-29,0.5,-0.7463933419057082,-0.7463933419057082
2025-02-03,1.25,-0.20298404024752215,-0.20298404024752215
2025-02-04,0.6875,-0.6105410164911617,-0.6105410164911617
2025-02-05,0.25,-0.9275297757917702,-0.9275297757917702
2025-02-06,0.75,-0.5652569080196461,-0.5652569080196461
2025-02-11,0.5,-0.7463933419057082,-0.7463933419057082
2025-02-14,1.5,-0.021847606361460145,-0.021847606361460145
2025-02-17,0.25,-0.9275297757917702,-0.9275297757917702
2025-02-18,0.375,-0.8369615588487391,-0.8369615588487391
2025-02-19,0.8125,-0.5199727995481307,-0.5199727995481307
2025-02-20,0.6875,-0.6105410164911617,-0.6105410164911617
2025-02-24,0.8125,-0.5199727995481307,-0.5199727995481307
2025-02-25,0.75,-0.5652569080196461,-0.5652569080196461
2025-02-26,4.375,2.061221383328253,2.061221383328253
2025-03-03,4.4375,2.1065054917997683,2.1065054917997683
2025-03-04,5.5,2.876335335815532,2.876335335815532
2025-03-05,5.125,2.604630684986439,2.604630684986439
2025-03-06,6.0,3.2386082035876558,3.2386082035876558
2025-03-11,3.9375,1.7442326240276445,1.7442326240276445
2025-03-17,3.125,1.1555392138979428,1.1555392138979428
2025-03-18,0.875,-0.47468869107661515,-0.47468869107661515
2025-03-19,1.1875,-0.24826814871903766,-0.24826814871903766
2025-03-20,1.125,-0.29355225719055317,-0.29355225719055317
2025-03-21,1.1875,-0.24826814871903766,-0.24826814871903766
2025-03-24,0.5625,-0.7011092334341926,-0.7011092334341926
2025-03-25,1.0,-0.38412047413358413,-0.38412047413358413
2025-03-26,0.625,-0.6558251249626772,-0.6558251249626772
2025-03-31,1.25,-0.20298404024752215,-0.20298404024752215
2025-04-01,1.3125,-0.15769993177600666,-0.15769993177600666
2025-04-02,0.8125,-0.5199727995481307,-0.5199727995481307
2025-04-03,3.0625,1.1102551054264274,1.1102551054264274
2025-04-07,3.75,1.608380298613098,1.608380298613098
2025-04-08,4.3125,2.0159372748567375,2.0159372748567375
2025-04-09,3.375,1.336675647784005,1.336675647784005
2025-04-15,1.75,0.15928882752460186,0.15928882752460186
2025-04-16,1.0625,-0.33883636566206865,-0.33883636566206865
2025-04-17,1.375,-0.11241582330449115,-0.11241582330449115
2025-04-21,1.6875,0.11400471905308636,0.11400471905308636
